#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 0.000 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 0.000 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-2.588 9.659 -5.969 16.910 -0.531 19.445 -0.262 -0.175 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-2.588 9.659 -7.730 15.788 -3.134 19.644 -0.262 -0.436 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
-2.588 9.659 -9.141 14.248 -5.700 19.163 -0.262 -0.698 1.571
-2.588 9.659 -9.516 13.659 -6.516 18.855 -0.262 -0.785 1.571
-1.736 9.848 -8.290 14.437 -4.848 19.352 -0.175 -0.785 1.571
-0.872 9.962 -7.000 15.104 -3.143 19.701 -0.087 -0.785 1.571
0.000 10.000 -5.657 15.657 -1.414 19.899 0.000 -0.785 1.571
0.872 9.962 -4.271 16.090 0.326 19.947 0.087 -0.785 1.571
0.872 9.962 -4.271 16.090 -0.028 20.333 0.087 -0.785 1.484
0.872 9.962 -4.271 16.090 -0.414 20.687 0.087 -0.785 1.396
0.872 9.962 -4.271 16.090 -0.829 21.005 0.087 -0.785 1.309
0.872 9.962 -4.271 16.090 -1.271 21.286 0.087 -0.785 1.222
0.872 9.962 -4.271 16.090 -1.735 21.528 0.087 -0.785 1.134
0.872 9.962 -4.271 16.090 -2.219 21.728 0.087 -0.785 1.047
0.872 9.962 -4.271 16.090 -2.718 21.886 0.087 -0.785 0.960
0.872 9.962 -4.271 16.090 -3.229 21.999 0.087 -0.785 0.873
0.872 9.962 -4.271 16.090 -3.748 22.067 0.087 -0.785 0.785
0.872 9.962 -4.271 16.090 -3.229 21.999 0.087 -0.785 0.873
0.872 9.962 -4.271 16.090 -2.718 21.886 0.087 -0.785 0.960
0.872 9.962 -4.271 16.090 -2.219 21.728 0.087 -0.785 1.047
0.872 9.962 -4.271 16.090 -1.735 21.528 0.087 -0.785 1.134
0.872 9.962 -4.271 16.090 -1.271 21.286 0.087 -0.785 1.222
0.872 9.962 -4.271 16.090 -0.829 21.005 0.087 -0.785 1.309
0.872 9.962 -4.271 16.090 -0.414 20.687 0.087 -0.785 1.396
0.872 9.962 -4.271 16.090 -0.028 20.333 0.087 -0.785 1.484
0.872 9.962 -4.271 16.090 0.326 19.947 0.087 -0.785 1.571
1.736 9.848 -2.852 16.401 2.063 19.843 0.175 -0.785 1.571
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -2.000 16.212 2.914 19.654 0.262 -0.873 1.571
2.588 9.659 -2.554 15.788 2.042 19.644 0.262 -0.960 1.571
2.588 9.659 -3.069 15.316 1.174 19.559 0.262 -1.047 1.571
2.588 9.659 -3.540 14.802 0.317 19.398 0.262 -1.134 1.571
2.588 9.659 -3.965 14.248 -0.524 19.163 0.262 -1.222 1.571
2.588 9.659 -4.340 13.659 -1.340 18.855 0.262 -1.309 1.571
3.420 9.397 -3.133 13.986 0.308 18.900 0.349 -1.309 1.571
4.226 9.063 -1.902 14.205 1.955 18.802 0.436 -1.309 1.571
5.000 8.660 -0.657 14.317 3.586 18.560 0.524 -1.309 1.571
5.000 8.660 -0.657 14.317 3.200 18.913 0.524 -1.309 1.484
5.000 8.660 -0.657 14.317 2.785 19.232 0.524 -1.309 1.396
5.000 8.660 -0.657 14.317 2.343 19.513 0.524 -1.309 1.309
5.000 8.660 -0.657 14.317 1.879 19.755 0.524 -1.309 1.222
5.000 8.660 -0.657 14.317 1.395 19.955 0.524 -1.309 1.134
5.000 8.660 -0.657 14.317 0.896 20.113 0.524 -1.309 1.047
5.000 8.660 -0.657 14.317 0.385 20.226 0.524 -1.309 0.960
5.000 8.660 -0.657 14.317 -0.134 20.294 0.524 -1.309 0.873
5.000 8.660 -0.657 14.317 -0.657 20.317 0.524 -1.309 0.785
5.000 8.660 -0.657 14.317 -1.180 20.294 0.524 -1.309 0.698
5.000 8.660 -0.657 14.317 -1.699 20.226 0.524 -1.309 0.611
