#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
-0.872 9.962 -8.841 9.265 -14.818 8.742 -0.087 -1.571 0.000
-1.736 9.848 -9.615 8.459 -15.524 7.417 -0.175 -1.571 0.000
-1.736 9.848 -9.615 8.459 -15.410 6.906 -0.175 -1.571 -0.087
-1.736 9.848 -9.615 8.459 -15.253 6.407 -0.175 -1.571 -0.175
-1.736 9.848 -9.615 8.459 -15.053 5.923 -0.175 -1.571 -0.262
-1.736 9.848 -9.615 8.459 -14.811 5.459 -0.175 -1.571 -0.349
-1.736 9.848 -9.615 8.459 -15.053 5.923 -0.175 -1.571 -0.262
-1.736 9.848 -9.615 8.459 -15.253 6.407 -0.175 -1.571 -0.175
-1.736 9.848 -9.615 8.459 -15.410 6.906 -0.175 -1.571 -0.087
-1.736 9.848 -9.615 8.459 -15.524 7.417 -0.175 -1.571 0.000
-1.736 9.848 -9.615 8.459 -15.592 7.936 -0.175 -1.571 0.087
-1.736 9.848 -9.615 8.459 -15.615 8.459 -0.175 -1.571 0.175
-1.736 9.848 -9.615 8.459 -15.592 8.982 -0.175 -1.571 0.262
-1.736 9.848 -9.615 8.459 -15.524 9.501 -0.175 -1.571 0.349
-1.736 9.848 -9.615 8.459 -15.410 10.012 -0.175 -1.571 0.436
-1.736 9.848 -9.615 8.459 -15.253 10.511 -0.175 -1.571 0.524
-1.736 9.848 -9.615 8.459 -15.053 10.995 -0.175 -1.571 0.611
-1.736 9.848 -9.615 8.459 -14.811 11.459 -0.175 -1.571 0.698
-1.736 9.848 -9.615 8.459 -14.530 11.900 -0.175 -1.571 0.785
-1.736 9.848 -9.615 8.459 -14.211 12.316 -0.175 -1.571 0.873
-1.736 9.848 -9.615 8.459 -13.858 12.702 -0.175 -1.571 0.960
-1.736 9.848 -9.615 8.459 -13.472 13.055 -0.175 -1.571 1.047
-1.736 9.848 -9.615 8.459 -13.056 13.374 -0.175 -1.571 1.134
-1.736 9.848 -9.615 8.459 -12.615 13.655 -0.175 -1.571 1.222
-1.736 9.848 -9.706 9.151 -12.242 14.589 -0.175 -1.484 1.222
-1.736 9.848 -9.736 9.848 -11.789 15.486 -0.175 -1.396 1.222
-1.736 9.848 -9.706 10.545 -11.259 16.341 -0.175 -1.309 1.222
