#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 0.000
2.588 9.659 -2.554 15.788 -6.411 20.384 0.262 -0.960 0.000
2.588 9.659 -3.069 15.316 -7.311 19.559 0.262 -1.047 0.000
2.588 9.659 -3.540 14.802 -8.136 18.658 0.262 -1.134 0.000
2.588 9.659 -3.965 14.248 -8.880 17.689 0.262 -1.222 0.000
2.588 9.659 -4.340 13.659 -9.536 16.659 0.262 -1.309 0.000
2.588 9.659 -4.662 13.040 -10.100 15.576 0.262 -1.396 0.000
2.588 9.659 -4.929 12.395 -10.568 14.448 0.262 -1.484 0.000
2.588 9.659 -5.139 11.730 -10.935 13.283 0.262 -1.571 0.000
2.588 9.659 -5.290 11.048 -11.199 12.090 0.262 -1.658 0.000
2.588 9.659 -5.381 10.357 -11.359 10.879 0.262 -1.745 0.000
2.588 9.659 -5.412 9.659 -11.412 9.659 0.262 -1.833 0.000
2.588 9.659 -5.381 8.962 -11.359 8.439 0.262 -1.920 0.000
2.588 9.659 -5.290 8.270 -11.199 7.228 0.262 -2.007 0.000
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 0.000
2.588 9.659 -5.139 7.589 -10.777 5.537 0.262 -2.094 -0.087
2.588 9.659 -5.139 7.589 -10.577 5.053 0.262 -2.094 -0.175
2.588 9.659 -5.139 7.589 -10.335 4.589 0.262 -2.094 -0.262
2.588 9.659 -5.139 7.589 -10.054 4.147 0.262 -2.094 -0.349
2.588 9.659 -5.139 7.589 -9.735 3.732 0.262 -2.094 -0.436
2.588 9.659 -5.139 7.589 -9.382 3.346 0.262 -2.094 -0.524
2.588 9.659 -5.139 7.589 -8.996 2.992 0.262 -2.094 -0.611
2.588 9.659 -5.139 7.589 -8.581 2.674 0.262 -2.094 -0.698
2.588 9.659 -5.139 7.589 -8.139 2.393 0.262 -2.094 -0.785
2.588 9.659 -5.290 8.270 -8.732 3.355 0.262 -2.007 -0.785
2.588 9.659 -5.381 8.962 -9.238 4.366 0.262 -1.920 -0.785
2.588 9.659 -5.412 9.659 -9.654 5.417 0.262 -1.833 -0.785
3.420 9.397 -4.549 10.094 -9.146 6.237 0.349 -1.833 -0.785
4.226 9.063 -3.652 10.452 -8.567 7.011 0.436 -1.833 -0.785
5.000 8.660 -2.727 10.731 -7.924 7.731 0.524 -1.833 -0.785
5.736 8.192 -1.782 10.928 -7.220 8.392 0.611 -1.833 -0.785
6.428 7.660 -0.823 11.041 -6.461 8.989 0.698 -1.833 -0.785
7.071 7.071 0.143 11.071 -5.653 9.518 0.785 -1.833 -0.785
7.660 6.428 1.107 11.016 -4.802 9.975 0.873 -1.833 -0.785
