#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 0.000
0.872 9.962 -6.646 12.698 -12.284 14.750 0.087 -1.309 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.872 9.962 -7.007 11.351 -12.916 12.393 0.087 -1.484 0.000
0.872 9.962 -7.098 10.659 -13.075 11.182 0.087 -1.571 0.000
0.872 9.962 -7.128 9.962 -13.128 9.962 0.087 -1.658 0.000
0.872 9.962 -7.098 9.265 -13.075 8.742 0.087 -1.745 0.000
0.872 9.962 -7.007 8.573 -12.916 7.531 0.087 -1.833 0.000
0.872 9.962 -6.856 7.891 -12.651 6.338 0.087 -1.920 0.000
0.000 10.000 -7.518 7.264 -13.156 5.212 0.000 -1.920 0.000
-0.872 9.962 -8.122 6.581 -13.560 4.045 -0.087 -1.920 0.000
-1.736 9.848 -8.665 5.848 -13.861 2.848 -0.175 -1.920 0.000
-2.588 9.659 -9.141 5.071 -14.056 1.629 -0.262 -1.920 0.000
-2.588 9.659 -9.141 5.071 -14.338 2.071 -0.262 -1.920 0.087
-2.588 9.659 -9.141 5.071 -14.579 2.535 -0.262 -1.920 0.175
-2.588 9.659 -9.141 5.071 -14.780 3.019 -0.262 -1.920 0.262
-2.588 9.659 -9.141 5.071 -14.937 3.518 -0.262 -1.920 0.349
-2.588 9.659 -9.141 5.071 -15.050 4.029 -0.262 -1.920 0.436
-2.588 9.659 -9.141 5.071 -15.119 4.548 -0.262 -1.920 0.524
-2.588 9.659 -9.141 5.071 -15.141 5.071 -0.262 -1.920 0.611
-2.588 9.659 -9.141 5.071 -15.119 5.594 -0.262 -1.920 0.698
-2.588 9.659 -9.141 5.071 -15.050 6.113 -0.262 -1.920 0.785
-3.420 9.397 -9.549 4.255 -15.526 4.778 -0.349 -1.920 0.785
-4.226 9.063 -9.883 3.406 -15.883 3.406 -0.436 -1.920 0.785
-5.000 8.660 -10.142 2.532 -16.119 2.009 -0.524 -1.920 0.785
-5.736 8.192 -10.324 1.638 -16.233 0.596 -0.611 -1.920 0.785
-5.736 8.192 -10.324 1.638 -16.120 0.085 -0.611 -1.920 0.698
-5.000 8.660 -10.142 2.532 -16.051 1.490 -0.524 -1.920 0.698
-4.226 9.063 -9.883 3.406 -15.860 2.883 -0.436 -1.920 0.698
-3.420 9.397 -9.549 4.255 -15.549 4.255 -0.349 -1.920 0.698
-2.588 9.659 -9.141 5.071 -15.119 5.594 -0.262 -1.920 0.698
-2.588 9.659 -9.516 5.659 -15.425 6.701 -0.262 -1.833 0.698
-2.588 9.659 -9.839 6.278 -15.634 7.831 -0.262 -1.745 0.698
-2.588 9.659 -10.106 6.923 -15.744 8.975 -0.262 -1.658 0.698
-2.588 9.659 -10.316 7.589 -15.753 10.124 -0.262 -1.571 0.698
-2.588 9.659 -10.106 6.923 -15.744 8.975 -0.262 -1.658 0.698
-2.588 9.659 -9.839 6.278 -15.634 7.831 -0.262 -1.745 0.698
-2.588 9.659 -9.516 5.659 -15.425 6.701 -0.262 -1.833 0.698
-2.588 9.659 -9.141 5.071 -15.119 5.594 -0.262 -1.920 0.698
-2.588 9.659 -8.717 4.517 -14.717 4.517 -0.262 -2.007 0.698
-2.588 9.659 -8.245 4.002 -14.222 3.479 -0.262 -2.094 0.698
-2.588 9.659 -8.717 4.517 -14.717 4.517 -0.262 -2.007 0.698
-2.588 9.659 -9.141 5.071 -15.119 5.594 -0.262 -1.920 0.698
-2.588 9.659 -9.516 5.659 -15.425 6.701 -0.262 -1.833 0.698
-2.588 9.659 -9.839 6.278 -15.634 7.831 -0.262 -1.745 0.698
-2.588 9.659 -10.106 6.923 -15.744 8.975 -0.262 -1.658 0.698
-2.588 9.659 -10.316 7.589 -15.753 10.124 -0.262 -1.571 0.698
-2.588 9.659 -10.316 7.589 -15.954 9.641 -0.262 -1.571 0.611
-1.736 9.848 -9.615 8.459 -15.053 10.995 -0.175 -1.571 0.611
-0.872 9.962 -8.841 9.265 -14.037 12.265 -0.087 -1.571 0.611
0.000 10.000 -8.000 10.000 -12.915 13.441 0.000 -1.571 0.611
0.872 9.962 -7.098 10.659 -11.694 14.516 0.087 -1.571 0.611
0.872 9.962 -7.098 10.659 -11.341 14.902 0.087 -1.571 0.698
0.872 9.962 -7.098 10.659 -10.955 15.255 0.087 -1.571 0.785
0.872 9.962 -7.098 10.659 -10.539 15.574 0.087 -1.571 0.873
0.872 9.962 -7.098 10.659 -10.098 15.855 0.087 -1.571 0.960
0.872 9.962 -7.098 10.659 -9.634 16.097 0.087 -1.571 1.047
0.872 9.962 -7.098 10.659 -9.150 16.297 0.087 -1.571 1.134
0.872 9.962 -7.098 10.659 -8.651 16.455 0.087 -1.571 1.222
0.872 9.962 -7.098 10.659 -8.140 16.568 0.087 -1.571 1.309
0.872 9.962 -7.098 10.659 -7.621 16.636 0.087 -1.571 1.396
0.872 9.962 -7.098 10.659 -7.098 16.659 0.087 -1.571 1.484
0.872 9.962 -7.098 10.659 -6.575 16.636 0.087 -1.571 1.571
0.872 9.962 -7.007 11.351 -5.965 17.260 0.087 -1.484 1.571
0.872 9.962 -6.856 12.032 -5.303 17.828 0.087 -1.396 1.571
0.872 9.962 -6.646 12.698 -4.594 18.336 0.087 -1.309 1.571
0.872 9.962 -6.379 13.343 -3.843 18.781 0.087 -1.222 1.571
0.872 9.962 -6.057 13.962 -3.057 19.158 0.087 -1.134 1.571
0.872 9.962 -5.682 14.551 -2.240 19.465 0.087 -1.047 1.571
0.872 9.962 -5.257 15.104 -1.400 19.701 0.087 -0.960 1.571
1.736 9.848 -3.920 15.505 0.322 19.748 0.175 -0.960 1.571
2.588 9.659 -2.554 15.788 2.042 19.644 0.262 -0.960 1.571
3.420 9.397 -1.168 15.950 3.747 19.392 0.349 -0.960 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
3.420 9.397 -3.133 13.986 0.308 18.900 0.349 -1.309 1.571
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -1.168 15.950 3.747 19.392 0.349 -0.960 1.571
3.420 9.397 -1.168 15.950 3.428 19.807 0.349 -0.960 1.484
3.420 9.397 -1.168 15.950 3.074 20.193 0.349 -0.960 1.396
3.420 9.397 -1.168 15.950 2.688 20.546 0.349 -0.960 1.309
3.420 9.397 -1.168 15.950 2.273 20.865 0.349 -0.960 1.222
3.420 9.397 -1.168 15.950 1.832 21.146 0.349 -0.960 1.134
3.420 9.397 -1.168 15.950 1.367 21.388 0.349 -0.960 1.047
3.420 9.397 -1.168 15.950 0.884 21.588 0.349 -0.960 0.960
3.420 9.397 -1.168 15.950 0.385 21.746 0.349 -0.960 0.873
3.420 9.397 -1.168 15.950 -0.127 21.859 0.349 -0.960 0.785
3.420 9.397 -1.168 15.950 -0.645 21.927 0.349 -0.960 0.698
3.420 9.397 -1.168 15.950 -1.168 21.950 0.349 -0.960 0.611
3.420 9.397 -1.168 15.950 -1.691 21.927 0.349 -0.960 0.524
3.420 9.397 -0.580 16.325 -0.580 22.325 0.349 -0.873 0.524
