#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 0.000
-8.192 5.736 -10.262 13.463 -11.815 19.259 -0.960 0.698 0.000
-8.192 5.736 -9.581 13.614 -10.623 19.523 -0.960 0.785 0.000
-8.192 5.736 -8.889 13.705 -9.412 19.682 -0.960 0.873 0.000
-8.192 5.736 -8.192 13.736 -8.192 19.736 -0.960 0.960 0.000
-8.192 5.736 -7.494 13.705 -6.971 19.682 -0.960 1.047 0.000
-8.192 5.736 -8.192 13.736 -8.192 19.736 -0.960 0.960 0.000
-8.192 5.736 -8.889 13.705 -9.412 19.682 -0.960 0.873 0.000
-8.192 5.736 -9.581 13.614 -10.623 19.523 -0.960 0.785 0.000
-8.192 5.736 -10.262 13.463 -11.815 19.259 -0.960 0.698 0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 0.000
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 -0.000 0.000
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 0.000
-8.192 5.736 -15.120 9.736 -20.558 12.271 -0.960 -0.087 -0.087
-8.192 5.736 -15.120 9.736 -20.758 11.788 -0.960 -0.087 -0.175
-7.660 6.428 -14.214 11.016 -19.652 13.552 -0.873 -0.087 -0.175
-7.071 7.071 -13.199 12.213 -18.396 15.213 -0.785 -0.087 -0.175
-6.428 7.660 -12.085 13.317 -17.000 16.759 -0.698 -0.087 -0.175
-5.736 8.192 -10.878 14.320 -15.474 18.177 -0.611 -0.087 -0.175
-5.736 8.192 -11.393 13.848 -16.308 17.290 -0.611 -0.175 -0.175
-5.736 8.192 -11.864 13.334 -17.060 16.334 -0.611 -0.262 -0.175
-5.736 8.192 -12.289 12.780 -17.727 15.316 -0.611 -0.349 -0.175
-5.736 8.192 -12.664 12.192 -18.302 14.244 -0.611 -0.436 -0.175
-5.736 8.192 -12.986 11.572 -18.782 13.125 -0.611 -0.524 -0.175
-5.736 8.192 -13.253 10.928 -19.162 11.970 -0.611 -0.611 -0.175
-5.736 8.192 -13.463 10.262 -19.440 10.785 -0.611 -0.698 -0.175
-5.000 8.660 -12.518 11.396 -18.426 12.438 -0.524 -0.698 -0.175
-4.226 9.063 -11.477 12.444 -17.272 13.997 -0.436 -0.698 -0.175
-3.420 9.397 -10.348 13.397 -15.987 15.449 -0.349 -0.698 -0.175
-2.588 9.659 -9.141 14.248 -14.579 16.784 -0.262 -0.698 -0.175
-1.736 9.848 -7.865 14.990 -13.061 17.990 -0.175 -0.698 -0.175
-0.872 9.962 -6.528 15.619 -11.443 19.060 -0.087 -0.698 -0.175
-0.872 9.962 -6.014 16.090 -10.610 19.947 -0.087 -0.611 -0.175
-0.872 9.962 -5.460 16.515 -9.703 20.758 -0.087 -0.524 -0.175
-0.872 9.962 -4.872 16.890 -8.728 21.486 -0.087 -0.436 -0.175
-0.872 9.962 -4.253 17.212 -7.694 22.127 -0.087 -0.349 -0.175
-0.872 9.962 -3.608 17.479 -6.608 22.676 -0.087 -0.262 -0.175
-0.872 9.962 -2.942 17.689 -5.478 23.127 -0.087 -0.175 -0.175
-0.872 9.962 -2.261 17.840 -4.313 23.479 -0.087 -0.087 -0.175
-0.872 9.962 -1.569 17.932 -3.122 23.727 -0.087 -0.000 -0.175
-0.872 9.962 -0.872 17.962 -1.913 23.871 -0.087 0.087 -0.175
-0.872 9.962 -0.174 17.932 -0.697 23.909 -0.087 0.175 -0.175
-0.872 9.962 0.518 17.840 0.518 23.840 -0.087 0.262 -0.175
-0.872 9.962 1.199 17.689 1.722 23.667 -0.087 0.349 -0.175
-0.872 9.962 1.865 17.479 2.906 23.388 -0.087 0.436 -0.175
-0.872 9.962 2.509 17.212 4.062 23.008 -0.087 0.524 -0.175
-0.872 9.962 3.128 16.890 5.181 22.528 -0.087 0.611 -0.175
-0.872 9.962 3.717 16.515 6.253 21.953 -0.087 0.698 -0.175
-0.872 9.962 3.717 16.515 6.717 21.711 -0.087 0.698 -0.087
-0.872 9.962 3.717 16.515 7.159 21.430 -0.087 0.698 0.000
-0.872 9.962 3.717 16.515 7.574 21.111 -0.087 0.698 0.087
-0.872 9.962 3.717 16.515 7.960 20.758 -0.087 0.698 0.175
-0.872 9.962 3.717 16.515 8.313 20.372 -0.087 0.698 0.262
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.717 16.515 9.155 19.051 -0.087 0.698 0.524
-0.872 9.962 3.717 16.515 9.355 18.567 -0.087 0.698 0.611
-0.872 9.962 3.717 16.515 9.513 18.068 -0.087 0.698 0.698
-0.872 9.962 3.717 16.515 9.626 17.557 -0.087 0.698 0.785
-0.872 9.962 3.717 16.515 9.694 17.038 -0.087 0.698 0.873
-0.872 9.962 3.717 16.515 9.717 16.515 -0.087 0.698 0.960
-0.872 9.962 3.717 16.515 9.694 15.992 -0.087 0.698 1.047
-0.872 9.962 3.717 16.515 9.626 15.473 -0.087 0.698 1.134
-0.872 9.962 3.717 16.515 9.513 14.962 -0.087 0.698 1.222
-0.872 9.962 3.717 16.515 9.355 14.463 -0.087 0.698 1.309
-1.736 9.848 2.264 16.776 8.059 15.223 -0.175 0.698 1.309
-2.588 9.659 0.793 16.910 6.702 15.868 -0.262 0.698 1.309
