#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
-0.872 9.962 -1.569 17.932 -0.016 23.727 -0.087 0.000 0.349
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 0.000 0.349
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-3.420 9.397 -6.156 16.914 -6.156 22.914 -0.349 0.000 0.349
-4.226 9.063 -7.607 16.314 -8.130 22.291 -0.436 0.000 0.349
-5.000 8.660 -9.000 15.588 -10.042 21.497 -0.524 0.000 0.349
-5.736 8.192 -10.324 14.745 -11.877 20.540 -0.611 0.000 0.349
-6.428 7.660 -11.570 13.789 -13.622 19.427 -0.698 0.000 0.349
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.660 6.428 -13.789 11.570 -16.789 16.766 -0.873 0.000 0.349
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 -0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-7.660 6.428 -13.789 11.570 -19.766 12.093 -0.873 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-6.428 7.660 -11.570 13.789 -17.366 15.342 -0.698 0.000 -0.611
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.000 8.660 -9.000 15.588 -14.438 18.124 -0.524 0.000 -0.611
-4.226 9.063 -7.607 16.314 -12.803 19.314 -0.436 0.000 -0.611
-3.420 9.397 -6.156 16.914 -11.071 20.356 -0.349 0.000 -0.611
-2.588 9.659 -4.659 17.387 -9.255 21.243 -0.262 0.000 -0.611
-1.736 9.848 -3.126 17.727 -7.368 21.969 -0.175 0.000 -0.611
-0.872 9.962 -1.569 17.932 -5.426 22.528 -0.087 0.000 -0.611
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 2.261 17.840 -0.275 23.278 0.087 0.087 -0.611
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.000 10.000 1.389 17.878 -1.147 23.316 0.000 0.175 -0.611
-0.872 9.962 -0.174 17.932 -3.174 23.128 -0.087 0.175 -0.611
-1.736 9.848 -1.736 17.848 -5.178 22.763 -0.175 0.175 -0.611
-2.588 9.659 -3.285 17.629 -7.142 22.225 -0.262 0.175 -0.611
-3.420 9.397 -4.809 17.275 -9.052 21.518 -0.349 0.175 -0.611
-4.226 9.063 -6.297 16.790 -10.893 20.647 -0.436 0.175 -0.611
-5.000 8.660 -7.736 16.178 -12.651 19.619 -0.524 0.175 -0.611
-5.000 8.660 -7.736 16.178 -12.932 19.178 -0.524 0.175 -0.698
-5.000 8.660 -7.736 16.178 -13.174 18.714 -0.524 0.175 -0.785
-5.000 8.660 -7.736 16.178 -13.374 18.230 -0.524 0.175 -0.873
-5.000 8.660 -7.736 16.178 -13.532 17.731 -0.524 0.175 -0.960
-5.000 8.660 -7.736 16.178 -13.645 17.220 -0.524 0.175 -1.047
-5.000 8.660 -7.736 16.178 -13.713 16.701 -0.524 0.175 -1.134
-5.000 8.660 -7.736 16.178 -13.736 16.178 -0.524 0.175 -1.222
-4.226 9.063 -6.297 16.790 -12.274 17.313 -0.436 0.175 -1.222
-3.420 9.397 -4.809 17.275 -10.718 18.317 -0.349 0.175 -1.222
-2.588 9.659 -3.285 17.629 -9.081 19.182 -0.262 0.175 -1.222
-1.736 9.848 -1.736 17.848 -7.375 19.900 -0.175 0.175 -1.222
-0.872 9.962 -0.174 17.932 -5.612 20.467 -0.087 0.175 -1.222
0.000 10.000 1.389 17.878 -3.807 20.878 0.000 0.175 -1.222
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 -0.000 -1.222
0.872 9.962 0.872 17.962 -4.767 20.014 0.087 -0.087 -1.222
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 -0.000 -1.222
0.872 9.962 2.261 17.840 -2.935 20.840 0.087 0.087 -1.222
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
