#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 0.000 0.785
-6.428 7.660 -11.570 13.789 -11.047 19.766 -0.698 0.000 0.785
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 0.000 0.785
-7.660 6.428 -13.789 11.570 -14.312 17.547 -0.873 0.000 0.785
-7.660 6.428 -13.789 11.570 -14.831 17.479 -0.873 0.000 0.698
-7.660 6.428 -13.789 11.570 -15.342 17.366 -0.873 0.000 0.611
-7.660 6.428 -13.789 11.570 -15.841 17.208 -0.873 0.000 0.524
-7.660 6.428 -13.789 11.570 -16.325 17.008 -0.873 0.000 0.436
-7.660 6.428 -13.789 11.570 -16.789 16.766 -0.873 0.000 0.349
-7.660 6.428 -13.789 11.570 -17.230 16.485 -0.873 0.000 0.262
-7.660 6.428 -14.214 11.016 -18.070 15.613 -0.873 -0.087 0.262
-7.660 6.428 -14.589 10.428 -18.831 14.671 -0.873 -0.175 0.262
-7.660 6.428 -14.911 9.809 -19.507 13.666 -0.873 -0.262 0.262
-7.071 7.071 -13.999 11.071 -18.242 15.314 -0.785 -0.262 0.262
-6.428 7.660 -12.981 12.249 -16.838 16.845 -0.698 -0.262 0.262
-5.736 8.192 -11.864 13.334 -15.306 18.249 -0.611 -0.262 0.262
-5.000 8.660 -10.657 14.317 -13.657 19.513 -0.524 -0.262 0.262
-4.226 9.063 -9.368 15.191 -11.904 20.629 -0.436 -0.262 0.262
-3.420 9.397 -8.009 15.950 -10.061 21.588 -0.349 -0.262 0.262
-2.588 9.659 -6.588 16.587 -8.141 22.383 -0.262 -0.262 0.262
-1.736 9.848 -5.117 17.099 -6.159 23.007 -0.175 -0.262 0.262
-0.872 9.962 -3.608 17.479 -4.131 23.457 -0.087 -0.262 0.262
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.872 9.962 -0.518 17.840 0.005 23.818 0.087 -0.262 0.262
1.736 9.848 1.039 17.818 2.081 23.726 0.175 -0.262 0.262
1.736 9.848 1.039 17.818 1.562 23.795 0.175 -0.262 0.175
1.736 9.848 1.039 17.818 1.039 23.818 0.175 -0.262 0.087
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 -0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 -0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 -0.000
-0.872 9.962 -3.608 17.479 -5.660 23.118 -0.087 -0.262 -0.000
-1.736 9.848 -5.117 17.099 -7.653 22.536 -0.175 -0.262 -0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 -0.000
-3.420 9.397 -8.009 15.950 -11.450 20.865 -0.349 -0.262 -0.000
-3.420 9.397 -7.420 16.325 -10.420 21.521 -0.349 -0.175 -0.000
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 -0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 -0.000
-3.420 9.397 -5.491 17.124 -7.044 22.920 -0.349 0.087 -0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 -0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 -0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 -0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 -0.000
-3.420 9.397 -2.031 17.275 -0.989 23.184 -0.349 0.524 -0.000
-3.420 9.397 -1.350 17.124 0.203 22.920 -0.349 0.611 -0.000
-3.420 9.397 -0.684 16.914 1.368 22.553 -0.349 0.698 -0.000
-3.420 9.397 -0.039 16.647 2.496 22.085 -0.349 0.785 -0.000
-3.420 9.397 0.580 16.325 3.580 21.521 -0.349 0.873 -0.000
-3.420 9.397 1.168 15.950 4.610 20.865 -0.349 0.960 -0.000
-3.420 9.397 1.722 15.525 5.579 20.122 -0.349 1.047 -0.000
-3.420 9.397 2.237 15.054 6.479 19.296 -0.349 1.134 -0.000
-3.420 9.397 2.237 15.054 6.833 18.911 -0.349 1.134 0.087
-3.420 9.397 2.237 15.054 7.152 18.495 -0.349 1.134 0.175
-3.420 9.397 2.237 15.054 7.433 18.054 -0.349 1.134 0.262
