#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -1.865 17.479 -6.107 21.722 0.087 -0.436 -0.436
0.872 9.962 -1.865 17.479 -5.721 22.076 0.087 -0.436 -0.349
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -1.865 17.479 -4.865 22.676 0.087 -0.436 -0.175
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
0.872 9.962 -1.865 17.479 -4.865 22.676 0.087 -0.436 -0.175
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -1.865 17.479 -5.721 22.076 0.087 -0.436 -0.349
0.872 9.962 -1.865 17.479 -6.107 21.722 0.087 -0.436 -0.436
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -1.865 17.479 -6.780 20.921 0.087 -0.436 -0.611
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
-0.872 9.962 -4.872 16.890 -10.309 19.426 -0.087 -0.436 -0.611
-1.736 9.848 -6.325 16.401 -11.963 18.453 -0.175 -0.436 -0.611
-1.736 9.848 -6.325 16.401 -11.763 18.937 -0.175 -0.436 -0.524
-1.736 9.848 -6.325 16.401 -11.521 19.401 -0.175 -0.436 -0.436
-1.736 9.848 -6.325 16.401 -11.240 19.843 -0.175 -0.436 -0.349
-1.736 9.848 -6.325 16.401 -10.921 20.258 -0.175 -0.436 -0.262
-1.736 9.848 -6.325 16.401 -10.568 20.644 -0.175 -0.436 -0.175
-1.736 9.848 -6.325 16.401 -10.182 20.998 -0.175 -0.436 -0.087
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 0.000
-1.736 9.848 -6.325 16.401 -9.325 21.597 -0.175 -0.436 0.087
-1.736 9.848 -6.325 16.401 -8.861 21.839 -0.175 -0.436 0.175
-1.736 9.848 -6.325 16.401 -8.377 22.039 -0.175 -0.436 0.262
-1.736 9.848 -6.325 16.401 -7.878 22.197 -0.175 -0.436 0.349
-1.736 9.848 -6.325 16.401 -7.367 22.310 -0.175 -0.436 0.436
-1.736 9.848 -6.325 16.401 -6.848 22.378 -0.175 -0.436 0.524
-1.736 9.848 -6.325 16.401 -6.325 22.401 -0.175 -0.436 0.611
-1.736 9.848 -6.325 16.401 -5.802 22.378 -0.175 -0.436 0.698
-1.736 9.848 -6.325 16.401 -5.283 22.310 -0.175 -0.436 0.785
-1.736 9.848 -6.325 16.401 -4.772 22.197 -0.175 -0.436 0.873
-1.736 9.848 -6.325 16.401 -4.273 22.039 -0.175 -0.436 0.960
-1.736 9.848 -6.879 15.976 -5.326 21.772 -0.175 -0.524 0.960
-1.736 9.848 -7.393 15.505 -6.351 21.414 -0.175 -0.611 0.960
-1.736 9.848 -7.865 14.990 -7.342 20.968 -0.175 -0.698 0.960
-1.736 9.848 -8.290 14.437 -8.290 20.437 -0.175 -0.785 0.960
-1.736 9.848 -8.665 13.848 -9.188 19.825 -0.175 -0.873 0.960
-1.736 9.848 -8.987 13.229 -10.029 19.138 -0.175 -0.960 0.960
-1.736 9.848 -9.254 12.584 -10.807 18.380 -0.175 -1.047 0.960
-1.736 9.848 -9.464 11.919 -11.516 17.557 -0.175 -1.134 0.960
-1.736 9.848 -9.615 11.237 -12.151 16.675 -0.175 -1.222 0.960
-1.736 9.848 -9.706 10.545 -12.706 15.741 -0.175 -1.309 0.960
-1.736 9.848 -9.736 9.848 -13.178 14.763 -0.175 -1.396 0.960
-1.736 9.848 -9.706 9.151 -13.563 13.747 -0.175 -1.484 0.960
-1.736 9.848 -9.615 8.459 -13.858 12.702 -0.175 -1.571 0.960
-1.736 9.848 -9.464 7.778 -14.060 11.634 -0.175 -1.658 0.960
-1.736 9.848 -9.254 7.112 -14.169 10.553 -0.175 -1.745 0.960
-1.736 9.848 -8.987 6.467 -14.183 9.467 -0.175 -1.833 0.960
-1.736 9.848 -8.665 5.848 -14.103 8.384 -0.175 -1.920 0.960
-1.736 9.848 -8.290 5.259 -13.928 7.312 -0.175 -2.007 0.960
-1.736 9.848 -8.290 5.259 -13.728 7.795 -0.175 -2.007 1.047
-1.736 9.848 -8.290 5.259 -13.486 8.259 -0.175 -2.007 1.134
-1.736 9.848 -8.290 5.259 -13.205 8.701 -0.175 -2.007 1.222
