#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 0.000 0.611
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 0.000 0.698
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 0.000 0.785
-8.192 5.736 -14.745 10.324 -15.268 16.302 -0.960 0.000 0.873
-8.192 5.736 -14.745 10.324 -14.745 16.324 -0.960 0.000 0.960
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 0.000 1.047
-8.192 5.736 -14.745 10.324 -13.703 16.233 -0.960 0.000 1.134
-8.192 5.736 -14.745 10.324 -13.192 16.120 -0.960 0.000 1.222
-8.192 5.736 -14.745 10.324 -12.693 15.963 -0.960 0.000 1.309
-8.192 5.736 -14.745 10.324 -12.209 15.762 -0.960 0.000 1.396
-8.192 5.736 -14.745 10.324 -11.745 15.521 -0.960 0.000 1.484
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 0.000 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-8.192 5.736 -13.334 11.864 -8.738 15.721 -0.960 0.262 1.571
-8.192 5.736 -12.780 12.289 -7.865 15.730 -0.960 0.349 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-7.660 6.428 -11.041 13.678 -5.604 16.214 -0.873 0.436 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-6.428 7.660 -8.498 15.388 -2.703 16.941 -0.698 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-5.736 8.192 -6.433 16.161 -0.456 16.684 -0.611 0.524 1.571
-5.736 8.192 -5.736 16.192 0.264 16.192 -0.611 0.611 1.571
-5.736 8.192 -5.039 16.161 0.939 15.638 -0.611 0.698 1.571
-5.736 8.192 -4.347 16.070 1.562 15.028 -0.611 0.785 1.571
-5.736 8.192 -3.665 15.919 2.130 14.366 -0.611 0.873 1.571
-6.428 7.660 -5.039 15.539 0.870 14.497 -0.698 0.873 1.571
-7.071 7.071 -6.374 15.041 -0.397 14.518 -0.785 0.873 1.571
-7.660 6.428 -7.660 14.428 -1.660 14.428 -0.873 0.873 1.571
-8.192 5.736 -8.889 13.705 -2.912 14.228 -0.960 0.873 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-9.063 4.226 -11.134 11.954 -5.338 13.507 -1.134 0.873 1.571
-9.397 3.420 -12.133 10.938 -6.495 12.990 -1.222 0.873 1.571
-9.659 2.588 -13.040 9.839 -7.602 12.374 -1.309 0.873 1.571
-9.848 1.736 -13.848 8.665 -8.652 11.665 -1.396 0.873 1.571
-9.848 1.736 -13.229 8.987 -7.791 11.523 -1.396 0.960 1.571
-9.848 1.736 -12.584 9.254 -6.946 11.306 -1.396 1.047 1.571
-9.848 1.736 -11.919 9.464 -6.123 11.017 -1.396 1.134 1.571
-9.848 1.736 -11.237 9.615 -5.328 10.657 -1.396 1.222 1.571
-9.848 1.736 -10.545 9.706 -4.568 10.229 -1.396 1.309 1.571
-9.848 1.736 -9.848 9.736 -3.848 9.736 -1.396 1.396 1.571
-9.848 1.736 -9.151 9.706 -3.174 9.183 -1.396 1.484 1.571
-9.848 1.736 -8.459 9.615 -2.550 8.573 -1.396 1.571 1.571
-9.848 1.736 -7.778 9.464 -1.982 7.911 -1.396 1.658 1.571
-9.848 1.736 -7.112 9.254 -1.474 7.202 -1.396 1.745 1.571
-9.848 1.736 -6.467 8.987 -1.029 6.451 -1.396 1.833 1.571
-9.848 1.736 -5.848 8.665 -0.652 5.665 -1.396 1.920 1.571
-9.848 1.736 -5.259 8.290 -0.345 4.848 -1.396 2.007 1.571
-9.848 1.736 -4.706 7.865 -0.110 4.008 -1.396 2.094 1.571
-9.848 1.736 -5.259 8.290 -0.345 4.848 -1.396 2.007 1.571
-9.848 1.736 -5.848 8.665 -0.652 5.665 -1.396 1.920 1.571
-9.848 1.736 -6.467 8.987 -1.029 6.451 -1.396 1.833 1.571
-9.848 1.736 -7.112 9.254 -1.474 7.202 -1.396 1.745 1.571
-9.848 1.736 -7.778 9.464 -1.982 7.911 -1.396 1.658 1.571
-9.848 1.736 -8.459 9.615 -2.550 8.573 -1.396 1.571 1.571
-9.848 1.736 -9.151 9.706 -3.174 9.183 -1.396 1.484 1.571
-9.848 1.736 -9.848 9.736 -3.848 9.736 -1.396 1.396 1.571
-9.848 1.736 -10.545 9.706 -4.568 10.229 -1.396 1.309 1.571
-9.659 2.588 -9.659 10.588 -3.659 10.588 -1.309 1.309 1.571
-9.397 3.420 -8.700 11.390 -2.723 10.867 -1.222 1.309 1.571
-9.063 4.226 -7.674 12.105 -1.765 11.063 -1.134 1.309 1.571
-8.660 5.000 -6.590 12.727 -0.794 11.174 -1.047 1.309 1.571
-8.192 5.736 -5.455 13.253 0.183 11.201 -0.960 1.309 1.571
-7.660 6.428 -4.279 13.678 1.158 11.143 -0.873 1.309 1.571
-7.071 7.071 -3.071 13.999 2.125 10.999 -0.785 1.309 1.571
-6.428 7.660 -1.839 14.214 3.076 10.772 -0.698 1.309 1.571
-7.071 7.071 -3.071 13.999 2.125 10.999 -0.785 1.309 1.571
-7.660 6.428 -4.279 13.678 1.158 11.143 -0.873 1.309 1.571
-8.192 5.736 -5.455 13.253 0.183 11.201 -0.960 1.309 1.571
-8.660 5.000 -6.590 12.727 -0.794 11.174 -1.047 1.309 1.571
-8.660 5.000 -6.590 12.727 -0.681 11.686 -1.047 1.309 1.484
-8.660 5.000 -6.590 12.727 -0.613 12.204 -1.047 1.309 1.396
-8.660 5.000 -6.590 12.727 -0.590 12.727 -1.047 1.309 1.309
-8.660 5.000 -6.590 12.727 -0.613 13.250 -1.047 1.309 1.222
