#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
-0.872 9.962 -8.122 13.343 -13.560 15.879 -0.087 -1.047 0.000
-1.736 9.848 -9.254 12.584 -14.892 14.636 -0.175 -1.047 0.000
-2.588 9.659 -10.316 11.730 -16.111 13.283 -0.262 -1.047 0.000
-3.420 9.397 -11.299 10.786 -17.208 11.828 -0.349 -1.047 0.000
-4.226 9.063 -12.196 9.760 -18.173 10.283 -0.436 -1.047 0.000
-3.420 9.397 -11.299 10.786 -17.208 11.828 -0.349 -1.047 0.000
-2.588 9.659 -10.316 11.730 -16.111 13.283 -0.262 -1.047 0.000
-1.736 9.848 -9.254 12.584 -14.892 14.636 -0.175 -1.047 0.000
-0.872 9.962 -8.122 13.343 -13.560 15.879 -0.087 -1.047 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 0.000
1.736 9.848 -4.392 14.990 -8.988 18.847 0.175 -1.047 0.000
2.588 9.659 -3.069 15.316 -7.311 19.559 0.262 -1.047 0.000
3.420 9.397 -1.722 15.525 -5.579 20.122 0.349 -1.047 0.000
3.420 9.397 -2.237 15.054 -6.479 19.296 0.349 -1.134 0.000
3.420 9.397 -2.708 14.539 -7.304 18.396 0.349 -1.222 0.000
3.420 9.397 -3.133 13.986 -8.048 17.427 0.349 -1.309 0.000
3.420 9.397 -3.508 13.397 -8.704 16.397 0.349 -1.396 0.000
3.420 9.397 -3.830 12.778 -9.268 15.314 0.349 -1.484 0.000
3.420 9.397 -4.097 12.133 -9.735 14.185 0.349 -1.571 0.000
3.420 9.397 -4.307 11.467 -10.103 13.020 0.349 -1.658 0.000
3.420 9.397 -4.458 10.786 -10.367 11.828 0.349 -1.745 0.000
3.420 9.397 -4.549 10.094 -10.527 10.617 0.349 -1.833 0.000
3.420 9.397 -4.580 9.397 -10.580 9.397 0.349 -1.920 0.000
3.420 9.397 -4.549 8.700 -10.527 8.177 0.349 -2.007 0.000
3.420 9.397 -4.458 8.008 -10.367 6.966 0.349 -2.094 0.000
3.420 9.397 -4.458 8.008 -10.254 6.455 0.349 -2.094 -0.087
3.420 9.397 -4.458 8.008 -10.096 5.956 0.349 -2.094 -0.175
3.420 9.397 -4.458 8.008 -9.896 5.472 0.349 -2.094 -0.262
3.420 9.397 -4.458 8.008 -9.654 5.008 0.349 -2.094 -0.349
3.420 9.397 -4.458 8.008 -9.373 4.566 0.349 -2.094 -0.436
4.226 9.063 -3.743 8.366 -8.940 5.366 0.436 -2.094 -0.436
5.000 8.660 -3.000 8.660 -8.438 6.125 0.524 -2.094 -0.436
