#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 0.000 -0.175
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 0.000 -0.175
-5.000 8.660 -9.000 15.588 -12.857 20.185 -0.524 0.000 -0.175
-4.226 9.063 -7.607 16.314 -11.049 21.228 -0.436 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-2.588 9.659 -4.659 17.387 -7.194 22.825 -0.262 0.000 -0.175
-1.736 9.848 -3.126 17.727 -5.178 23.365 -0.175 0.000 -0.175
-0.872 9.962 -1.569 17.932 -3.122 23.727 -0.087 0.000 -0.175
-0.872 9.962 -1.569 17.932 -3.621 23.570 -0.087 0.000 -0.262
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.569 23.128 -0.087 0.000 -0.436
-0.872 9.962 -1.569 17.932 -5.010 22.846 -0.087 0.000 -0.524
-0.872 9.962 -1.569 17.932 -5.426 22.528 -0.087 0.000 -0.611
-0.872 9.962 -1.569 17.932 -5.811 22.174 -0.087 0.000 -0.698
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.484 21.373 -0.087 0.000 -0.873
-0.872 9.962 -1.569 17.932 -6.765 20.932 -0.087 0.000 -0.960
-0.872 9.962 -1.569 17.932 -7.007 20.467 -0.087 0.000 -1.047
-0.872 9.962 -1.569 17.932 -7.207 19.984 -0.087 0.000 -1.134
-0.872 9.962 -1.569 17.932 -7.364 19.484 -0.087 0.000 -1.222
-0.872 9.962 -1.569 17.932 -7.478 18.973 -0.087 0.000 -1.309
-0.872 9.962 -1.569 17.932 -7.546 18.454 -0.087 0.000 -1.396
-0.872 9.962 -1.569 17.932 -7.569 17.932 -0.087 0.000 -1.484
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 0.000 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-0.872 9.962 -3.608 17.479 -9.246 15.427 -0.087 -0.262 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
1.736 9.848 -0.334 17.575 -6.130 16.023 0.175 -0.436 -1.571
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
1.736 9.848 -1.644 17.099 -7.082 14.563 0.175 -0.611 -1.571
1.736 9.848 -2.264 16.776 -7.460 13.776 0.175 -0.698 -1.571
1.736 9.848 -1.644 17.099 -7.082 14.563 0.175 -0.611 -1.571
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
1.736 9.848 -0.334 17.575 -6.130 16.023 0.175 -0.436 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
1.736 9.848 1.039 17.818 -4.938 17.295 0.175 -0.262 -1.571
1.736 9.848 1.736 17.848 -4.264 17.848 0.175 -0.175 -1.571
1.736 9.848 1.736 17.848 -4.241 18.371 0.175 -0.175 -1.484
1.736 9.848 1.736 17.848 -4.172 18.890 0.175 -0.175 -1.396
1.736 9.848 1.736 17.848 -4.059 19.401 0.175 -0.175 -1.309
1.736 9.848 1.736 17.848 -3.902 19.900 0.175 -0.175 -1.222
1.736 9.848 1.736 17.848 -3.701 20.384 0.175 -0.175 -1.134
1.736 9.848 1.736 17.848 -3.460 20.848 0.175 -0.175 -1.047
1.736 9.848 1.736 17.848 -3.178 21.290 0.175 -0.175 -0.960
1.736 9.848 1.736 17.848 -2.860 21.705 0.175 -0.175 -0.873
1.736 9.848 1.736 17.848 -2.506 22.091 0.175 -0.175 -0.785
1.736 9.848 1.736 17.848 -2.120 22.444 0.175 -0.175 -0.698
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
-0.872 9.962 -2.942 17.689 -7.185 21.932 -0.087 -0.175 -0.524
-1.736 9.848 -4.473 17.366 -9.069 21.222 -0.175 -0.175 -0.524
-2.588 9.659 -5.969 16.910 -10.884 20.351 -0.262 -0.175 -0.524
-3.420 9.397 -7.420 16.325 -12.616 19.325 -0.349 -0.175 -0.524
-4.226 9.063 -8.815 15.616 -14.253 18.152 -0.436 -0.175 -0.524
-5.000 8.660 -10.142 14.789 -15.780 16.841 -0.524 -0.175 -0.524
-5.736 8.192 -11.393 13.848 -17.188 15.401 -0.611 -0.175 -0.524
-5.736 8.192 -10.878 14.320 -16.516 16.372 -0.611 -0.087 -0.524
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.736 8.192 -9.736 15.120 -14.932 18.120 -0.611 0.087 -0.524
-5.736 8.192 -9.117 15.442 -14.032 18.883 -0.611 0.175 -0.524
-5.736 8.192 -8.472 15.709 -13.068 19.566 -0.611 0.262 -0.524
-5.736 8.192 -7.806 15.919 -12.049 20.162 -0.611 0.349 -0.524
-5.736 8.192 -7.125 16.070 -10.982 20.666 -0.611 0.436 -0.524
