#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
-0.872 9.962 -8.599 12.032 -14.395 13.585 -0.087 -1.222 0.000
-1.736 9.848 -9.615 11.237 -15.524 12.279 -0.175 -1.222 0.000
-2.588 9.659 -10.558 10.357 -16.535 10.879 -0.262 -1.222 0.000
-2.588 9.659 -10.558 10.357 -16.467 11.398 -0.262 -1.222 0.087
-2.588 9.659 -10.558 10.357 -16.353 11.909 -0.262 -1.222 0.175
-2.588 9.659 -10.558 10.357 -16.196 12.409 -0.262 -1.222 0.262
-2.588 9.659 -10.558 10.357 -15.996 12.892 -0.262 -1.222 0.349
-3.420 9.397 -11.420 9.397 -17.058 11.449 -0.349 -1.222 0.349
-3.420 9.397 -11.420 9.397 -17.216 10.950 -0.349 -1.222 0.262
-3.420 9.397 -11.420 9.397 -17.329 10.439 -0.349 -1.222 0.175
-3.420 9.397 -11.420 9.397 -17.216 10.950 -0.349 -1.222 0.262
-3.420 9.397 -11.420 9.397 -17.058 11.449 -0.349 -1.222 0.349
-3.420 9.397 -11.420 9.397 -16.858 11.933 -0.349 -1.222 0.436
-3.420 9.397 -11.420 9.397 -16.616 12.397 -0.349 -1.222 0.524
-3.420 9.397 -11.420 9.397 -16.335 12.838 -0.349 -1.222 0.611
-3.420 9.397 -11.390 10.094 -15.986 13.951 -0.349 -1.134 0.611
-3.420 9.397 -11.299 10.786 -15.541 15.029 -0.349 -1.047 0.611
-3.420 9.397 -11.148 11.467 -15.004 16.064 -0.349 -0.960 0.611
-3.420 9.397 -10.938 12.133 -14.379 17.048 -0.349 -0.873 0.611
-3.420 9.397 -10.671 12.778 -13.671 17.974 -0.349 -0.785 0.611
