#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 1.389 17.878 3.441 23.517 0.000 0.175 0.175
0.000 10.000 0.697 17.970 2.250 23.765 0.000 0.087 0.175
0.000 10.000 -0.000 18.000 1.042 23.909 0.000 -0.000 0.175
0.000 10.000 -0.697 17.970 -0.174 23.947 0.000 -0.087 0.175
0.872 9.962 0.872 17.962 1.913 23.871 0.087 -0.087 0.175
0.872 9.962 0.872 17.962 1.394 23.939 0.087 -0.087 0.087
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 -0.000
0.872 9.962 0.872 17.962 0.349 23.939 0.087 -0.087 -0.087
0.872 9.962 0.872 17.962 -0.170 23.871 0.087 -0.087 -0.175
0.872 9.962 0.872 17.962 -0.681 23.758 0.087 -0.087 -0.262
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.872 9.962 0.872 17.962 -1.664 23.400 0.087 -0.087 -0.436
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.872 9.962 0.872 17.962 -0.681 23.758 0.087 -0.087 -0.262
0.872 9.962 0.872 17.962 -0.170 23.871 0.087 -0.087 -0.175
0.872 9.962 0.872 17.962 0.349 23.939 0.087 -0.087 -0.087
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 -0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 -0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 -0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 -0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 -0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 -0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 -0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 -0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 -0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 -0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 -0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 -0.000
0.872 9.962 -6.057 13.962 -11.253 16.962 0.087 -1.134 -0.000
0.872 9.962 -5.682 14.551 -10.597 17.992 0.087 -1.047 -0.000
0.872 9.962 -5.257 15.104 -9.853 18.961 0.087 -0.960 -0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 -0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 -0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 -0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 -0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 -0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 -0.000
-0.872 9.962 -5.460 16.515 -8.902 21.430 -0.087 -0.524 -0.000
-1.736 9.848 -6.879 15.976 -10.736 20.573 -0.175 -0.524 -0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 -0.000
