#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.697 17.970 -4.941 20.022 0.000 0.087 -1.309
0.000 10.000 1.389 17.878 -4.049 20.414 0.000 0.175 -1.309
0.000 10.000 2.071 17.727 -3.126 20.727 0.000 0.262 -1.309
0.000 10.000 2.736 17.518 -2.179 20.959 0.000 0.349 -1.309
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 2.736 17.518 -2.179 20.959 0.000 0.349 -1.309
0.000 10.000 2.071 17.727 -3.126 20.727 0.000 0.262 -1.309
0.000 10.000 1.389 17.878 -4.049 20.414 0.000 0.175 -1.309
-0.872 9.962 -0.174 17.932 -5.812 19.984 -0.087 0.175 -1.309
-1.736 9.848 -1.736 17.848 -7.532 19.401 -0.175 0.175 -1.309
-2.588 9.659 -3.285 17.629 -9.194 18.671 -0.262 0.175 -1.309
-3.420 9.397 -4.809 17.275 -10.787 17.798 -0.349 0.175 -1.309
-3.420 9.397 -4.809 17.275 -10.809 17.275 -0.349 0.175 -1.396
-3.420 9.397 -4.809 17.275 -10.787 16.752 -0.349 0.175 -1.484
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-3.420 9.397 -5.491 17.124 -11.286 15.571 -0.349 0.087 -1.571
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 -0.000 -1.571
-3.420 9.397 -6.801 16.647 -12.239 14.112 -0.349 -0.087 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-3.420 9.397 -8.009 15.950 -12.924 12.509 -0.349 -0.262 -1.571
-3.420 9.397 -8.009 15.950 -13.205 12.950 -0.349 -0.262 -1.484
-3.420 9.397 -8.009 15.950 -13.447 13.414 -0.349 -0.262 -1.396
-3.420 9.397 -8.009 15.950 -13.647 13.898 -0.349 -0.262 -1.309
-3.420 9.397 -8.009 15.950 -13.804 14.397 -0.349 -0.262 -1.222
-3.420 9.397 -8.009 15.950 -13.918 14.908 -0.349 -0.262 -1.134
-3.420 9.397 -8.009 15.950 -13.986 15.427 -0.349 -0.262 -1.047
-3.420 9.397 -8.009 15.950 -14.009 15.950 -0.349 -0.262 -0.960
-3.420 9.397 -8.009 15.950 -13.986 16.473 -0.349 -0.262 -0.873
-3.420 9.397 -8.009 15.950 -13.918 16.992 -0.349 -0.262 -0.785
-3.420 9.397 -8.009 15.950 -13.804 17.503 -0.349 -0.262 -0.698
-3.420 9.397 -8.009 15.950 -13.647 18.002 -0.349 -0.262 -0.611
-3.420 9.397 -8.009 15.950 -13.447 18.486 -0.349 -0.262 -0.524
-3.420 9.397 -8.009 15.950 -13.647 18.002 -0.349 -0.262 -0.611
-3.420 9.397 -8.009 15.950 -13.804 17.503 -0.349 -0.262 -0.698
-3.420 9.397 -8.009 15.950 -13.918 16.992 -0.349 -0.262 -0.785
-4.226 9.063 -9.368 15.191 -15.346 15.714 -0.436 -0.262 -0.785
-5.000 8.660 -10.657 14.317 -16.657 14.317 -0.524 -0.262 -0.785
-5.736 8.192 -11.864 13.334 -17.841 12.811 -0.611 -0.262 -0.785
-6.428 7.660 -12.981 12.249 -18.890 11.207 -0.698 -0.262 -0.785
-6.428 7.660 -12.556 12.803 -18.533 12.280 -0.698 -0.175 -0.785
-6.428 7.660 -12.085 13.317 -18.085 13.317 -0.698 -0.087 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 -0.000 -0.785
-6.428 7.660 -11.016 14.214 -16.925 15.256 -0.698 0.087 -0.785
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 -0.000 -0.785
-6.428 7.660 -12.085 13.317 -18.085 13.317 -0.698 -0.087 -0.785
-6.428 7.660 -12.556 12.803 -18.533 12.280 -0.698 -0.175 -0.785
-6.428 7.660 -12.981 12.249 -18.890 11.207 -0.698 -0.262 -0.785
-6.428 7.660 -13.356 11.660 -19.152 10.108 -0.698 -0.349 -0.785
-5.736 8.192 -12.289 12.780 -18.198 11.738 -0.611 -0.349 -0.785
-5.000 8.660 -11.128 13.803 -17.106 13.280 -0.524 -0.349 -0.785
-4.226 9.063 -9.883 14.720 -15.883 14.720 -0.436 -0.349 -0.785
-3.420 9.397 -8.563 15.525 -14.540 16.048 -0.349 -0.349 -0.785
-2.588 9.659 -7.177 16.212 -13.086 17.254 -0.262 -0.349 -0.785
-1.736 9.848 -5.736 16.776 -11.532 18.329 -0.175 -0.349 -0.785
-0.872 9.962 -4.253 17.212 -9.891 19.265 -0.087 -0.349 -0.785
0.000 10.000 -2.736 17.518 -8.174 20.053 0.000 -0.349 -0.785
0.872 9.962 -1.199 17.689 -6.395 20.689 0.087 -0.349 -0.785
1.736 9.848 0.347 17.727 -4.568 21.168 0.175 -0.349 -0.785
1.736 9.848 -0.334 17.575 -5.530 20.575 0.175 -0.436 -0.785
1.736 9.848 -1.000 17.366 -6.438 19.901 0.175 -0.524 -0.785
1.736 9.848 -1.644 17.099 -7.283 19.151 0.175 -0.611 -0.785
1.736 9.848 -2.264 16.776 -8.059 18.329 0.175 -0.698 -0.785
