#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
-0.872 9.962 -1.569 17.932 -6.165 21.788 -0.087 0.000 -0.785
-1.736 9.848 -3.126 17.727 -8.041 21.168 -0.175 0.000 -0.785
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.795 18.967 -0.349 0.000 -0.873
-3.420 9.397 -6.156 16.914 -11.952 18.467 -0.349 0.000 -0.960
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
-3.420 9.397 -6.156 16.914 -12.156 16.914 -0.349 0.000 -1.222
-3.420 9.397 -6.156 16.914 -12.134 16.392 -0.349 0.000 -1.309
-3.420 9.397 -6.156 16.914 -12.065 15.873 -0.349 0.000 -1.396
-3.420 9.397 -6.156 16.914 -11.952 15.362 -0.349 0.000 -1.484
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 0.000 -1.571
-3.420 9.397 -6.801 16.647 -12.239 14.112 -0.349 -0.087 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-3.420 9.397 -8.009 15.950 -12.924 12.509 -0.349 -0.262 -1.571
-3.420 9.397 -8.563 15.525 -13.159 11.669 -0.349 -0.349 -1.571
-3.420 9.397 -9.077 15.054 -13.320 10.811 -0.349 -0.436 -1.571
-3.420 9.397 -9.549 14.539 -13.405 9.943 -0.349 -0.524 -1.571
-3.420 9.397 -9.973 13.986 -13.415 9.071 -0.349 -0.611 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-3.420 9.397 -10.671 12.778 -13.206 7.340 -0.349 -0.785 -1.571
-3.420 9.397 -10.938 12.133 -12.990 6.495 -0.349 -0.873 -1.571
-3.420 9.397 -11.148 11.467 -12.701 5.672 -0.349 -0.960 -1.571
-3.420 9.397 -11.299 10.786 -12.341 4.877 -0.349 -1.047 -1.571
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-4.226 9.063 -12.226 9.063 -12.226 3.063 -0.436 -1.134 -1.571
-5.000 8.660 -12.970 7.963 -12.447 1.986 -0.524 -1.134 -1.571
-5.736 8.192 -13.614 6.802 -12.572 0.893 -0.611 -1.134 -1.571
-5.736 8.192 -13.705 7.494 -13.182 1.517 -0.611 -1.047 -1.571
-5.736 8.192 -13.736 8.192 -13.736 2.192 -0.611 -0.960 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 0.000 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.736 8.192 -7.125 16.070 -13.102 15.547 -0.611 0.436 -1.484
-5.736 8.192 -7.125 16.070 -13.125 16.070 -0.611 0.436 -1.396
-5.736 8.192 -7.125 16.070 -13.102 16.593 -0.611 0.436 -1.309
-5.736 8.192 -7.125 16.070 -13.125 16.070 -0.611 0.436 -1.396
-5.736 8.192 -7.125 16.070 -13.102 15.547 -0.611 0.436 -1.484
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-6.428 7.660 -8.498 15.388 -14.294 13.835 -0.698 0.436 -1.571
-7.071 7.071 -9.807 14.589 -15.445 12.536 -0.785 0.436 -1.571
-7.660 6.428 -11.041 13.678 -16.479 11.143 -0.873 0.436 -1.571
-7.660 6.428 -10.397 13.945 -16.035 11.893 -0.873 0.524 -1.571
-7.660 6.428 -9.731 14.155 -15.527 12.602 -0.873 0.611 -1.571
-7.660 6.428 -9.050 14.306 -14.958 13.264 -0.873 0.698 -1.571
-7.660 6.428 -8.358 14.397 -14.335 13.874 -0.873 0.785 -1.571
-7.660 6.428 -7.660 14.428 -13.660 14.428 -0.873 0.873 -1.571
-7.660 6.428 -6.963 14.397 -12.940 14.920 -0.873 0.960 -1.571
-7.660 6.428 -6.271 14.306 -12.180 15.348 -0.873 1.047 -1.571
-8.192 5.736 -7.494 13.705 -13.471 14.228 -0.960 1.047 -1.571
-8.660 5.000 -8.660 13.000 -14.660 13.000 -1.047 1.047 -1.571
-9.063 4.226 -9.760 12.196 -15.737 11.673 -1.134 1.047 -1.571
-9.063 4.226 -10.452 12.105 -16.361 11.063 -1.134 0.960 -1.571
