#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 -0.000 18.000 2.536 23.438 0.000 -0.000 0.436
0.000 10.000 -0.697 17.970 1.355 23.608 0.000 -0.087 0.436
0.000 10.000 -1.389 17.878 0.164 23.674 0.000 -0.175 0.436
0.000 10.000 -2.071 17.727 -1.029 23.636 0.000 -0.262 0.436
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.000 10.000 -4.000 16.928 -4.523 22.905 0.000 -0.524 0.436
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -5.142 16.128 -6.695 21.924 0.000 -0.698 0.436
0.000 10.000 -5.657 15.657 -7.709 21.295 0.000 -0.785 0.436
0.000 10.000 -6.128 15.142 -8.664 20.580 0.000 -0.873 0.436
0.000 10.000 -6.553 14.589 -9.553 19.785 0.000 -0.960 0.436
0.000 10.000 -6.928 14.000 -10.370 18.915 0.000 -1.047 0.436
0.000 10.000 -7.250 13.381 -11.107 17.977 0.000 -1.134 0.436
-0.872 9.962 -8.389 12.698 -12.632 16.941 -0.087 -1.134 0.436
-1.736 9.848 -9.464 11.919 -14.060 15.775 -0.175 -1.134 0.436
-2.588 9.659 -10.467 11.048 -15.382 14.490 -0.262 -1.134 0.436
-3.420 9.397 -11.390 10.094 -16.586 13.094 -0.349 -1.134 0.436
-4.226 9.063 -12.226 9.063 -17.664 11.599 -0.436 -1.134 0.436
-3.420 9.397 -11.390 10.094 -16.586 13.094 -0.349 -1.134 0.436
-2.588 9.659 -10.467 11.048 -15.382 14.490 -0.262 -1.134 0.436
-1.736 9.848 -9.464 11.919 -14.060 15.775 -0.175 -1.134 0.436
-0.872 9.962 -8.389 12.698 -12.632 16.941 -0.087 -1.134 0.436
0.000 10.000 -7.250 13.381 -11.107 17.977 0.000 -1.134 0.436
0.000 10.000 -6.928 14.000 -10.370 18.915 0.000 -1.047 0.436
0.000 10.000 -6.553 14.589 -9.553 19.785 0.000 -0.960 0.436
0.000 10.000 -6.128 15.142 -8.664 20.580 0.000 -0.873 0.436
0.000 10.000 -5.657 15.657 -7.709 21.295 0.000 -0.785 0.436
0.000 10.000 -5.142 16.128 -6.695 21.924 0.000 -0.698 0.436
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.000 16.928 -4.523 22.905 0.000 -0.524 0.436
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -4.000 16.928 -3.477 22.905 0.000 -0.524 0.611
