#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 0.000 0.087
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 0.000 0.175
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 0.000 0.175
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 0.000 0.087
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 -0.000
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-6.428 7.660 -11.570 13.789 -15.813 18.031 -0.698 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 0.000 -0.087
-4.226 9.063 -7.607 16.314 -10.607 21.510 -0.436 0.000 -0.087
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-2.588 9.659 -4.659 17.387 -6.711 23.025 -0.262 0.000 -0.087
-1.736 9.848 -3.126 17.727 -4.679 23.522 -0.175 0.000 -0.087
-1.736 9.848 -3.807 17.575 -5.859 23.214 -0.175 -0.087 -0.087
-1.736 9.848 -4.473 17.366 -7.008 22.803 -0.175 -0.175 -0.087
-1.736 9.848 -5.117 17.099 -8.117 22.295 -0.175 -0.262 -0.087
-1.736 9.848 -5.736 16.776 -9.178 21.691 -0.175 -0.349 -0.087
-1.736 9.848 -6.325 16.401 -10.182 20.998 -0.175 -0.436 -0.087
-1.736 9.848 -6.879 15.976 -11.121 20.219 -0.175 -0.524 -0.087
-1.736 9.848 -7.393 15.505 -11.990 19.362 -0.175 -0.611 -0.087
-1.736 9.848 -7.865 14.990 -12.780 18.432 -0.175 -0.698 -0.087
-1.736 9.848 -8.290 14.437 -13.486 17.437 -0.175 -0.785 -0.087
-0.872 9.962 -7.000 15.104 -11.915 18.546 -0.087 -0.785 -0.087
0.000 10.000 -5.657 15.657 -10.253 19.514 0.000 -0.785 -0.087
0.872 9.962 -4.271 16.090 -8.513 20.333 0.087 -0.785 -0.087
1.736 9.848 -2.852 16.401 -6.709 20.998 0.175 -0.785 -0.087
2.588 9.659 -1.412 16.587 -4.853 21.502 0.262 -0.785 -0.087
2.588 9.659 -0.793 16.910 -3.793 22.106 0.262 -0.698 -0.087
2.588 9.659 -0.148 17.177 -2.684 22.615 0.262 -0.611 -0.087
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 0.518 17.387 -3.339 21.983 0.262 -0.524 -0.436
2.588 9.659 0.518 17.387 -3.725 21.629 0.262 -0.524 -0.524
2.588 9.659 0.518 17.387 -4.079 21.243 0.262 -0.524 -0.611
2.588 9.659 0.518 17.387 -4.397 20.828 0.262 -0.524 -0.698
2.588 9.659 0.518 17.387 -4.679 20.387 0.262 -0.524 -0.785
2.588 9.659 0.518 17.387 -4.920 19.922 0.262 -0.524 -0.873
2.588 9.659 0.518 17.387 -5.121 19.439 0.262 -0.524 -0.960
2.588 9.659 0.518 17.387 -5.278 18.940 0.262 -0.524 -1.047
2.588 9.659 0.518 17.387 -5.391 18.429 0.262 -0.524 -1.134
2.588 9.659 0.518 17.387 -5.460 17.910 0.262 -0.524 -1.222
2.588 9.659 0.518 17.387 -5.482 17.387 0.262 -0.524 -1.309
2.588 9.659 0.518 17.387 -5.460 16.864 0.262 -0.524 -1.396
2.588 9.659 0.518 17.387 -5.391 16.345 0.262 -0.524 -1.484
2.588 9.659 0.518 17.387 -5.278 15.834 0.262 -0.524 -1.571
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
0.872 9.962 -2.509 17.212 -7.947 14.677 0.087 -0.524 -1.571
0.000 10.000 -4.000 16.928 -9.196 13.928 0.000 -0.524 -1.571
0.000 10.000 -3.381 17.250 -8.819 14.715 0.000 -0.436 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -2.071 17.727 -7.979 16.686 0.000 -0.262 -1.484
0.000 10.000 -2.071 17.727 -8.048 17.204 0.000 -0.262 -1.396
0.000 10.000 -2.071 17.727 -8.071 17.727 0.000 -0.262 -1.309
0.000 10.000 -2.071 17.727 -8.048 18.250 0.000 -0.262 -1.222
0.000 10.000 -2.071 17.727 -7.979 18.769 0.000 -0.262 -1.134
0.000 10.000 -2.071 17.727 -7.866 19.280 0.000 -0.262 -1.047
0.000 10.000 -2.071 17.727 -7.709 19.780 0.000 -0.262 -0.960
0.000 10.000 -2.071 17.727 -7.508 20.263 0.000 -0.262 -0.873
0.000 10.000 -2.071 17.727 -7.267 20.727 0.000 -0.262 -0.785
0.000 10.000 -2.071 17.727 -6.985 21.169 0.000 -0.262 -0.698
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.071 17.727 -6.313 21.970 0.000 -0.262 -0.524
0.000 10.000 -2.071 17.727 -5.927 22.324 0.000 -0.262 -0.436
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.000 10.000 -2.071 17.727 -4.606 23.165 0.000 -0.262 -0.175
0.000 10.000 -2.071 17.727 -4.123 23.366 0.000 -0.262 -0.087
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 -0.000
0.000 10.000 -2.071 17.727 -3.112 23.636 0.000 -0.262 0.087
0.000 10.000 -2.071 17.727 -2.593 23.705 0.000 -0.262 0.175
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
