#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
-0.872 9.962 -1.569 17.932 -4.569 23.128 -0.087 0.000 -0.436
-1.736 9.848 -3.126 17.727 -6.567 22.641 -0.175 0.000 -0.436
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-3.420 9.397 -6.156 16.914 -10.399 21.157 -0.349 0.000 -0.436
-4.226 9.063 -7.607 16.314 -12.203 20.170 -0.436 0.000 -0.436
-5.000 8.660 -9.000 15.588 -13.915 19.030 -0.524 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-6.428 7.660 -11.570 13.789 -17.008 16.325 -0.698 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -13.199 12.213 -18.995 13.766 -0.785 -0.087 -0.436
-7.071 7.071 -13.624 11.660 -19.533 12.702 -0.785 -0.175 -0.436
-7.071 7.071 -13.999 11.071 -19.976 11.594 -0.785 -0.262 -0.436
-7.071 7.071 -14.322 10.452 -20.322 10.452 -0.785 -0.349 -0.436
-7.071 7.071 -13.999 11.071 -19.976 11.594 -0.785 -0.262 -0.436
-7.071 7.071 -13.624 11.660 -19.533 12.702 -0.785 -0.175 -0.436
-7.071 7.071 -13.199 12.213 -18.995 13.766 -0.785 -0.087 -0.436
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -12.213 13.199 -17.651 15.735 -0.785 0.087 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-7.071 7.071 -11.071 13.999 -15.986 17.441 -0.785 0.262 -0.436
-7.071 7.071 -10.452 14.322 -15.048 18.178 -0.785 0.349 -0.436
-7.071 7.071 -9.807 14.589 -14.050 18.831 -0.785 0.436 -0.436
-7.071 7.071 -10.452 14.322 -15.048 18.178 -0.785 0.349 -0.436
-7.071 7.071 -11.071 13.999 -15.986 17.441 -0.785 0.262 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-7.071 7.071 -12.213 13.199 -17.651 15.735 -0.785 0.087 -0.436
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -13.199 12.213 -18.995 13.766 -0.785 -0.087 -0.436
-7.071 7.071 -13.624 11.660 -19.533 12.702 -0.785 -0.175 -0.436
-7.071 7.071 -13.999 11.071 -19.976 11.594 -0.785 -0.262 -0.436
-7.071 7.071 -14.322 10.452 -20.322 10.452 -0.785 -0.349 -0.436
-6.428 7.660 -13.356 11.660 -19.333 12.183 -0.698 -0.349 -0.436
-5.736 8.192 -12.289 12.780 -18.198 13.822 -0.611 -0.349 -0.436
-5.000 8.660 -11.128 13.803 -16.924 15.355 -0.524 -0.349 -0.436
-4.226 9.063 -9.883 14.720 -15.521 16.772 -0.436 -0.349 -0.436
-3.420 9.397 -8.563 15.525 -14.000 18.061 -0.349 -0.349 -0.436
-2.588 9.659 -7.177 16.212 -12.373 19.212 -0.262 -0.349 -0.436
-1.736 9.848 -5.736 16.776 -10.651 20.218 -0.175 -0.349 -0.436
-0.872 9.962 -4.253 17.212 -8.849 21.069 -0.087 -0.349 -0.436
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
1.736 9.848 0.347 17.727 -3.094 22.641 0.175 -0.349 -0.436
1.736 9.848 0.347 17.727 -3.509 22.323 0.175 -0.349 -0.524
1.736 9.848 0.347 17.727 -3.895 21.969 0.175 -0.349 -0.611
1.736 9.848 0.347 17.727 -4.249 21.583 0.175 -0.349 -0.698
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -1.000 17.366 -6.196 20.366 0.175 -0.524 -0.698
1.736 9.848 -1.644 17.099 -7.082 19.634 0.175 -0.611 -0.698
1.736 9.848 -2.264 16.776 -7.902 18.828 0.175 -0.698 -0.698
1.736 9.848 -2.852 16.401 -8.648 17.954 0.175 -0.785 -0.698
1.736 9.848 -3.406 15.976 -9.315 17.018 0.175 -0.873 -0.698
