#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.000 10.000 1.389 17.878 -0.164 23.674 0.000 0.175 -0.436
-0.872 9.962 -0.174 17.932 -2.226 23.570 -0.087 0.175 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-2.588 9.659 -3.285 17.629 -6.285 22.825 -0.262 0.175 -0.436
-2.588 9.659 -3.977 17.538 -7.419 22.453 -0.262 0.087 -0.436
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 -0.000 -0.436
-2.588 9.659 -5.324 17.177 -9.567 21.419 -0.262 -0.087 -0.436
-2.588 9.659 -5.969 16.910 -10.565 20.766 -0.262 -0.175 -0.436
-2.588 9.659 -6.588 16.587 -11.503 20.029 -0.262 -0.262 -0.436
-2.588 9.659 -7.177 16.212 -12.373 19.212 -0.262 -0.349 -0.436
-2.588 9.659 -7.177 16.212 -12.615 18.748 -0.262 -0.349 -0.524
-2.588 9.659 -7.177 16.212 -12.815 18.265 -0.262 -0.349 -0.611
-2.588 9.659 -7.177 16.212 -12.972 17.765 -0.262 -0.349 -0.698
-2.588 9.659 -6.588 16.587 -12.226 18.640 -0.262 -0.262 -0.698
-2.588 9.659 -5.969 16.910 -11.407 19.445 -0.262 -0.175 -0.698
-2.588 9.659 -5.324 17.177 -10.521 20.177 -0.262 -0.087 -0.698
-2.588 9.659 -4.659 17.387 -9.574 20.828 -0.262 -0.000 -0.698
-2.588 9.659 -3.977 17.538 -8.574 21.394 -0.262 0.087 -0.698
-2.588 9.659 -3.285 17.629 -7.528 21.871 -0.262 0.175 -0.698
-2.588 9.659 -2.588 17.659 -6.445 22.256 -0.262 0.262 -0.698
-3.420 9.397 -4.117 17.366 -8.360 21.609 -0.349 0.262 -0.698
-4.226 9.063 -5.615 16.942 -10.212 20.798 -0.436 0.262 -0.698
-5.000 8.660 -7.071 16.388 -11.985 19.829 -0.524 0.262 -0.698
-5.736 8.192 -8.472 15.709 -13.668 18.709 -0.611 0.262 -0.698
-6.428 7.660 -9.809 14.911 -15.247 17.447 -0.698 0.262 -0.698
-7.071 7.071 -11.071 13.999 -16.709 16.051 -0.785 0.262 -0.698
-7.660 6.428 -12.249 12.981 -18.045 14.534 -0.873 0.262 -0.698
-7.660 6.428 -12.249 12.981 -18.158 14.023 -0.873 0.262 -0.785
-7.660 6.428 -12.249 12.981 -18.226 13.504 -0.873 0.262 -0.873
-7.660 6.428 -12.249 12.981 -18.249 12.981 -0.873 0.262 -0.960
-7.660 6.428 -12.249 12.981 -18.226 12.458 -0.873 0.262 -1.047
-7.660 6.428 -12.249 12.981 -18.158 11.939 -0.873 0.262 -1.134
-7.660 6.428 -12.249 12.981 -18.045 11.428 -0.873 0.262 -1.222
-7.660 6.428 -12.249 12.981 -17.887 10.929 -0.873 0.262 -1.309
-7.660 6.428 -12.249 12.981 -17.687 10.445 -0.873 0.262 -1.396
-7.071 7.071 -11.071 13.999 -16.709 11.947 -0.785 0.262 -1.396
-6.428 7.660 -9.809 14.911 -15.604 13.358 -0.698 0.262 -1.396
-5.736 8.192 -8.472 15.709 -14.381 14.667 -0.611 0.262 -1.396
-5.000 8.660 -7.071 16.388 -13.048 15.865 -0.524 0.262 -1.396
-4.226 9.063 -5.615 16.942 -11.615 16.942 -0.436 0.262 -1.396
-3.420 9.397 -4.117 17.366 -10.095 17.889 -0.349 0.262 -1.396
-2.588 9.659 -2.588 17.659 -8.497 18.701 -0.262 0.262 -1.396
-1.736 9.848 -1.039 17.818 -6.835 19.371 -0.175 0.262 -1.396
-0.872 9.962 0.518 17.840 -5.121 19.893 -0.087 0.262 -1.396
0.000 10.000 2.071 17.727 -3.367 20.263 0.000 0.262 -1.396
