#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -10.452 14.322 -16.361 15.363 -0.785 0.349 -0.960
-7.071 7.071 -10.452 14.322 -16.429 14.844 -0.785 0.349 -1.047
-7.660 6.428 -11.660 13.356 -17.660 13.356 -0.873 0.349 -1.047
-8.192 5.736 -12.780 12.289 -18.757 11.766 -0.960 0.349 -1.047
-8.660 5.000 -13.803 11.128 -19.711 10.086 -1.047 0.349 -1.047
-8.660 5.000 -13.249 11.553 -19.226 11.030 -1.047 0.436 -1.047
-8.660 5.000 -12.660 11.928 -18.660 11.928 -1.047 0.524 -1.047
-8.660 5.000 -12.041 12.250 -18.018 12.773 -1.047 0.611 -1.047
-8.660 5.000 -11.396 12.518 -17.305 13.559 -1.047 0.698 -1.047
-8.660 5.000 -10.731 12.727 -16.526 14.280 -1.047 0.785 -1.047
-8.660 5.000 -10.049 12.878 -15.688 14.931 -1.047 0.873 -1.047
-8.660 5.000 -9.357 12.970 -14.795 15.505 -1.047 0.960 -1.047
-8.660 5.000 -8.660 13.000 -13.856 16.000 -1.047 1.047 -1.047
-8.660 5.000 -7.963 12.970 -12.878 16.411 -1.047 1.134 -1.047
-8.660 5.000 -7.271 12.878 -11.867 16.735 -1.047 1.222 -1.047
-8.660 5.000 -6.590 12.727 -10.832 16.970 -1.047 1.309 -1.047
-8.660 5.000 -5.924 12.518 -9.781 17.114 -1.047 1.396 -1.047
-8.660 5.000 -5.279 12.250 -8.721 17.165 -1.047 1.484 -1.047
-8.660 5.000 -4.660 11.928 -7.660 17.124 -1.047 1.571 -1.047
-8.660 5.000 -4.072 11.553 -6.607 16.991 -1.047 1.658 -1.047
-8.660 5.000 -3.518 11.128 -5.570 16.767 -1.047 1.745 -1.047
-8.660 5.000 -3.003 10.657 -4.556 16.452 -1.047 1.833 -1.047
-8.660 5.000 -2.532 10.142 -3.574 16.051 -1.047 1.920 -1.047
-8.660 5.000 -2.107 9.589 -2.630 15.566 -1.047 2.007 -1.047
-8.660 5.000 -1.732 9.000 -1.732 15.000 -1.047 2.094 -1.047
-8.660 5.000 -1.732 9.000 -2.255 14.977 -1.047 2.094 -1.134
-8.660 5.000 -1.732 9.000 -2.774 14.909 -1.047 2.094 -1.222
-8.660 5.000 -1.732 9.000 -3.285 14.796 -1.047 2.094 -1.309
-8.660 5.000 -1.732 9.000 -3.784 14.638 -1.047 2.094 -1.396
-8.660 5.000 -1.732 9.000 -4.268 14.438 -1.047 2.094 -1.484
-8.660 5.000 -1.732 9.000 -4.732 14.196 -1.047 2.094 -1.571
-8.660 5.000 -1.732 9.000 -4.268 14.438 -1.047 2.094 -1.484
-8.660 5.000 -1.732 9.000 -3.784 14.638 -1.047 2.094 -1.396
-8.660 5.000 -1.732 9.000 -3.285 14.796 -1.047 2.094 -1.309
-8.660 5.000 -1.732 9.000 -2.774 14.909 -1.047 2.094 -1.222
-9.063 4.226 -2.510 8.815 -4.063 14.610 -1.134 2.094 -1.222
-9.397 3.420 -3.269 8.563 -5.321 14.201 -1.222 2.094 -1.222
-9.659 2.588 -4.002 8.245 -6.538 13.683 -1.309 2.094 -1.222
-9.848 1.736 -4.706 7.865 -7.706 13.061 -1.396 2.094 -1.222
-9.962 0.872 -5.373 7.425 -8.815 12.340 -1.484 2.094 -1.222
-10.000 0.000 -6.000 6.928 -9.857 11.524 -1.571 2.094 -1.222
-10.000 0.000 -6.000 6.928 -10.243 11.171 -1.571 2.094 -1.309
-10.000 0.000 -6.000 6.928 -10.596 10.785 -1.571 2.094 -1.396
-10.000 0.000 -6.000 6.928 -10.915 10.370 -1.571 2.094 -1.484
-10.000 0.000 -6.000 6.928 -11.196 9.928 -1.571 2.094 -1.571
-10.000 0.000 -6.619 7.250 -12.057 9.786 -1.571 2.007 -1.571
-10.000 0.000 -7.264 7.518 -12.902 9.570 -1.571 1.920 -1.571
-10.000 0.000 -7.929 7.727 -13.725 9.280 -1.571 1.833 -1.571
-10.000 0.000 -8.611 7.878 -14.520 8.920 -1.571 1.745 -1.571
-10.000 0.000 -9.303 7.970 -15.280 8.492 -1.571 1.658 -1.571
-10.000 0.000 -10.000 8.000 -16.000 8.000 -1.571 1.571 -1.571
-10.000 0.000 -9.303 7.970 -15.280 8.492 -1.571 1.658 -1.571
-10.000 0.000 -8.611 7.878 -14.520 8.920 -1.571 1.745 -1.571
-10.000 0.000 -7.929 7.727 -13.725 9.280 -1.571 1.833 -1.571
-10.000 0.000 -7.264 7.518 -12.902 9.570 -1.571 1.920 -1.571
-10.000 0.000 -6.619 7.250 -12.057 9.786 -1.571 2.007 -1.571
-10.000 0.000 -6.000 6.928 -11.196 9.928 -1.571 2.094 -1.571
-9.962 0.872 -5.373 7.425 -10.288 10.866 -1.484 2.094 -1.571
-9.848 1.736 -4.706 7.865 -9.302 11.722 -1.396 2.094 -1.571
-9.659 2.588 -4.002 8.245 -8.245 12.488 -1.309 2.094 -1.571
-9.397 3.420 -3.269 8.563 -7.125 13.159 -1.222 2.094 -1.571
-9.063 4.226 -2.510 8.815 -5.951 13.730 -1.134 2.094 -1.571
-8.660 5.000 -1.732 9.000 -4.732 14.196 -1.047 2.094 -1.571
-8.192 5.736 -0.941 9.117 -3.477 14.555 -0.960 2.094 -1.571
-8.660 5.000 -1.732 9.000 -4.732 14.196 -1.047 2.094 -1.571
-9.063 4.226 -2.510 8.815 -5.951 13.730 -1.134 2.094 -1.571
-9.397 3.420 -3.269 8.563 -7.125 13.159 -1.222 2.094 -1.571
-9.397 3.420 -3.740 9.077 -7.983 13.320 -1.222 2.007 -1.571
-9.397 3.420 -4.255 9.549 -8.851 13.405 -1.222 1.920 -1.571
-9.397 3.420 -4.808 9.973 -9.723 13.415 -1.222 1.833 -1.571
-9.397 3.420 -5.397 10.348 -10.593 13.348 -1.222 1.745 -1.571
-9.397 3.420 -6.016 10.671 -11.454 13.206 -1.222 1.658 -1.571
-9.397 3.420 -6.661 10.938 -12.299 12.990 -1.222 1.571 -1.571
-9.397 3.420 -7.326 11.148 -13.122 12.701 -1.222 1.484 -1.571
-9.397 3.420 -8.008 11.299 -13.917 12.341 -1.222 1.396 -1.571
-9.397 3.420 -8.700 11.390 -14.677 11.913 -1.222 1.309 -1.571
-9.397 3.420 -9.397 11.420 -15.397 11.420 -1.222 1.222 -1.571
-9.397 3.420 -10.094 11.390 -16.071 10.867 -1.222 1.134 -1.571
-9.397 3.420 -10.786 11.299 -16.695 10.257 -1.222 1.047 -1.571
-9.397 3.420 -10.786 11.299 -16.763 10.776 -1.222 1.047 -1.484
-9.397 3.420 -10.786 11.299 -16.786 11.299 -1.222 1.047 -1.396
-9.397 3.420 -10.786 11.299 -16.763 11.822 -1.222 1.047 -1.309
-9.397 3.420 -10.786 11.299 -16.695 12.341 -1.222 1.047 -1.222
