#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
-0.872 9.962 1.865 17.479 1.865 23.479 -0.087 0.436 -0.349
-1.736 9.848 0.334 17.575 -0.189 23.553 -0.175 0.436 -0.349
-2.588 9.659 -1.199 17.538 -2.241 23.447 -0.262 0.436 -0.349
-3.420 9.397 -2.723 17.366 -4.276 23.162 -0.349 0.436 -0.349
-3.420 9.397 -2.031 17.275 -3.073 23.184 -0.349 0.524 -0.349
-3.420 9.397 -1.350 17.124 -1.873 23.102 -0.349 0.611 -0.349
-3.420 9.397 -0.684 16.914 -0.684 22.914 -0.349 0.698 -0.349
-3.420 9.397 -0.684 16.914 -1.207 22.892 -0.349 0.698 -0.436
-3.420 9.397 -0.684 16.914 -1.726 22.823 -0.349 0.698 -0.524
-3.420 9.397 -0.684 16.914 -2.237 22.710 -0.349 0.698 -0.611
-3.420 9.397 -0.684 16.914 -2.736 22.553 -0.349 0.698 -0.698
-3.420 9.397 -0.684 16.914 -3.220 22.352 -0.349 0.698 -0.785
-3.420 9.397 -0.684 16.914 -2.736 22.553 -0.349 0.698 -0.698
-3.420 9.397 -0.684 16.914 -2.237 22.710 -0.349 0.698 -0.611
-3.420 9.397 -0.684 16.914 -1.726 22.823 -0.349 0.698 -0.524
-3.420 9.397 -0.684 16.914 -1.207 22.892 -0.349 0.698 -0.436
-3.420 9.397 -0.039 16.647 -0.039 22.647 -0.349 0.785 -0.436
-3.420 9.397 0.580 16.325 1.103 22.302 -0.349 0.873 -0.436
-3.420 9.397 1.168 15.950 2.210 21.859 -0.349 0.960 -0.436
-3.420 9.397 1.722 15.525 3.275 21.321 -0.349 1.047 -0.436
-3.420 9.397 1.722 15.525 2.764 21.434 -0.349 1.047 -0.524
-3.420 9.397 1.722 15.525 2.245 21.502 -0.349 1.047 -0.611
-3.420 9.397 1.722 15.525 1.722 21.525 -0.349 1.047 -0.698
-4.226 9.063 0.362 15.616 -0.161 21.593 -0.436 1.047 -0.698
-5.000 8.660 -1.000 15.588 -2.042 21.497 -0.524 1.047 -0.698
-5.736 8.192 -2.355 15.442 -3.908 21.238 -0.611 1.047 -0.698
-6.428 7.660 -3.692 15.178 -5.744 20.816 -0.698 1.047 -0.698
-7.071 7.071 -5.001 14.798 -7.536 20.236 -0.785 1.047 -0.698
-7.660 6.428 -6.271 14.306 -9.271 19.502 -0.873 1.047 -0.698
-7.071 7.071 -5.001 14.798 -7.536 20.236 -0.785 1.047 -0.698
-6.428 7.660 -3.692 15.178 -5.744 20.816 -0.698 1.047 -0.698
-5.736 8.192 -2.355 15.442 -3.908 21.238 -0.611 1.047 -0.698
-5.000 8.660 -1.000 15.588 -2.042 21.497 -0.524 1.047 -0.698
-4.226 9.063 0.362 15.616 -0.161 21.593 -0.436 1.047 -0.698
-3.420 9.397 1.722 15.525 1.722 21.525 -0.349 1.047 -0.698
-2.588 9.659 3.069 15.316 3.592 21.293 -0.262 1.047 -0.698
