#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 0.347 17.727 -1.206 23.522 0.175 -0.349 -0.087
1.736 9.848 0.347 17.727 -1.705 23.365 0.175 -0.349 -0.175
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 0.347 17.727 -2.653 22.923 0.175 -0.349 -0.349
1.736 9.848 0.347 17.727 -3.094 22.641 0.175 -0.349 -0.436
1.736 9.848 0.347 17.727 -3.509 22.323 0.175 -0.349 -0.524
1.736 9.848 0.347 17.727 -3.895 21.969 0.175 -0.349 -0.611
1.736 9.848 0.347 17.727 -3.509 22.323 0.175 -0.349 -0.524
1.736 9.848 0.347 17.727 -3.094 22.641 0.175 -0.349 -0.436
1.736 9.848 0.347 17.727 -2.653 22.923 0.175 -0.349 -0.349
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 0.347 17.727 -1.705 23.365 0.175 -0.349 -0.175
1.736 9.848 0.347 17.727 -1.206 23.522 0.175 -0.349 -0.087
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 0.347 17.727 -0.176 23.704 0.175 -0.349 0.087
1.736 9.848 0.347 17.727 0.347 23.727 0.175 -0.349 0.175
1.736 9.848 1.039 17.818 1.562 23.795 0.175 -0.262 0.175
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.039 17.818 1.562 23.795 0.175 -0.262 0.175
1.736 9.848 0.347 17.727 0.347 23.727 0.175 -0.349 0.175
1.736 9.848 -0.334 17.575 -0.857 23.553 0.175 -0.436 0.175
1.736 9.848 -1.000 17.366 -2.042 23.274 0.175 -0.524 0.175
1.736 9.848 -1.644 17.099 -3.197 22.894 0.175 -0.611 0.175
1.736 9.848 -2.264 16.776 -4.316 22.414 0.175 -0.698 0.175
1.736 9.848 -2.852 16.401 -5.388 21.839 0.175 -0.785 0.175
1.736 9.848 -3.406 15.976 -6.406 21.173 0.175 -0.873 0.175
1.736 9.848 -3.920 15.505 -7.362 20.420 0.175 -0.960 0.175
1.736 9.848 -4.392 14.990 -8.249 19.587 0.175 -1.047 0.175
1.736 9.848 -4.817 14.437 -9.059 18.679 0.175 -1.134 0.175
1.736 9.848 -5.192 13.848 -9.788 17.705 0.175 -1.222 0.175
1.736 9.848 -5.514 13.229 -10.429 16.670 0.175 -1.309 0.175
1.736 9.848 -5.781 12.584 -10.977 15.584 0.175 -1.396 0.175
1.736 9.848 -5.991 11.919 -11.429 14.454 0.175 -1.484 0.175
1.736 9.848 -6.142 11.237 -11.780 13.289 0.175 -1.571 0.175
1.736 9.848 -6.233 10.545 -12.029 12.098 0.175 -1.658 0.175
1.736 9.848 -6.264 9.848 -12.172 10.890 0.175 -1.745 0.175
1.736 9.848 -6.233 9.151 -12.210 9.674 0.175 -1.833 0.175
1.736 9.848 -6.142 8.459 -12.142 8.459 0.175 -1.920 0.175
1.736 9.848 -5.991 7.778 -11.968 7.255 0.175 -2.007 0.175
1.736 9.848 -5.781 7.112 -11.690 6.070 0.175 -2.094 0.175
