#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 0.000 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 0.000 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 0.000 1.571
-3.420 9.397 -6.801 16.647 -1.363 19.183 -0.349 -0.087 1.571
-3.420 9.397 -7.420 16.325 -2.224 19.325 -0.349 -0.175 1.571
-3.420 9.397 -8.009 15.950 -3.094 19.392 -0.349 -0.262 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
-3.420 9.397 -9.077 15.054 -4.834 19.296 -0.349 -0.436 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-3.420 9.397 -9.973 13.986 -6.532 18.900 -0.349 -0.611 1.571
-3.420 9.397 -10.348 13.397 -7.348 18.593 -0.349 -0.698 1.571
-3.420 9.397 -10.671 12.778 -8.135 18.216 -0.349 -0.785 1.571
-3.420 9.397 -10.938 12.133 -8.886 17.771 -0.349 -0.873 1.571
-3.420 9.397 -11.148 11.467 -9.595 17.263 -0.349 -0.960 1.571
-3.420 9.397 -11.299 10.786 -10.257 16.695 -0.349 -1.047 1.571
-3.420 9.397 -11.390 10.094 -10.867 16.071 -0.349 -1.134 1.571
-3.420 9.397 -11.420 9.397 -11.420 15.397 -0.349 -1.222 1.571
-3.420 9.397 -11.390 8.700 -11.913 14.677 -0.349 -1.309 1.571
-3.420 9.397 -11.299 8.008 -12.341 13.917 -0.349 -1.396 1.571
-3.420 9.397 -11.148 7.326 -12.701 13.122 -0.349 -1.484 1.571
-3.420 9.397 -10.938 6.661 -12.990 12.299 -0.349 -1.571 1.571
-2.588 9.659 -10.316 7.589 -11.869 13.384 -0.262 -1.571 1.571
-1.736 9.848 -9.615 8.459 -10.657 14.368 -0.175 -1.571 1.571
-0.872 9.962 -8.841 9.265 -9.364 15.242 -0.087 -1.571 1.571
0.000 10.000 -8.000 10.000 -8.000 16.000 0.000 -1.571 1.571
0.872 9.962 -7.098 10.659 -6.575 16.636 0.087 -1.571 1.571
1.736 9.848 -6.142 11.237 -5.100 17.146 0.175 -1.571 1.571
2.588 9.659 -5.139 11.730 -3.586 17.525 0.262 -1.571 1.571
3.420 9.397 -4.097 12.133 -2.045 17.771 0.349 -1.571 1.571
4.226 9.063 -3.024 12.444 -0.489 17.882 0.436 -1.571 1.571
5.000 8.660 -1.928 12.660 1.072 17.856 0.524 -1.571 1.571
5.000 8.660 -1.553 13.249 1.888 18.164 0.524 -1.484 1.571
5.000 8.660 -1.128 13.803 2.728 18.399 0.524 -1.396 1.571
5.000 8.660 -0.657 14.317 3.586 18.560 0.524 -1.309 1.571
5.000 8.660 -0.657 14.317 3.200 18.913 0.524 -1.309 1.484
5.000 8.660 -0.657 14.317 2.785 19.232 0.524 -1.309 1.396
5.000 8.660 -0.657 14.317 2.343 19.513 0.524 -1.309 1.309
5.000 8.660 -0.657 14.317 1.879 19.755 0.524 -1.309 1.222
5.000 8.660 -0.657 14.317 1.395 19.955 0.524 -1.309 1.134
5.000 8.660 -0.657 14.317 0.896 20.113 0.524 -1.309 1.047
5.000 8.660 -0.657 14.317 0.385 20.226 0.524 -1.309 0.960
5.000 8.660 -0.657 14.317 -0.134 20.294 0.524 -1.309 0.873
5.000 8.660 -0.657 14.317 -0.657 20.317 0.524 -1.309 0.785
5.000 8.660 -0.657 14.317 -1.180 20.294 0.524 -1.309 0.698
5.000 8.660 -0.657 14.317 -1.699 20.226 0.524 -1.309 0.611
