#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 -0.697 17.970 3.159 22.566 0.000 -0.087 0.785
0.000 10.000 -1.389 17.878 2.052 22.793 0.000 -0.175 0.785
0.000 10.000 -2.071 17.727 0.929 22.924 0.000 -0.262 0.785
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.000 10.000 -3.381 17.250 -1.329 22.889 0.000 -0.436 0.785
0.000 10.000 -4.000 16.928 -2.447 22.724 0.000 -0.524 0.785
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.000 10.000 -5.142 16.128 -4.619 22.106 0.000 -0.698 0.785
0.000 10.000 -5.657 15.657 -5.657 21.657 0.000 -0.785 0.785
0.000 10.000 -6.128 15.142 -6.651 21.119 0.000 -0.873 0.785
0.000 10.000 -6.553 14.589 -7.595 20.497 0.000 -0.960 0.785
0.000 10.000 -6.928 14.000 -8.481 19.796 0.000 -1.047 0.785
0.000 10.000 -7.250 13.381 -9.303 19.019 0.000 -1.134 0.785
0.000 10.000 -7.518 12.736 -10.053 18.174 0.000 -1.222 0.785
0.000 10.000 -7.727 12.071 -10.727 17.267 0.000 -1.309 0.785
0.000 10.000 -7.878 11.389 -11.320 16.304 0.000 -1.396 0.785
0.000 10.000 -7.970 10.697 -11.826 15.294 0.000 -1.484 0.785
0.000 10.000 -8.000 10.000 -12.243 14.243 0.000 -1.571 0.785
0.000 10.000 -8.000 10.000 -11.857 14.596 0.000 -1.571 0.873
0.000 10.000 -8.000 10.000 -11.441 14.915 0.000 -1.571 0.960
0.000 10.000 -8.000 10.000 -11.000 15.196 0.000 -1.571 1.047
0.000 10.000 -8.000 10.000 -10.536 15.438 0.000 -1.571 1.134
0.000 10.000 -8.000 10.000 -10.052 15.638 0.000 -1.571 1.222
0.000 10.000 -8.000 10.000 -9.553 15.796 0.000 -1.571 1.309
0.000 10.000 -8.000 10.000 -9.042 15.909 0.000 -1.571 1.396
0.000 10.000 -7.970 9.303 -9.522 15.098 0.000 -1.658 1.396
0.000 10.000 -7.878 8.611 -9.931 14.249 0.000 -1.745 1.396
0.000 10.000 -7.727 7.929 -10.263 13.367 0.000 -1.833 1.396
0.000 10.000 -7.518 7.264 -10.518 12.460 0.000 -1.920 1.396
0.000 10.000 -7.250 6.619 -10.692 11.534 0.000 -2.007 1.396
0.000 10.000 -6.928 6.000 -10.785 10.596 0.000 -2.094 1.396
0.000 10.000 -7.250 6.619 -10.692 11.534 0.000 -2.007 1.396
0.000 10.000 -7.518 7.264 -10.518 12.460 0.000 -1.920 1.396
0.000 10.000 -7.727 7.929 -10.263 13.367 0.000 -1.833 1.396
0.000 10.000 -7.878 8.611 -9.931 14.249 0.000 -1.745 1.396
0.000 10.000 -7.970 9.303 -9.522 15.098 0.000 -1.658 1.396
0.000 10.000 -8.000 10.000 -9.042 15.909 0.000 -1.571 1.396
0.000 10.000 -7.970 10.697 -8.492 16.674 0.000 -1.484 1.396
0.000 10.000 -7.878 11.389 -7.878 17.389 0.000 -1.396 1.396
0.000 10.000 -7.727 12.071 -7.204 18.048 0.000 -1.309 1.396
0.000 10.000 -7.518 12.736 -6.476 18.645 0.000 -1.222 1.396
0.000 10.000 -7.250 13.381 -5.698 19.177 0.000 -1.134 1.396
0.000 10.000 -6.928 14.000 -4.876 19.638 0.000 -1.047 1.396
0.000 10.000 -6.553 14.589 -4.018 20.026 0.000 -0.960 1.396
0.000 10.000 -6.128 15.142 -3.128 20.338 0.000 -0.873 1.396
0.000 10.000 -5.657 15.657 -2.215 20.572 0.000 -0.785 1.396
0.000 10.000 -5.142 16.128 -1.286 20.725 0.000 -0.698 1.396
0.000 10.000 -4.589 16.553 -0.346 20.796 0.000 -0.611 1.396
0.000 10.000 -4.000 16.928 0.596 20.785 0.000 -0.524 1.396
-0.872 9.962 -5.460 16.515 -1.218 20.758 -0.087 -0.524 1.396
-1.736 9.848 -6.879 15.976 -3.022 20.573 -0.175 -0.524 1.396
-2.588 9.659 -8.245 15.316 -4.804 20.231 -0.262 -0.524 1.396
-3.420 9.397 -9.549 14.539 -6.549 19.735 -0.349 -0.524 1.396
-4.226 9.063 -10.779 13.652 -8.244 19.090 -0.436 -0.524 1.396
-5.000 8.660 -11.928 12.660 -9.876 18.298 -0.524 -0.524 1.396
-5.736 8.192 -12.986 11.572 -11.433 17.368 -0.611 -0.524 1.396
-6.428 7.660 -13.945 10.397 -12.904 16.305 -0.698 -0.524 1.396
-7.071 7.071 -14.798 9.142 -14.276 15.119 -0.785 -0.524 1.396
-7.071 7.071 -14.798 9.142 -14.798 15.142 -0.785 -0.524 1.309
-7.071 7.071 -14.798 9.142 -15.321 15.119 -0.785 -0.524 1.222
-7.071 7.071 -14.798 9.142 -15.840 15.050 -0.785 -0.524 1.134
-7.071 7.071 -14.798 9.142 -16.351 14.937 -0.785 -0.524 1.047
-7.071 7.071 -14.798 9.142 -16.851 14.780 -0.785 -0.524 0.960
-7.071 7.071 -14.798 9.142 -17.334 14.579 -0.785 -0.524 0.873
-7.071 7.071 -14.798 9.142 -17.798 14.338 -0.785 -0.524 0.785
-7.071 7.071 -14.798 9.142 -18.240 14.057 -0.785 -0.524 0.698
-7.071 7.071 -14.798 9.142 -18.655 13.738 -0.785 -0.524 0.611
-7.071 7.071 -14.798 9.142 -19.041 13.384 -0.785 -0.524 0.524
-7.071 7.071 -14.798 9.142 -19.395 12.998 -0.785 -0.524 0.436
-7.071 7.071 -14.589 9.807 -18.831 14.050 -0.785 -0.436 0.436
-7.071 7.071 -14.322 10.452 -18.178 15.048 -0.785 -0.349 0.436
