#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 0.000
-9.397 3.420 -13.397 10.348 -16.397 15.545 -1.222 0.698 0.000
-9.397 3.420 -13.986 9.973 -17.427 14.888 -1.222 0.611 0.000
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 0.000
-9.397 3.420 -15.054 9.077 -19.296 13.320 -1.222 0.436 0.000
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 0.000
-9.397 3.420 -13.986 9.973 -17.427 14.888 -1.222 0.611 0.000
-9.397 3.420 -13.397 10.348 -16.397 15.545 -1.222 0.698 0.000
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 0.000
-9.397 3.420 -12.133 10.938 -14.185 16.576 -1.222 0.873 0.000
-9.397 3.420 -11.467 11.148 -13.020 16.943 -1.222 0.960 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.397 3.420 -10.094 11.390 -10.617 17.367 -1.222 1.134 0.000
-9.397 3.420 -9.397 11.420 -9.397 17.420 -1.222 1.222 0.000
-9.397 3.420 -8.700 11.390 -8.177 17.367 -1.222 1.309 0.000
-9.397 3.420 -8.008 11.299 -6.966 17.208 -1.222 1.396 0.000
-9.397 3.420 -7.326 11.148 -5.773 16.943 -1.222 1.484 0.000
-9.397 3.420 -6.661 10.938 -4.609 16.576 -1.222 1.571 0.000
-9.397 3.420 -6.016 10.671 -3.480 16.109 -1.222 1.658 0.000
-9.397 3.420 -5.397 10.348 -2.397 15.545 -1.222 1.745 0.000
-9.397 3.420 -4.808 9.973 -1.367 14.888 -1.222 1.833 0.000
-9.397 3.420 -4.255 9.549 -0.398 14.145 -1.222 1.920 0.000
-9.397 3.420 -3.740 9.077 0.503 13.320 -1.222 2.007 0.000
-9.397 3.420 -3.740 9.077 0.856 12.934 -1.222 2.007 0.087
-9.397 3.420 -3.740 9.077 1.175 12.519 -1.222 2.007 0.175
-9.397 3.420 -3.740 9.077 1.456 12.077 -1.222 2.007 0.262
-9.397 3.420 -3.740 9.077 1.698 11.613 -1.222 2.007 0.349
-9.397 3.420 -3.740 9.077 1.898 11.129 -1.222 2.007 0.436
-9.397 3.420 -3.740 9.077 2.055 10.630 -1.222 2.007 0.524
-9.397 3.420 -3.740 9.077 2.169 10.119 -1.222 2.007 0.611
-9.397 3.420 -3.740 9.077 2.237 9.600 -1.222 2.007 0.698
-9.397 3.420 -3.740 9.077 2.260 9.077 -1.222 2.007 0.785
-9.397 3.420 -3.740 9.077 2.237 8.554 -1.222 2.007 0.873
-9.397 3.420 -3.740 9.077 2.169 8.035 -1.222 2.007 0.960
-9.397 3.420 -3.740 9.077 2.055 7.524 -1.222 2.007 1.047
-9.397 3.420 -3.269 8.563 2.370 6.510 -1.222 2.094 1.047
-9.397 3.420 -3.269 8.563 2.169 6.027 -1.222 2.094 1.134
-9.397 3.420 -3.269 8.563 1.928 5.563 -1.222 2.094 1.222
-9.397 3.420 -3.269 8.563 1.646 5.121 -1.222 2.094 1.309
-9.397 3.420 -3.269 8.563 1.328 4.706 -1.222 2.094 1.396
-9.397 3.420 -3.269 8.563 0.974 4.320 -1.222 2.094 1.484
-9.397 3.420 -3.269 8.563 1.328 4.706 -1.222 2.094 1.396
-9.397 3.420 -3.269 8.563 1.646 5.121 -1.222 2.094 1.309
-9.397 3.420 -3.269 8.563 1.928 5.563 -1.222 2.094 1.222
-9.397 3.420 -3.269 8.563 2.169 6.027 -1.222 2.094 1.134
-9.397 3.420 -3.269 8.563 2.370 6.510 -1.222 2.094 1.047
-9.397 3.420 -3.269 8.563 2.527 7.010 -1.222 2.094 0.960
-9.397 3.420 -3.269 8.563 2.640 7.521 -1.222 2.094 0.873
-9.397 3.420 -3.269 8.563 2.709 8.040 -1.222 2.094 0.785
-9.397 3.420 -3.269 8.563 2.731 8.563 -1.222 2.094 0.698
-9.659 2.588 -4.002 8.245 1.975 8.768 -1.309 2.094 0.698
-9.848 1.736 -4.706 7.865 1.203 8.907 -1.396 2.094 0.698
-9.962 0.872 -5.373 7.425 0.422 8.978 -1.484 2.094 0.698
-10.000 0.000 -6.000 6.928 -0.362 8.980 -1.571 2.094 0.698
-9.962 0.872 -5.373 7.425 0.422 8.978 -1.484 2.094 0.698
-9.848 1.736 -4.706 7.865 1.203 8.907 -1.396 2.094 0.698
-9.659 2.588 -4.002 8.245 1.975 8.768 -1.309 2.094 0.698
-9.397 3.420 -3.269 8.563 2.731 8.563 -1.222 2.094 0.698
-9.063 4.226 -2.510 8.815 3.467 8.292 -1.134 2.094 0.698
-8.660 5.000 -1.732 9.000 4.177 7.958 -1.047 2.094 0.698
-8.192 5.736 -0.941 9.117 4.854 7.564 -0.960 2.094 0.698
-8.192 5.736 -0.941 9.117 4.968 8.075 -0.960 2.094 0.611
-8.192 5.736 -0.941 9.117 5.036 8.594 -0.960 2.094 0.524
-8.192 5.736 -0.941 9.117 5.059 9.117 -0.960 2.094 0.436
-7.660 6.428 -0.143 9.164 5.834 8.641 -0.873 2.094 0.436
-7.071 7.071 0.656 9.142 6.565 8.100 -0.785 2.094 0.436
-6.428 7.660 1.451 9.050 7.246 7.497 -0.698 2.094 0.436
-5.736 8.192 2.234 8.889 7.872 6.837 -0.611 2.094 0.436
-6.428 7.660 1.451 9.050 7.246 7.497 -0.698 2.094 0.436
-7.071 7.071 0.656 9.142 6.565 8.100 -0.785 2.094 0.436
-7.660 6.428 -0.143 9.164 5.834 8.641 -0.873 2.094 0.436
-8.192 5.736 -0.941 9.117 5.059 9.117 -0.960 2.094 0.436
-8.192 5.736 -0.941 9.117 5.036 8.594 -0.960 2.094 0.524
-8.192 5.736 -0.941 9.117 4.968 8.075 -0.960 2.094 0.611
-8.192 5.736 -0.941 9.117 4.854 7.564 -0.960 2.094 0.698
-8.192 5.736 -0.941 9.117 4.697 7.065 -0.960 2.094 0.785
-8.192 5.736 -0.941 9.117 4.497 6.581 -0.960 2.094 0.873
-8.192 5.736 -0.941 9.117 4.255 6.117 -0.960 2.094 0.960
-8.192 5.736 -0.941 9.117 3.974 5.675 -0.960 2.094 1.047
-8.192 5.736 -0.941 9.117 3.655 5.260 -0.960 2.094 1.134
-8.192 5.736 -0.941 9.117 3.302 4.874 -0.960 2.094 1.222
-8.192 5.736 -0.941 9.117 2.916 4.520 -0.960 2.094 1.309
-8.192 5.736 -0.941 9.117 2.500 4.202 -0.960 2.094 1.396
-8.192 5.736 -0.941 9.117 2.059 3.921 -0.960 2.094 1.484
-8.192 5.736 -0.941 9.117 1.595 3.679 -0.960 2.094 1.571
-8.192 5.736 -1.263 9.736 1.737 4.540 -0.960 2.007 1.571
-8.192 5.736 -1.638 10.324 1.803 5.409 -0.960 1.920 1.571
-8.192 5.736 -2.063 10.878 1.794 6.282 -0.960 1.833 1.571
-8.192 5.736 -2.535 11.393 1.708 7.150 -0.960 1.745 1.571
-8.192 5.736 -3.049 11.864 1.547 8.007 -0.960 1.658 1.571
-8.192 5.736 -3.603 12.289 1.312 8.848 -0.960 1.571 1.571
-8.192 5.736 -4.192 12.664 1.005 9.664 -0.960 1.484 1.571
