#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 -0.000 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.872 9.962 -0.518 17.840 -6.426 16.799 0.087 -0.262 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
0.872 9.962 -1.865 17.479 -7.503 15.427 0.087 -0.436 -1.571
0.872 9.962 -2.509 17.212 -7.947 14.677 0.087 -0.524 -1.571
0.872 9.962 -3.128 16.890 -8.325 13.890 0.087 -0.611 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
0.872 9.962 -4.785 15.619 -9.028 11.376 0.087 -0.873 -1.571
0.872 9.962 -5.257 15.104 -9.114 10.508 0.087 -0.960 -1.571
0.872 9.962 -5.682 14.551 -9.123 9.636 0.087 -1.047 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
0.872 9.962 -6.379 13.343 -8.915 7.905 0.087 -1.222 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
0.872 9.962 -5.682 14.551 -9.123 9.636 0.087 -1.047 -1.571
0.872 9.962 -5.257 15.104 -9.114 10.508 0.087 -0.960 -1.571
0.872 9.962 -4.785 15.619 -9.028 11.376 0.087 -0.873 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
-0.872 9.962 -6.528 15.619 -10.771 11.376 -0.087 -0.698 -1.571
-1.736 9.848 -7.865 14.990 -11.722 10.394 -0.175 -0.698 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-6.428 7.660 -14.306 9.050 -15.348 3.141 -0.698 -0.698 -1.571
-7.071 7.071 -15.041 7.768 -15.564 1.791 -0.785 -0.698 -1.571
-7.660 6.428 -15.660 6.428 -15.660 0.428 -0.873 -0.698 -1.571
