#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
-0.872 9.962 -5.460 16.515 -8.902 21.430 -0.087 -0.524 0.000
-1.736 9.848 -6.879 15.976 -10.736 20.573 -0.175 -0.524 0.000
-2.588 9.659 -8.245 15.316 -12.488 19.559 -0.262 -0.524 0.000
-3.420 9.397 -9.549 14.539 -14.145 18.396 -0.349 -0.524 0.000
-4.226 9.063 -10.779 13.652 -15.694 17.093 -0.436 -0.524 0.000
-5.000 8.660 -11.928 12.660 -17.124 15.660 -0.524 -0.524 0.000
-5.736 8.192 -12.986 11.572 -18.424 14.108 -0.611 -0.524 0.000
-6.428 7.660 -13.945 10.397 -19.584 12.449 -0.698 -0.524 0.000
-6.428 7.660 -13.945 10.397 -19.383 12.932 -0.698 -0.524 0.087
-6.428 7.660 -13.945 10.397 -19.142 13.397 -0.698 -0.524 0.175
-6.428 7.660 -13.945 10.397 -18.860 13.838 -0.698 -0.524 0.262
-6.428 7.660 -14.155 9.731 -19.351 12.731 -0.698 -0.611 0.262
-6.428 7.660 -13.945 10.397 -18.860 13.838 -0.698 -0.524 0.262
-6.428 7.660 -13.678 11.041 -18.275 14.898 -0.698 -0.436 0.262
-6.428 7.660 -13.356 11.660 -17.599 15.903 -0.698 -0.349 0.262
-6.428 7.660 -12.981 12.249 -16.838 16.845 -0.698 -0.262 0.262
-6.428 7.660 -12.556 12.803 -15.998 17.718 -0.698 -0.175 0.262
-6.428 7.660 -12.085 13.317 -15.085 18.513 -0.698 -0.087 0.262
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-6.428 7.660 -11.016 14.214 -13.069 19.852 -0.698 0.087 0.262
-6.428 7.660 -10.428 14.589 -11.981 20.384 -0.698 0.175 0.262
-6.428 7.660 -9.809 14.911 -10.851 20.820 -0.698 0.262 0.262
-6.428 7.660 -9.164 15.178 -9.687 21.155 -0.698 0.349 0.262
-6.428 7.660 -8.498 15.388 -8.498 21.388 -0.698 0.436 0.262
-6.428 7.660 -7.817 15.539 -7.294 21.516 -0.698 0.524 0.262
-6.428 7.660 -7.125 15.630 -6.083 21.539 -0.698 0.611 0.262
-6.428 7.660 -6.428 15.660 -4.875 21.456 -0.698 0.698 0.262
-6.428 7.660 -5.731 15.630 -3.679 21.268 -0.698 0.785 0.262
-6.428 7.660 -5.039 15.539 -2.503 20.977 -0.698 0.873 0.262
-6.428 7.660 -4.357 15.388 -1.357 20.584 -0.698 0.960 0.262
-6.428 7.660 -5.039 15.539 -2.503 20.977 -0.698 0.873 0.262
-6.428 7.660 -5.731 15.630 -3.679 21.268 -0.698 0.785 0.262
-6.428 7.660 -6.428 15.660 -4.875 21.456 -0.698 0.698 0.262
-7.071 7.071 -7.768 15.041 -6.726 20.949 -0.785 0.698 0.262
-7.660 6.428 -9.050 14.306 -8.527 20.284 -0.873 0.698 0.262
-8.192 5.736 -10.262 13.463 -10.262 19.463 -0.960 0.698 0.262
-8.660 5.000 -11.396 12.518 -11.919 18.495 -1.047 0.698 0.262
-9.063 4.226 -12.444 11.477 -13.486 17.385 -1.134 0.698 0.262
-9.397 3.420 -13.397 10.348 -14.950 16.144 -1.222 0.698 0.262
-9.659 2.588 -14.248 9.141 -16.300 14.780 -1.309 0.698 0.262
-9.848 1.736 -14.990 7.865 -17.526 13.303 -1.396 0.698 0.262
-9.848 1.736 -14.437 8.290 -16.489 13.928 -1.396 0.785 0.262
-9.848 1.736 -13.848 8.665 -15.401 14.460 -1.396 0.873 0.262
-9.848 1.736 -13.229 8.987 -14.271 14.896 -1.396 0.960 0.262
-9.848 1.736 -12.584 9.254 -13.107 15.231 -1.396 1.047 0.262
-9.848 1.736 -11.919 9.464 -11.919 15.464 -1.396 1.134 0.262
-9.848 1.736 -11.237 9.615 -10.714 15.592 -1.396 1.222 0.262
-9.848 1.736 -10.545 9.706 -9.503 15.615 -1.396 1.309 0.262
-9.848 1.736 -9.848 9.736 -8.295 15.532 -1.396 1.396 0.262
-9.848 1.736 -9.151 9.706 -7.099 15.344 -1.396 1.484 0.262
-9.848 1.736 -8.459 9.615 -5.923 15.053 -1.396 1.571 0.262
-9.848 1.736 -7.778 9.464 -4.778 14.660 -1.396 1.658 0.262
-9.848 1.736 -7.112 9.254 -3.670 14.169 -1.396 1.745 0.262
-9.848 1.736 -7.112 9.254 -3.255 13.850 -1.396 1.745 0.349
-9.848 1.736 -7.112 9.254 -2.869 13.497 -1.396 1.745 0.436
-9.848 1.736 -7.112 9.254 -2.516 13.111 -1.396 1.745 0.524
-9.848 1.736 -7.112 9.254 -2.197 12.695 -1.396 1.745 0.611
-9.848 1.736 -7.112 9.254 -1.916 12.254 -1.396 1.745 0.698
-9.848 1.736 -7.112 9.254 -1.674 11.790 -1.396 1.745 0.785
-9.848 1.736 -6.467 8.987 -0.829 11.039 -1.396 1.833 0.785
-9.848 1.736 -5.848 8.665 -0.053 10.218 -1.396 1.920 0.785
-9.848 1.736 -5.259 8.290 0.649 9.332 -1.396 2.007 0.785
-9.848 1.736 -4.706 7.865 1.271 8.388 -1.396 2.094 0.785
-9.848 1.736 -4.706 7.865 1.294 7.865 -1.396 2.094 0.873
-9.848 1.736 -4.706 7.865 1.271 7.342 -1.396 2.094 0.960
-9.848 1.736 -4.706 7.865 1.203 6.823 -1.396 2.094 1.047
-9.848 1.736 -5.259 8.290 0.718 7.767 -1.396 2.007 1.047
-9.848 1.736 -5.848 8.665 0.152 8.665 -1.396 1.920 1.047
-9.848 1.736 -6.467 8.987 -0.490 9.510 -1.396 1.833 1.047
-9.848 1.736 -6.467 8.987 -0.467 8.987 -1.396 1.833 1.134
-9.848 1.736 -6.467 8.987 -0.490 8.464 -1.396 1.833 1.222
-9.848 1.736 -6.467 8.987 -0.558 7.945 -1.396 1.833 1.309
-9.848 1.736 -6.467 8.987 -0.672 7.434 -1.396 1.833 1.396
-9.962 0.872 -7.226 8.389 -1.317 7.347 -1.484 1.833 1.396
-10.000 0.000 -7.929 7.727 -1.952 7.204 -1.571 1.833 1.396
-10.000 0.000 -7.264 7.518 -1.355 6.476 -1.571 1.920 1.396
-10.000 0.000 -6.619 7.250 -0.823 5.698 -1.571 2.007 1.396
-10.000 0.000 -6.000 6.928 -0.362 4.876 -1.571 2.094 1.396
-10.000 0.000 -6.000 6.928 -0.204 5.375 -1.571 2.094 1.309
-10.000 0.000 -6.000 6.928 -0.091 5.886 -1.571 2.094 1.222
-10.000 0.000 -6.000 6.928 -0.023 6.405 -1.571 2.094 1.134
-10.000 0.000 -6.000 6.928 -0.000 6.928 -1.571 2.094 1.047
-9.962 0.872 -5.373 7.425 0.604 6.902 -1.484 2.094 1.047
-9.848 1.736 -4.706 7.865 1.203 6.823 -1.396 2.094 1.047
-9.659 2.588 -4.002 8.245 1.793 6.692 -1.309 2.094 1.047
-9.397 3.420 -3.269 8.563 2.370 6.510 -1.222 2.094 1.047
-9.063 4.226 -2.510 8.815 2.928 6.279 -1.134 2.094 1.047
-9.397 3.420 -3.269 8.563 2.370 6.510 -1.222 2.094 1.047
-9.659 2.588 -4.002 8.245 1.793 6.692 -1.309 2.094 1.047
-9.848 1.736 -4.706 7.865 1.203 6.823 -1.396 2.094 1.047
-9.962 0.872 -5.373 7.425 0.604 6.902 -1.484 2.094 1.047
-10.000 0.000 -6.000 6.928 -0.000 6.928 -1.571 2.094 1.047
-10.000 0.000 -6.000 6.928 -0.023 6.405 -1.571 2.094 1.134
-10.000 0.000 -6.000 6.928 -0.091 5.886 -1.571 2.094 1.222
-10.000 0.000 -6.000 6.928 -0.204 5.375 -1.571 2.094 1.309
-10.000 0.000 -6.000 6.928 -0.362 4.876 -1.571 2.094 1.396
-9.962 0.872 -5.373 7.425 0.065 4.889 -1.484 2.094 1.396
-9.848 1.736 -4.706 7.865 0.490 4.865 -1.396 2.094 1.396
-9.659 2.588 -4.002 8.245 0.913 4.804 -1.309 2.094 1.396
-9.397 3.420 -3.269 8.563 1.328 4.706 -1.222 2.094 1.396
-9.063 4.226 -2.510 8.815 1.733 4.572 -1.134 2.094 1.396
