#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 -0.697 17.970 4.941 20.022 0.000 -0.087 1.309
0.000 10.000 -1.389 17.878 4.049 20.414 0.000 -0.175 1.309
0.000 10.000 -2.071 17.727 3.126 20.727 0.000 -0.262 1.309
0.000 10.000 -2.736 17.518 2.179 20.959 0.000 -0.349 1.309
0.000 10.000 -3.381 17.250 1.215 21.107 0.000 -0.436 1.309
0.000 10.000 -4.000 16.928 0.243 21.171 0.000 -0.524 1.309
0.000 10.000 -4.589 16.553 -0.732 21.149 0.000 -0.611 1.309
0.000 10.000 -5.142 16.128 -1.701 21.043 0.000 -0.698 1.309
0.000 10.000 -5.657 15.657 -2.657 20.853 0.000 -0.785 1.309
0.000 10.000 -6.128 15.142 -3.593 20.580 0.000 -0.873 1.309
0.000 10.000 -6.553 14.589 -4.501 20.227 0.000 -0.960 1.309
0.000 10.000 -6.928 14.000 -5.375 19.796 0.000 -1.047 1.309
0.000 10.000 -7.250 13.381 -6.209 19.290 0.000 -1.134 1.309
0.000 10.000 -7.518 12.736 -6.995 18.713 0.000 -1.222 1.309
0.000 10.000 -7.727 12.071 -7.727 18.071 0.000 -1.309 1.309
0.000 10.000 -7.878 11.389 -8.401 17.366 0.000 -1.396 1.309
0.000 10.000 -7.970 10.697 -9.011 16.606 0.000 -1.484 1.309
0.000 10.000 -8.000 10.000 -9.553 15.796 0.000 -1.571 1.309
0.000 10.000 -7.970 10.697 -9.011 16.606 0.000 -1.484 1.309
0.000 10.000 -7.878 11.389 -8.401 17.366 0.000 -1.396 1.309
0.000 10.000 -7.727 12.071 -7.727 18.071 0.000 -1.309 1.309
0.000 10.000 -7.518 12.736 -6.995 18.713 0.000 -1.222 1.309
0.000 10.000 -7.518 12.736 -6.476 18.645 0.000 -1.222 1.396
0.000 10.000 -7.518 12.736 -5.965 18.532 0.000 -1.222 1.484
0.000 10.000 -7.518 12.736 -5.465 18.374 0.000 -1.222 1.571
0.000 10.000 -7.727 12.071 -6.174 17.866 0.000 -1.309 1.571
0.000 10.000 -7.878 11.389 -6.837 17.298 0.000 -1.396 1.571
0.000 10.000 -7.970 10.697 -7.447 16.674 0.000 -1.484 1.571
0.000 10.000 -8.000 10.000 -8.000 16.000 0.000 -1.571 1.571
0.000 10.000 -7.970 9.303 -8.492 15.280 0.000 -1.658 1.571
0.000 10.000 -7.878 8.611 -8.920 14.520 0.000 -1.745 1.571
0.000 10.000 -7.727 7.929 -9.280 13.725 0.000 -1.833 1.571
0.000 10.000 -7.518 7.264 -9.570 12.902 0.000 -1.920 1.571
0.000 10.000 -7.250 6.619 -9.786 12.057 0.000 -2.007 1.571
0.000 10.000 -6.928 6.000 -9.928 11.196 0.000 -2.094 1.571
0.000 10.000 -7.250 6.619 -9.786 12.057 0.000 -2.007 1.571
0.000 10.000 -7.518 7.264 -9.570 12.902 0.000 -1.920 1.571
0.000 10.000 -7.727 7.929 -9.280 13.725 0.000 -1.833 1.571
0.000 10.000 -7.878 8.611 -8.920 14.520 0.000 -1.745 1.571
0.000 10.000 -7.970 9.303 -8.492 15.280 0.000 -1.658 1.571
0.000 10.000 -8.000 10.000 -8.000 16.000 0.000 -1.571 1.571
0.000 10.000 -7.970 10.697 -7.447 16.674 0.000 -1.484 1.571
0.000 10.000 -7.878 11.389 -6.837 17.298 0.000 -1.396 1.571
0.000 10.000 -7.727 12.071 -6.174 17.866 0.000 -1.309 1.571
0.000 10.000 -7.518 12.736 -5.465 18.374 0.000 -1.222 1.571
0.000 10.000 -7.250 13.381 -4.715 18.819 0.000 -1.134 1.571
0.000 10.000 -6.928 14.000 -3.928 19.196 0.000 -1.047 1.571
0.000 10.000 -6.553 14.589 -3.112 19.504 0.000 -0.960 1.571
0.000 10.000 -6.128 15.142 -2.272 19.739 0.000 -0.873 1.571
0.000 10.000 -5.657 15.657 -1.414 19.899 0.000 -0.785 1.571
0.000 10.000 -5.142 16.128 -0.546 19.985 0.000 -0.698 1.571
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
