#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
-0.872 9.962 -0.174 17.932 -1.216 23.840 -0.087 0.175 -0.262
-1.736 9.848 -1.736 17.848 -3.289 23.644 -0.175 0.175 -0.262
-2.588 9.659 -3.285 17.629 -5.338 23.267 -0.262 0.175 -0.262
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-4.226 9.063 -6.297 16.790 -9.297 21.987 -0.436 0.175 -0.262
-5.000 8.660 -7.736 16.178 -11.178 21.093 -0.524 0.175 -0.262
-5.736 8.192 -9.117 15.442 -12.973 20.038 -0.611 0.175 -0.262
-6.428 7.660 -10.428 14.589 -14.671 18.831 -0.698 0.175 -0.262
-6.428 7.660 -11.016 14.214 -15.613 18.070 -0.698 0.087 -0.262
-6.428 7.660 -11.570 13.789 -16.485 17.230 -0.698 -0.000 -0.262
-6.428 7.660 -12.085 13.317 -17.281 16.317 -0.698 -0.087 -0.262
-6.428 7.660 -12.556 12.803 -17.994 15.338 -0.698 -0.175 -0.262
-6.428 7.660 -12.981 12.249 -18.619 14.301 -0.698 -0.262 -0.262
-6.428 7.660 -13.356 11.660 -19.152 13.213 -0.698 -0.349 -0.262
-6.428 7.660 -13.678 11.041 -19.587 12.083 -0.698 -0.436 -0.262
-6.428 7.660 -13.945 10.397 -19.923 10.920 -0.698 -0.524 -0.262
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.000 8.660 -11.928 12.660 -17.724 14.213 -0.524 -0.524 -0.262
-4.226 9.063 -10.779 13.652 -16.418 15.704 -0.436 -0.524 -0.262
-3.420 9.397 -9.549 14.539 -14.986 17.075 -0.349 -0.524 -0.262
-3.420 9.397 -9.549 14.539 -15.187 16.591 -0.349 -0.524 -0.349
-3.420 9.397 -9.549 14.539 -15.344 16.092 -0.349 -0.524 -0.436
-3.420 9.397 -9.549 14.539 -15.457 15.581 -0.349 -0.524 -0.524
