#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
-0.872 9.962 -0.174 17.932 2.361 23.369 -0.087 0.175 0.349
-1.736 9.848 -1.736 17.848 0.316 23.486 -0.175 0.175 0.349
-2.588 9.659 -3.285 17.629 -1.733 23.424 -0.262 0.175 0.349
-3.420 9.397 -4.809 17.275 -3.767 23.184 -0.349 0.175 0.349
-4.226 9.063 -6.297 16.790 -5.774 22.768 -0.436 0.175 0.349
-5.000 8.660 -7.736 16.178 -7.736 22.178 -0.524 0.175 0.349
-5.736 8.192 -9.117 15.442 -9.640 21.419 -0.611 0.175 0.349
-6.428 7.660 -10.428 14.589 -11.470 20.497 -0.698 0.175 0.349
-7.071 7.071 -11.660 13.624 -13.213 19.420 -0.785 0.175 0.349
-7.660 6.428 -12.803 12.556 -14.855 18.194 -0.873 0.175 0.349
-8.192 5.736 -13.848 11.393 -16.384 16.830 -0.960 0.175 0.349
-8.660 5.000 -14.789 10.142 -17.789 15.338 -1.047 0.175 0.349
-8.660 5.000 -14.789 10.142 -17.324 15.580 -1.047 0.175 0.436
-8.660 5.000 -14.789 10.142 -16.841 15.780 -1.047 0.175 0.524
-8.660 5.000 -14.789 10.142 -16.342 15.938 -1.047 0.175 0.611
-8.660 5.000 -14.789 10.142 -15.830 16.051 -1.047 0.175 0.698
-9.063 4.226 -15.616 8.815 -17.169 14.610 -1.134 0.175 0.698
-8.660 5.000 -14.789 10.142 -15.830 16.051 -1.047 0.175 0.698
-8.192 5.736 -13.848 11.393 -14.371 17.370 -0.960 0.175 0.698
-7.660 6.428 -12.803 12.556 -12.803 18.556 -0.873 0.175 0.698
-7.071 7.071 -11.660 13.624 -11.137 19.601 -0.785 0.175 0.698
-6.428 7.660 -10.428 14.589 -9.386 20.497 -0.698 0.175 0.698
-5.736 8.192 -9.117 15.442 -7.564 21.238 -0.611 0.175 0.698
-5.000 8.660 -7.736 16.178 -5.684 21.816 -0.524 0.175 0.698
-4.226 9.063 -6.297 16.790 -3.761 22.228 -0.436 0.175 0.698
-3.420 9.397 -4.809 17.275 -1.809 22.472 -0.349 0.175 0.698
-2.588 9.659 -3.285 17.629 0.156 22.544 -0.262 0.175 0.698
-1.736 9.848 -1.736 17.848 2.120 22.444 -0.175 0.175 0.698
-0.872 9.962 -0.174 17.932 4.068 22.174 -0.087 0.175 0.698
0.000 10.000 1.389 17.878 5.985 21.735 0.000 0.175 0.698
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
-0.872 9.962 -0.174 17.932 0.868 23.840 -0.087 0.175 0.087
-1.736 9.848 -1.736 17.848 -1.214 23.825 -0.175 0.175 0.087
-2.588 9.659 -3.285 17.629 -3.285 23.629 -0.262 0.175 0.087
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-4.226 9.063 -6.297 16.790 -7.339 22.699 -0.436 0.175 0.087
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-2.588 9.659 -3.285 17.629 -3.285 23.629 -0.262 0.175 0.087
-1.736 9.848 -1.736 17.848 -1.214 23.825 -0.175 0.175 0.087
-0.872 9.962 -0.174 17.932 0.868 23.840 -0.087 0.175 0.087
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.261 17.840 0.708 23.636 0.087 0.087 -0.436
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 -0.000 -0.436
0.872 9.962 0.872 17.962 -1.664 23.400 0.087 -0.087 -0.436
0.872 9.962 0.174 17.932 -2.826 23.128 0.087 -0.175 -0.436
0.872 9.962 -0.518 17.840 -3.959 22.755 0.087 -0.262 -0.436
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.872 9.962 -1.865 17.479 -6.107 21.722 0.087 -0.436 -0.436
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -1.000 17.366 -5.242 21.608 0.175 -0.524 -0.436
1.736 9.848 -1.644 17.099 -6.241 20.955 0.175 -0.611 -0.436
1.736 9.848 -2.264 16.776 -7.178 20.218 0.175 -0.698 -0.436
1.736 9.848 -2.852 16.401 -8.048 19.401 0.175 -0.785 -0.436
1.736 9.848 -3.406 15.976 -8.844 18.512 0.175 -0.873 -0.436
1.736 9.848 -3.920 15.505 -9.559 17.557 0.175 -0.960 -0.436
1.736 9.848 -4.392 14.990 -10.187 16.543 0.175 -1.047 -0.436
1.736 9.848 -4.817 14.437 -10.726 15.479 0.175 -1.134 -0.436
1.736 9.848 -5.192 13.848 -11.169 14.371 0.175 -1.222 -0.436
