#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -13.334 11.864 -17.576 16.107 -0.960 0.262 -0.087
-8.192 5.736 -13.334 11.864 -17.930 15.721 -0.960 0.262 -0.175
-8.192 5.736 -13.334 11.864 -18.249 15.306 -0.960 0.262 -0.262
-8.192 5.736 -13.334 11.864 -18.530 14.864 -0.960 0.262 -0.349
-8.192 5.736 -13.334 11.864 -18.772 14.400 -0.960 0.262 -0.436
-8.192 5.736 -13.334 11.864 -18.972 13.916 -0.960 0.262 -0.524
-8.192 5.736 -13.334 11.864 -19.129 13.417 -0.960 0.262 -0.611
-8.192 5.736 -13.334 11.864 -19.243 12.906 -0.960 0.262 -0.698
-8.192 5.736 -13.334 11.864 -19.311 12.387 -0.960 0.262 -0.785
-8.192 5.736 -13.334 11.864 -19.334 11.864 -0.960 0.262 -0.873
-8.192 5.736 -13.334 11.864 -19.311 11.341 -0.960 0.262 -0.960
-8.192 5.736 -13.334 11.864 -19.243 10.822 -0.960 0.262 -1.047
-8.192 5.736 -13.334 11.864 -19.129 10.311 -0.960 0.262 -1.134
-7.660 6.428 -12.249 12.981 -18.158 11.939 -0.873 0.262 -1.134
-7.071 7.071 -11.071 13.999 -17.048 13.476 -0.785 0.262 -1.134
-6.428 7.660 -9.809 14.911 -15.809 14.911 -0.698 0.262 -1.134
-5.736 8.192 -8.472 15.709 -14.449 16.232 -0.611 0.262 -1.134
-5.000 8.660 -7.071 16.388 -12.979 17.430 -0.524 0.262 -1.134
