#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-7.660 6.428 -11.660 13.356 -14.660 18.552 -0.873 0.349 0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 0.000
-6.428 7.660 -9.164 15.178 -11.216 20.816 -0.698 0.349 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.000 8.660 -6.389 16.539 -7.431 22.448 -0.524 0.349 0.000
-4.226 9.063 -4.923 17.033 -5.446 23.010 -0.436 0.349 0.000
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 0.000
-3.420 9.397 -3.420 17.397 -2.897 23.374 -0.349 0.349 0.087
-3.420 9.397 -3.420 17.397 -2.378 23.306 -0.349 0.349 0.175
-3.420 9.397 -3.420 17.397 -1.867 23.192 -0.349 0.349 0.262
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-3.420 9.397 -3.420 17.397 -0.420 22.593 -0.349 0.349 0.524
-3.420 9.397 -3.420 17.397 0.021 22.312 -0.349 0.349 0.611
-3.420 9.397 -3.420 17.397 0.437 21.993 -0.349 0.349 0.698
-3.420 9.397 -3.420 17.397 0.822 21.640 -0.349 0.349 0.785
-3.420 9.397 -3.420 17.397 1.176 21.254 -0.349 0.349 0.873
-3.420 9.397 -3.420 17.397 1.495 20.838 -0.349 0.349 0.960
-3.420 9.397 -3.420 17.397 1.776 20.397 -0.349 0.349 1.047
-3.420 9.397 -3.420 17.397 2.018 19.933 -0.349 0.349 1.134
-3.420 9.397 -3.420 17.397 2.218 19.449 -0.349 0.349 1.222
-3.420 9.397 -3.420 17.397 2.375 18.950 -0.349 0.349 1.309
-3.420 9.397 -3.420 17.397 2.489 18.439 -0.349 0.349 1.396
-3.420 9.397 -3.420 17.397 2.557 17.920 -0.349 0.349 1.484
-3.420 9.397 -3.420 17.397 2.580 17.397 -0.349 0.349 1.571
-3.420 9.397 -3.420 17.397 2.557 17.920 -0.349 0.349 1.484
-3.420 9.397 -3.420 17.397 2.489 18.439 -0.349 0.349 1.396
-3.420 9.397 -3.420 17.397 2.375 18.950 -0.349 0.349 1.309
-3.420 9.397 -3.420 17.397 2.218 19.449 -0.349 0.349 1.222
-3.420 9.397 -3.420 17.397 2.018 19.933 -0.349 0.349 1.134
-3.420 9.397 -3.420 17.397 1.776 20.397 -0.349 0.349 1.047
-3.420 9.397 -3.420 17.397 1.495 20.838 -0.349 0.349 0.960
-3.420 9.397 -3.420 17.397 1.176 21.254 -0.349 0.349 0.873
-3.420 9.397 -3.420 17.397 0.822 21.640 -0.349 0.349 0.785
-3.420 9.397 -3.420 17.397 1.176 21.254 -0.349 0.349 0.873
-3.420 9.397 -3.420 17.397 1.495 20.838 -0.349 0.349 0.960
-3.420 9.397 -3.420 17.397 1.776 20.397 -0.349 0.349 1.047
-3.420 9.397 -3.420 17.397 2.018 19.933 -0.349 0.349 1.134
-3.420 9.397 -3.420 17.397 2.218 19.449 -0.349 0.349 1.222
-3.420 9.397 -3.420 17.397 2.375 18.950 -0.349 0.349 1.309
-3.420 9.397 -3.420 17.397 2.489 18.439 -0.349 0.349 1.396
-3.420 9.397 -3.420 17.397 2.557 17.920 -0.349 0.349 1.484
-3.420 9.397 -3.420 17.397 2.580 17.397 -0.349 0.349 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-3.420 9.397 -2.031 17.275 3.878 16.233 -0.349 0.524 1.571
-3.420 9.397 -1.350 17.124 4.446 15.571 -0.349 0.611 1.571
-3.420 9.397 -0.684 16.914 4.954 14.862 -0.349 0.698 1.571
-3.420 9.397 -0.039 16.647 5.399 14.112 -0.349 0.785 1.571
-4.226 9.063 -1.490 16.581 4.148 14.528 -0.436 0.785 1.571
-5.000 8.660 -2.929 16.388 2.866 14.835 -0.524 0.785 1.571
-5.736 8.192 -4.347 16.070 1.562 15.028 -0.611 0.785 1.571
-6.428 7.660 -5.731 15.630 0.247 15.107 -0.698 0.785 1.571
-7.071 7.071 -7.071 15.071 -1.071 15.071 -0.785 0.785 1.571
-7.660 6.428 -8.358 14.397 -2.381 14.920 -0.873 0.785 1.571
-8.192 5.736 -9.581 13.614 -3.672 14.656 -0.960 0.785 1.571
-8.192 5.736 -8.889 13.705 -2.912 14.228 -0.960 0.873 1.571
-8.192 5.736 -8.192 13.736 -2.192 13.736 -0.960 0.960 1.571
-8.192 5.736 -7.494 13.705 -1.517 13.182 -0.960 1.047 1.571
-8.192 5.736 -6.802 13.614 -0.893 12.572 -0.960 1.134 1.571
-8.192 5.736 -6.121 13.463 -0.325 11.910 -0.960 1.222 1.571
-8.192 5.736 -5.455 13.253 0.183 11.201 -0.960 1.309 1.571
-8.192 5.736 -5.455 13.253 0.340 11.700 -0.960 1.309 1.484
-8.192 5.736 -5.455 13.253 0.453 12.211 -0.960 1.309 1.396
-8.192 5.736 -5.455 13.253 0.522 12.730 -0.960 1.309 1.309
-8.192 5.736 -5.455 13.253 0.545 13.253 -0.960 1.309 1.222
-8.192 5.736 -5.455 13.253 0.522 13.776 -0.960 1.309 1.134
-8.192 5.736 -5.455 13.253 0.453 14.295 -0.960 1.309 1.047
-8.192 5.736 -5.455 13.253 0.340 14.806 -0.960 1.309 0.960
-8.192 5.736 -5.455 13.253 0.453 14.295 -0.960 1.309 1.047
-8.192 5.736 -5.455 13.253 0.522 13.776 -0.960 1.309 1.134
-8.192 5.736 -5.455 13.253 0.545 13.253 -0.960 1.309 1.222
-8.192 5.736 -5.455 13.253 0.522 12.730 -0.960 1.309 1.309
-8.192 5.736 -5.455 13.253 0.453 12.211 -0.960 1.309 1.396
-8.192 5.736 -5.455 13.253 0.340 11.700 -0.960 1.309 1.484
-8.192 5.736 -5.455 13.253 0.183 11.201 -0.960 1.309 1.571
-8.192 5.736 -6.121 13.463 -0.325 11.910 -0.960 1.222 1.571
-8.192 5.736 -6.802 13.614 -0.893 12.572 -0.960 1.134 1.571
