#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -8.226 15.991 -11.226 21.187 -0.436 -0.087 0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-4.226 9.063 -9.368 15.191 -13.225 19.788 -0.436 -0.262 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 0.000
-4.226 9.063 -10.779 13.652 -15.694 17.093 -0.436 -0.524 0.000
-4.226 9.063 -10.779 13.652 -15.976 16.652 -0.436 -0.524 -0.087
-4.226 9.063 -10.779 13.652 -16.217 16.187 -0.436 -0.524 -0.175
-4.226 9.063 -10.779 13.652 -16.418 15.704 -0.436 -0.524 -0.262
-3.420 9.397 -9.549 14.539 -14.986 17.075 -0.349 -0.524 -0.262
-2.588 9.659 -8.245 15.316 -13.441 18.316 -0.262 -0.524 -0.262
-1.736 9.848 -6.879 15.976 -11.794 19.418 -0.175 -0.524 -0.262
-0.872 9.962 -5.460 16.515 -10.056 20.372 -0.087 -0.524 -0.262
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
0.872 9.962 -2.509 17.212 -6.366 21.809 0.087 -0.524 -0.262
1.736 9.848 -1.000 17.366 -4.441 22.281 0.175 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 0.518 17.387 -0.005 23.364 0.262 -0.524 0.175
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 2.071 23.182 0.262 -0.524 0.524
2.588 9.659 0.518 17.387 2.570 23.025 0.262 -0.524 0.611
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 -0.148 17.177 4.767 20.618 0.262 -0.611 1.309
2.588 9.659 -0.793 16.910 3.804 20.766 0.262 -0.698 1.309
2.588 9.659 -1.412 16.587 2.831 20.830 0.262 -0.785 1.309
2.588 9.659 -2.000 16.212 1.856 20.809 0.262 -0.873 1.309
2.588 9.659 -2.554 15.788 0.887 20.703 0.262 -0.960 1.309
2.588 9.659 -3.069 15.316 -0.069 20.512 0.262 -1.047 1.309
2.588 9.659 -3.540 14.802 -1.004 20.239 0.262 -1.134 1.309
2.588 9.659 -3.069 15.316 -0.069 20.512 0.262 -1.047 1.309
2.588 9.659 -2.554 15.788 0.887 20.703 0.262 -0.960 1.309
2.588 9.659 -2.000 16.212 1.856 20.809 0.262 -0.873 1.309
2.588 9.659 -1.412 16.587 2.831 20.830 0.262 -0.785 1.309
2.588 9.659 -0.793 16.910 3.804 20.766 0.262 -0.698 1.309
2.588 9.659 -0.148 17.177 4.767 20.618 0.262 -0.611 1.309
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 6.156 19.439 0.262 -0.524 1.484
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-6.428 7.660 -13.945 10.397 -11.893 16.035 -0.698 -0.524 1.571
-7.071 7.071 -14.798 9.142 -13.246 14.937 -0.785 -0.524 1.571
-6.428 7.660 -13.945 10.397 -11.893 16.035 -0.698 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-3.420 9.397 -9.549 14.539 -6.107 19.454 -0.349 -0.524 1.484
-3.420 9.397 -9.549 14.539 -6.549 19.735 -0.349 -0.524 1.396
-3.420 9.397 -9.549 14.539 -7.013 19.977 -0.349 -0.524 1.309
-3.420 9.397 -9.077 15.054 -6.077 20.250 -0.349 -0.436 1.309
