#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.657 15.657 -9.514 20.253 0.000 -0.785 0.087
0.000 10.000 -5.657 15.657 -9.098 20.572 0.000 -0.785 0.175
0.000 10.000 -5.657 15.657 -8.657 20.853 0.000 -0.785 0.262
0.000 10.000 -5.657 15.657 -8.193 21.095 0.000 -0.785 0.349
0.872 9.962 -4.271 16.090 -6.323 21.728 0.087 -0.785 0.349
1.736 9.848 -2.852 16.401 -4.405 22.197 0.175 -0.785 0.349
2.588 9.659 -1.412 16.587 -2.454 22.496 0.262 -0.785 0.349
2.588 9.659 -2.000 16.212 -3.553 22.008 0.262 -0.873 0.349
2.588 9.659 -2.554 15.788 -4.606 21.426 0.262 -0.960 0.349
2.588 9.659 -3.069 15.316 -5.604 20.754 0.262 -1.047 0.349
2.588 9.659 -3.540 14.802 -6.540 19.998 0.262 -1.134 0.349
2.588 9.659 -3.965 14.248 -7.406 19.163 0.262 -1.222 0.349
2.588 9.659 -4.340 13.659 -8.197 18.256 0.262 -1.309 0.349
2.588 9.659 -4.662 13.040 -8.905 17.283 0.262 -1.396 0.349
2.588 9.659 -4.929 12.395 -9.526 16.252 0.262 -1.484 0.349
2.588 9.659 -5.139 11.730 -10.054 15.171 0.262 -1.571 0.349
2.588 9.659 -5.139 11.730 -10.335 14.730 0.262 -1.571 0.262
2.588 9.659 -5.139 11.730 -10.577 14.266 0.262 -1.571 0.175
2.588 9.659 -5.139 11.730 -10.777 13.782 0.262 -1.571 0.087
2.588 9.659 -5.139 11.730 -10.577 14.266 0.262 -1.571 0.175
2.588 9.659 -5.139 11.730 -10.335 14.730 0.262 -1.571 0.262
2.588 9.659 -5.139 11.730 -10.054 15.171 0.262 -1.571 0.349
2.588 9.659 -5.139 11.730 -9.735 15.587 0.262 -1.571 0.436
2.588 9.659 -4.929 12.395 -9.172 16.638 0.262 -1.484 0.436
2.588 9.659 -4.662 13.040 -8.519 17.636 0.262 -1.396 0.436
2.588 9.659 -4.340 13.659 -7.781 18.574 0.262 -1.309 0.436
2.588 9.659 -3.965 14.248 -6.965 19.444 0.262 -1.222 0.436
2.588 9.659 -3.540 14.802 -6.076 20.239 0.262 -1.134 0.436
2.588 9.659 -3.069 15.316 -5.121 20.954 0.262 -1.047 0.436
2.588 9.659 -2.554 15.788 -4.107 21.583 0.262 -0.960 0.436
2.588 9.659 -2.000 16.212 -3.042 22.121 0.262 -0.873 0.436
2.588 9.659 -1.412 16.587 -1.935 22.565 0.262 -0.785 0.436
2.588 9.659 -0.793 16.910 -0.793 22.910 0.262 -0.698 0.436
2.588 9.659 -0.148 17.177 0.375 23.154 0.262 -0.611 0.436
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 2.071 23.182 0.262 -0.524 0.524
2.588 9.659 0.518 17.387 2.570 23.025 0.262 -0.524 0.611
