#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
-0.872 9.962 1.865 17.479 2.388 23.457 -0.087 0.436 -0.262
-1.736 9.848 0.334 17.575 0.334 23.575 -0.175 0.436 -0.262
-2.588 9.659 -1.199 17.538 -1.722 23.515 -0.262 0.436 -0.262
-3.420 9.397 -2.723 17.366 -3.765 23.275 -0.349 0.436 -0.262
-4.226 9.063 -4.226 17.063 -5.779 22.859 -0.436 0.436 -0.262
-5.000 8.660 -5.697 16.630 -7.749 22.268 -0.524 0.436 -0.262
-5.736 8.192 -7.125 16.070 -9.661 21.508 -0.611 0.436 -0.262
-6.428 7.660 -8.498 15.388 -11.498 20.584 -0.698 0.436 -0.262
-7.071 7.071 -9.807 14.589 -13.249 19.504 -0.785 0.436 -0.262
-7.071 7.071 -9.807 14.589 -13.664 19.185 -0.785 0.436 -0.349
-7.071 7.071 -9.807 14.589 -14.050 18.831 -0.785 0.436 -0.436
-7.071 7.071 -9.807 14.589 -14.403 18.445 -0.785 0.436 -0.524
-7.071 7.071 -9.807 14.589 -14.722 18.030 -0.785 0.436 -0.611
-7.071 7.071 -9.807 14.589 -15.003 17.589 -0.785 0.436 -0.698
-6.428 7.660 -8.498 15.388 -13.413 18.829 -0.698 0.436 -0.698
-5.736 8.192 -7.125 16.070 -11.721 19.927 -0.611 0.436 -0.698
-5.000 8.660 -5.697 16.630 -9.940 20.872 -0.524 0.436 -0.698
-4.226 9.063 -4.226 17.063 -8.083 21.659 -0.436 0.436 -0.698
