#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
-0.872 9.962 -1.569 17.932 -7.007 20.467 -0.087 0.000 -1.047
-1.736 9.848 -3.126 17.727 -8.764 19.779 -0.175 0.000 -1.047
-1.736 9.848 -3.126 17.727 -8.921 19.279 -0.175 0.000 -1.134
-1.736 9.848 -3.126 17.727 -9.035 18.768 -0.175 0.000 -1.222
-1.736 9.848 -3.126 17.727 -9.103 18.249 -0.175 0.000 -1.309
-1.736 9.848 -3.126 17.727 -9.126 17.727 -0.175 0.000 -1.396
-1.736 9.848 -3.126 17.727 -9.103 17.204 -0.175 0.000 -1.484
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-1.736 9.848 -3.126 17.727 -9.103 17.204 -0.175 0.000 -1.484
-1.736 9.848 -3.126 17.727 -9.126 17.727 -0.175 0.000 -1.396
-1.736 9.848 -3.126 17.727 -9.103 18.249 -0.175 0.000 -1.309
-1.736 9.848 -3.126 17.727 -9.035 18.768 -0.175 0.000 -1.222
-1.736 9.848 -3.126 17.727 -8.921 19.279 -0.175 0.000 -1.134
-1.736 9.848 -3.126 17.727 -9.035 18.768 -0.175 0.000 -1.222
-1.736 9.848 -3.126 17.727 -9.103 18.249 -0.175 0.000 -1.309
-1.736 9.848 -3.126 17.727 -9.126 17.727 -0.175 0.000 -1.396
-1.736 9.848 -3.126 17.727 -9.103 17.204 -0.175 0.000 -1.484
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-1.736 9.848 -3.807 17.575 -9.603 16.023 -0.175 -0.087 -1.571
-1.736 9.848 -4.473 17.366 -10.111 15.313 -0.175 -0.175 -1.571
-1.736 9.848 -5.117 17.099 -10.555 14.563 -0.175 -0.262 -1.571
-1.736 9.848 -5.736 16.776 -10.933 13.776 -0.175 -0.349 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-3.420 9.397 -8.563 15.525 -13.159 11.669 -0.349 -0.349 -1.571
-4.226 9.063 -9.883 14.720 -14.126 10.477 -0.436 -0.349 -1.571
-5.000 8.660 -11.128 13.803 -14.985 9.206 -0.524 -0.349 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 0.000 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-5.736 8.192 -5.736 16.192 -11.736 16.192 -0.611 0.611 -1.571
-5.736 8.192 -5.039 16.161 -11.016 16.684 -0.611 0.698 -1.571
-5.736 8.192 -4.347 16.070 -10.255 17.112 -0.611 0.785 -1.571
-5.736 8.192 -3.665 15.919 -9.461 17.472 -0.611 0.873 -1.571
-5.736 8.192 -3.000 15.709 -8.638 17.761 -0.611 0.960 -1.571
-5.736 8.192 -2.355 15.442 -7.793 17.978 -0.611 1.047 -1.571
-5.736 8.192 -1.736 15.120 -6.932 18.120 -0.611 1.134 -1.571
-5.736 8.192 -1.147 14.745 -6.062 18.186 -0.611 1.222 -1.571
-6.428 7.660 -2.428 14.589 -7.624 17.589 -0.698 1.222 -1.571
-7.071 7.071 -3.690 14.322 -9.128 16.857 -0.785 1.222 -1.571
-7.660 6.428 -4.924 13.945 -10.562 15.998 -0.873 1.222 -1.571
-7.660 6.428 -4.279 13.678 -9.717 16.214 -0.873 1.309 -1.571
-7.660 6.428 -3.660 13.356 -8.857 16.356 -0.873 1.396 -1.571
-7.660 6.428 -3.072 12.981 -7.987 16.423 -0.873 1.484 -1.571
-7.660 6.428 -2.518 12.556 -7.114 16.413 -0.873 1.571 -1.571
-8.192 5.736 -3.603 12.289 -8.518 15.730 -0.960 1.571 -1.571
-8.660 5.000 -4.660 11.928 -9.856 14.928 -1.047 1.571 -1.571
-9.063 4.226 -5.682 11.477 -11.120 14.012 -1.134 1.571 -1.571
-9.397 3.420 -6.661 10.938 -12.299 12.990 -1.222 1.571 -1.571
-9.659 2.588 -7.589 10.316 -13.384 11.869 -1.309 1.571 -1.571
-9.848 1.736 -8.459 9.615 -14.368 10.657 -1.396 1.571 -1.571
-9.962 0.872 -9.265 8.841 -15.242 9.364 -1.484 1.571 -1.571
-9.962 0.872 -9.962 8.872 -15.962 8.872 -1.484 1.484 -1.571
-9.848 1.736 -9.151 9.706 -15.128 10.229 -1.396 1.484 -1.571
-9.659 2.588 -8.270 10.467 -14.179 11.509 -1.309 1.484 -1.571
-9.397 3.420 -7.326 11.148 -13.122 12.701 -1.222 1.484 -1.571
