#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -3.381 17.250 -7.238 21.847 0.000 -0.436 -0.262
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -5.142 16.128 -10.057 19.570 0.000 -0.698 -0.262
0.000 10.000 -5.657 15.657 -10.853 18.657 0.000 -0.785 -0.262
0.000 10.000 -6.128 15.142 -11.566 17.678 0.000 -0.873 -0.262
0.000 10.000 -6.553 14.589 -12.191 16.641 0.000 -0.960 -0.262
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
-0.872 9.962 -8.122 13.343 -14.031 14.385 -0.087 -1.047 -0.262
-1.736 9.848 -9.254 12.584 -15.231 13.107 -0.175 -1.047 -0.262
-2.588 9.659 -10.316 11.730 -16.316 11.730 -0.262 -1.047 -0.262
-2.588 9.659 -10.106 12.395 -16.083 12.918 -0.262 -0.960 -0.262
-2.588 9.659 -9.839 13.040 -15.747 14.082 -0.262 -0.873 -0.262
-2.588 9.659 -9.516 13.659 -15.312 15.212 -0.262 -0.785 -0.262
-3.420 9.397 -10.671 12.778 -16.580 13.820 -0.349 -0.785 -0.262
-4.226 9.063 -11.744 11.799 -17.721 12.322 -0.436 -0.785 -0.262
-5.000 8.660 -12.727 10.731 -18.727 10.731 -0.524 -0.785 -0.262
-5.000 8.660 -12.727 10.731 -18.705 11.254 -0.524 -0.785 -0.175
-5.000 8.660 -12.727 10.731 -18.636 11.773 -0.524 -0.785 -0.087
-5.000 8.660 -12.727 10.731 -18.523 12.284 -0.524 -0.785 0.000
-5.000 8.660 -12.727 10.731 -18.366 12.783 -0.524 -0.785 0.087
-5.000 8.660 -12.727 10.731 -18.165 13.267 -0.524 -0.785 0.175
-5.000 8.660 -12.727 10.731 -17.924 13.731 -0.524 -0.785 0.262
-5.000 8.660 -12.727 10.731 -17.642 14.172 -0.524 -0.785 0.349
-5.000 8.660 -12.727 10.731 -17.324 14.588 -0.524 -0.785 0.436
-5.000 8.660 -12.727 10.731 -16.970 14.973 -0.524 -0.785 0.524
-5.000 8.660 -12.727 10.731 -16.584 15.327 -0.524 -0.785 0.611
-5.000 8.660 -12.727 10.731 -16.169 15.646 -0.524 -0.785 0.698
-5.000 8.660 -12.727 10.731 -15.727 15.927 -0.524 -0.785 0.785
-5.000 8.660 -12.518 11.396 -15.053 16.834 -0.524 -0.698 0.785
-5.000 8.660 -12.250 12.041 -14.303 17.679 -0.524 -0.611 0.785
-5.000 8.660 -11.928 12.660 -13.481 18.456 -0.524 -0.524 0.785
-5.000 8.660 -11.553 13.249 -12.595 19.158 -0.524 -0.436 0.785
-4.226 9.063 -10.355 14.205 -10.877 20.183 -0.436 -0.436 0.785
-3.420 9.397 -9.077 15.054 -9.077 21.054 -0.349 -0.436 0.785
-2.588 9.659 -7.730 15.788 -7.208 21.765 -0.262 -0.436 0.785
-1.736 9.848 -6.325 16.401 -5.283 22.310 -0.175 -0.436 0.785
-0.872 9.962 -4.872 16.890 -3.319 22.686 -0.087 -0.436 0.785
0.000 10.000 -3.381 17.250 -1.329 22.889 0.000 -0.436 0.785
0.872 9.962 -1.865 17.479 0.671 22.917 0.087 -0.436 0.785
1.736 9.848 -0.334 17.575 2.666 22.772 0.175 -0.436 0.785
1.736 9.848 -0.334 17.575 3.107 22.490 0.175 -0.436 0.873
1.736 9.848 -0.334 17.575 3.523 22.172 0.175 -0.436 0.960
1.736 9.848 -0.334 17.575 3.909 21.818 0.175 -0.436 1.047
1.736 9.848 -0.334 17.575 4.262 21.432 0.175 -0.436 1.134
1.736 9.848 -0.334 17.575 4.581 21.017 0.175 -0.436 1.222
1.736 9.848 -0.334 17.575 4.862 20.575 0.175 -0.436 1.309
1.736 9.848 -0.334 17.575 5.104 20.111 0.175 -0.436 1.396
1.736 9.848 -0.334 17.575 4.862 20.575 0.175 -0.436 1.309
1.736 9.848 -0.334 17.575 4.581 21.017 0.175 -0.436 1.222
1.736 9.848 -0.334 17.575 4.262 21.432 0.175 -0.436 1.134
1.736 9.848 -0.334 17.575 3.909 21.818 0.175 -0.436 1.047
1.736 9.848 -0.334 17.575 3.523 22.172 0.175 -0.436 0.960
1.736 9.848 -0.334 17.575 3.107 22.490 0.175 -0.436 0.873
1.736 9.848 0.347 17.727 4.204 22.323 0.175 -0.349 0.873
1.736 9.848 1.039 17.818 5.282 22.060 0.175 -0.262 0.873
1.736 9.848 1.736 17.848 6.333 21.705 0.175 -0.175 0.873
1.736 9.848 1.736 17.848 5.979 22.091 0.175 -0.175 0.785
1.736 9.848 1.736 17.848 5.593 22.444 0.175 -0.175 0.698
1.736 9.848 1.736 17.848 5.178 22.763 0.175 -0.175 0.611
1.736 9.848 1.736 17.848 4.736 23.044 0.175 -0.175 0.524
1.736 9.848 1.736 17.848 4.272 23.286 0.175 -0.175 0.436
1.736 9.848 1.736 17.848 3.789 23.486 0.175 -0.175 0.349
1.736 9.848 1.736 17.848 3.289 23.644 0.175 -0.175 0.262
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
