#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.736 17.518 2.213 23.495 0.000 0.349 -0.436
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
0.000 10.000 2.736 17.518 0.684 23.156 0.000 0.349 -0.698
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 2.736 17.518 -0.264 22.714 0.000 0.349 -0.873
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
-1.736 9.848 0.334 17.575 -5.461 19.128 -0.175 0.436 -1.571
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-3.420 9.397 -2.723 17.366 -8.700 17.889 -0.349 0.436 -1.571
-4.226 9.063 -4.226 17.063 -10.226 17.063 -0.436 0.436 -1.571
-5.000 8.660 -5.697 16.630 -11.674 16.107 -0.524 0.436 -1.571
-4.226 9.063 -4.226 17.063 -10.226 17.063 -0.436 0.436 -1.571
-3.420 9.397 -2.723 17.366 -8.700 17.889 -0.349 0.436 -1.571
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-1.736 9.848 0.334 17.575 -5.461 19.128 -0.175 0.436 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
