#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 -0.697 17.970 1.838 23.407 0.000 -0.087 0.524
0.000 10.000 -1.389 17.878 0.663 23.517 0.000 -0.175 0.524
0.000 10.000 -2.071 17.727 -0.518 23.523 0.000 -0.262 0.524
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.071 17.727 -0.518 23.523 0.000 -0.262 0.524
0.000 10.000 -1.389 17.878 0.663 23.517 0.000 -0.175 0.524
0.000 10.000 -0.697 17.970 1.838 23.407 0.000 -0.087 0.524
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 -0.697 17.970 1.838 23.407 0.000 -0.087 0.524
0.000 10.000 -1.389 17.878 0.663 23.517 0.000 -0.175 0.524
0.000 10.000 -2.071 17.727 -0.518 23.523 0.000 -0.262 0.524
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -3.381 17.250 -2.858 23.228 0.000 -0.436 0.524
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -5.142 16.128 -6.184 22.037 0.000 -0.698 0.524
0.000 10.000 -5.657 15.657 -7.210 21.452 0.000 -0.785 0.524
0.000 10.000 -6.128 15.142 -8.180 20.780 0.000 -0.873 0.524
0.000 10.000 -6.553 14.589 -9.089 20.026 0.000 -0.960 0.524
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -7.518 12.736 -11.374 17.332 0.000 -1.222 0.524
0.000 10.000 -7.727 12.071 -11.970 16.313 0.000 -1.309 0.524
0.000 10.000 -7.518 12.736 -11.374 17.332 0.000 -1.222 0.524
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -6.553 14.589 -9.089 20.026 0.000 -0.960 0.524
0.000 10.000 -6.128 15.142 -8.180 20.780 0.000 -0.873 0.524
0.000 10.000 -5.657 15.657 -7.210 21.452 0.000 -0.785 0.524
0.000 10.000 -6.128 15.142 -8.180 20.780 0.000 -0.873 0.524
0.000 10.000 -6.553 14.589 -9.089 20.026 0.000 -0.960 0.524
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -6.928 14.000 -10.370 18.915 0.000 -1.047 0.436
0.000 10.000 -6.928 14.000 -10.785 18.596 0.000 -1.047 0.349
0.000 10.000 -6.928 14.000 -11.171 18.243 0.000 -1.047 0.262
0.000 10.000 -6.928 14.000 -11.524 17.857 0.000 -1.047 0.175
0.000 10.000 -7.250 13.381 -12.165 16.822 0.000 -1.134 0.175
0.000 10.000 -7.518 12.736 -12.714 15.736 0.000 -1.222 0.175
0.000 10.000 -7.727 12.071 -13.165 14.606 0.000 -1.309 0.175
0.000 10.000 -7.878 11.389 -13.517 13.441 0.000 -1.396 0.175
0.000 10.000 -7.970 10.697 -13.765 12.250 0.000 -1.484 0.175
0.000 10.000 -8.000 10.000 -13.909 11.042 0.000 -1.571 0.175
0.000 10.000 -7.970 9.303 -13.947 9.826 0.000 -1.658 0.175
-0.872 9.962 -8.750 8.573 -14.750 8.573 -0.087 -1.658 0.175
-1.736 9.848 -9.464 7.778 -15.441 7.255 -0.175 -1.658 0.175
-1.736 9.848 -9.254 7.112 -15.163 6.070 -0.175 -1.745 0.175
-1.736 9.848 -8.987 6.467 -14.782 4.914 -0.175 -1.833 0.175
-1.736 9.848 -8.665 5.848 -14.303 3.796 -0.175 -1.920 0.175
-1.736 9.848 -8.290 5.259 -13.728 2.724 -0.175 -2.007 0.175
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-1.736 9.848 -7.865 4.706 -12.780 1.264 -0.175 -2.094 0.087
-1.736 9.848 -7.865 4.706 -12.461 0.849 -0.175 -2.094 -0.000
-1.736 9.848 -7.865 4.706 -12.107 0.463 -0.175 -2.094 -0.087
-1.736 9.848 -7.865 4.706 -11.722 0.110 -0.175 -2.094 -0.175
-1.736 9.848 -7.865 4.706 -12.107 0.463 -0.175 -2.094 -0.087
-1.736 9.848 -7.865 4.706 -12.461 0.849 -0.175 -2.094 -0.000
-1.736 9.848 -7.865 4.706 -12.780 1.264 -0.175 -2.094 0.087
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-1.736 9.848 -7.865 4.706 -13.303 2.170 -0.175 -2.094 0.262
-1.736 9.848 -7.865 4.706 -13.503 2.654 -0.175 -2.094 0.349
-1.736 9.848 -7.865 4.706 -13.660 3.153 -0.175 -2.094 0.436
-1.736 9.848 -7.865 4.706 -13.774 3.664 -0.175 -2.094 0.524
-1.736 9.848 -7.865 4.706 -13.842 4.183 -0.175 -2.094 0.611
-1.736 9.848 -7.865 4.706 -13.865 4.706 -0.175 -2.094 0.698
-1.736 9.848 -7.865 4.706 -13.842 5.229 -0.175 -2.094 0.785
-1.736 9.848 -7.865 4.706 -13.774 5.748 -0.175 -2.094 0.873
