#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.872 9.962 1.569 17.932 0.527 23.840 0.087 -0.000 -0.262
0.872 9.962 0.872 17.962 -0.681 23.758 0.087 -0.087 -0.262
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
0.872 9.962 0.174 17.932 -1.379 23.727 0.087 -0.175 -0.175
0.872 9.962 0.174 17.932 -0.868 23.840 0.087 -0.175 -0.087
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 0.174 17.932 0.174 23.932 0.087 -0.175 0.087
0.872 9.962 0.174 17.932 0.697 23.909 0.087 -0.175 0.175
0.872 9.962 0.872 17.962 1.913 23.871 0.087 -0.087 0.175
0.872 9.962 1.569 17.932 3.122 23.727 0.087 -0.000 0.175
0.872 9.962 2.261 17.840 4.313 23.479 0.087 0.087 0.175
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.000 10.000 1.389 17.878 3.441 23.517 0.000 0.175 0.175
-0.872 9.962 -0.174 17.932 1.379 23.727 -0.087 0.175 0.175
-1.736 9.848 -1.736 17.848 -0.695 23.757 -0.175 0.175 0.175
-2.588 9.659 -3.285 17.629 -2.763 23.606 -0.262 0.175 0.175
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-4.226 9.063 -6.297 16.790 -6.820 22.768 -0.436 0.175 0.175
-4.226 9.063 -5.615 16.942 -5.615 22.942 -0.436 0.262 0.175
-4.226 9.063 -4.923 17.033 -4.400 23.010 -0.436 0.349 0.175
-4.226 9.063 -4.226 17.063 -3.184 22.972 -0.436 0.436 0.175
-4.226 9.063 -3.529 17.033 -1.976 22.828 -0.436 0.524 0.175
-4.226 9.063 -2.837 16.942 -0.785 22.580 -0.436 0.611 0.175
-4.226 9.063 -2.156 16.790 0.380 22.228 -0.436 0.698 0.175
-4.226 9.063 -2.837 16.942 -0.785 22.580 -0.436 0.611 0.175
-4.226 9.063 -3.529 17.033 -1.976 22.828 -0.436 0.524 0.175
-4.226 9.063 -4.226 17.063 -3.184 22.972 -0.436 0.436 0.175
-4.226 9.063 -4.923 17.033 -4.400 23.010 -0.436 0.349 0.175
-4.226 9.063 -5.615 16.942 -5.615 22.942 -0.436 0.262 0.175
-4.226 9.063 -6.297 16.790 -6.820 22.768 -0.436 0.175 0.175
-5.000 8.660 -7.736 16.178 -8.778 22.087 -0.524 0.175 0.175
-5.736 8.192 -9.117 15.442 -10.670 21.238 -0.611 0.175 0.175
-6.428 7.660 -10.428 14.589 -12.480 20.227 -0.698 0.175 0.175
-7.071 7.071 -11.660 13.624 -14.195 19.062 -0.785 0.175 0.175
-6.428 7.660 -10.428 14.589 -12.480 20.227 -0.698 0.175 0.175
-5.736 8.192 -9.117 15.442 -10.670 21.238 -0.611 0.175 0.175
-5.000 8.660 -7.736 16.178 -8.778 22.087 -0.524 0.175 0.175
-4.226 9.063 -6.297 16.790 -6.820 22.768 -0.436 0.175 0.175
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-2.588 9.659 -3.285 17.629 -2.763 23.606 -0.262 0.175 0.175
-1.736 9.848 -1.736 17.848 -0.695 23.757 -0.175 0.175 0.175
-0.872 9.962 -0.174 17.932 1.379 23.727 -0.087 0.175 0.175
0.000 10.000 1.389 17.878 3.441 23.517 0.000 0.175 0.175
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 1.389 17.878 5.985 21.735 0.000 0.175 0.698
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.000 10.000 1.389 17.878 6.585 20.878 0.000 0.175 0.873
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
0.000 10.000 2.071 17.727 7.709 19.780 0.000 0.262 0.960
0.000 10.000 2.736 17.518 8.532 19.070 0.000 0.349 0.960
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
