#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 0.000 0.349
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-7.660 6.428 -13.789 11.570 -15.841 17.208 -0.873 0.000 0.524
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 0.000 0.524
-5.736 8.192 -10.324 14.745 -10.847 20.722 -0.611 0.000 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 0.000 0.524
-4.226 9.063 -7.607 16.314 -7.084 22.291 -0.436 0.000 0.524
-3.420 9.397 -6.156 16.914 -5.114 22.823 -0.349 0.000 0.524
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-1.736 9.848 -3.126 17.727 -1.074 23.365 -0.175 0.000 0.524
-0.872 9.962 -1.569 17.932 0.967 23.369 -0.087 0.000 0.524
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 2.261 17.840 4.313 23.479 0.087 0.087 0.175
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.261 17.840 4.313 23.479 0.087 0.087 0.175
0.872 9.962 1.569 17.932 3.122 23.727 0.087 -0.000 0.175
0.872 9.962 0.872 17.962 1.913 23.871 0.087 -0.087 0.175
0.872 9.962 0.174 17.932 0.697 23.909 0.087 -0.175 0.175
0.872 9.962 -0.518 17.840 -0.518 23.840 0.087 -0.262 0.175
0.872 9.962 -1.199 17.689 -1.722 23.667 0.087 -0.349 0.175
0.872 9.962 -1.865 17.479 -2.906 23.388 0.087 -0.436 0.175
0.872 9.962 -2.509 17.212 -4.062 23.008 0.087 -0.524 0.175
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.717 16.515 -6.253 21.953 0.087 -0.698 0.175
0.872 9.962 -4.271 16.090 -7.271 21.286 0.087 -0.785 0.175
1.736 9.848 -2.852 16.401 -5.388 21.839 0.175 -0.785 0.175
2.588 9.659 -1.412 16.587 -3.464 22.226 0.262 -0.785 0.175
2.588 9.659 -2.000 16.212 -4.536 21.650 0.262 -0.873 0.175
2.588 9.659 -2.554 15.788 -5.554 20.984 0.262 -0.960 0.175
2.588 9.659 -3.069 15.316 -6.510 20.231 0.262 -1.047 0.175
2.588 9.659 -3.540 14.802 -7.397 19.398 0.262 -1.134 0.175
2.588 9.659 -3.965 14.248 -8.208 18.491 0.262 -1.222 0.175
2.588 9.659 -4.340 13.659 -8.936 17.516 0.262 -1.309 0.175
2.588 9.659 -4.662 13.040 -9.577 16.482 0.262 -1.396 0.175
3.420 9.397 -3.508 13.397 -8.104 17.254 0.349 -1.396 0.175
4.226 9.063 -2.327 13.652 -6.570 17.894 0.436 -1.396 0.175
5.000 8.660 -1.128 13.803 -4.985 18.399 0.524 -1.396 0.175
5.736 8.192 0.079 13.848 -3.363 18.763 0.611 -1.396 0.175
5.736 8.192 -0.393 13.334 -4.249 17.930 0.611 -1.484 0.175
5.736 8.192 -0.817 12.780 -5.060 17.023 0.611 -1.571 0.175
5.736 8.192 -1.192 12.192 -5.789 16.048 0.611 -1.658 0.175
5.736 8.192 -1.515 11.572 -6.430 15.014 0.611 -1.745 0.175
5.736 8.192 -1.782 10.928 -6.978 13.928 0.611 -1.833 0.175
5.736 8.192 -1.992 10.262 -7.429 12.798 0.611 -1.920 0.175
5.736 8.192 -2.143 9.581 -7.781 11.633 0.611 -2.007 0.175
5.736 8.192 -2.234 8.889 -8.029 10.442 0.611 -2.094 0.175
5.736 8.192 -2.234 8.889 -8.143 9.931 0.611 -2.094 0.087
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 -0.000
5.736 8.192 -2.234 8.889 -8.234 8.889 0.611 -2.094 -0.087
5.736 8.192 -2.234 8.889 -8.211 8.366 0.611 -2.094 -0.175
5.736 8.192 -2.234 8.889 -8.143 7.847 0.611 -2.094 -0.262
5.736 8.192 -2.234 8.889 -8.029 7.336 0.611 -2.094 -0.349
5.736 8.192 -2.234 8.889 -7.872 6.837 0.611 -2.094 -0.436
5.736 8.192 -2.234 8.889 -7.672 6.353 0.611 -2.094 -0.524
5.736 8.192 -2.234 8.889 -7.430 5.889 0.611 -2.094 -0.611
5.736 8.192 -2.143 9.581 -7.581 7.045 0.611 -2.007 -0.611
5.736 8.192 -1.992 10.262 -7.630 8.210 0.611 -1.920 -0.611
5.736 8.192 -1.782 10.928 -7.577 9.375 0.611 -1.833 -0.611
5.736 8.192 -1.515 11.572 -7.424 10.531 0.611 -1.745 -0.611
5.736 8.192 -1.192 12.192 -7.170 11.669 0.611 -1.658 -0.611
5.736 8.192 -0.817 12.780 -6.817 12.780 0.611 -1.571 -0.611
5.736 8.192 -0.393 13.334 -6.370 13.857 0.611 -1.484 -0.611
5.736 8.192 0.079 13.848 -5.830 14.890 0.611 -1.396 -0.611
5.736 8.192 -0.393 13.334 -6.370 13.857 0.611 -1.484 -0.611
5.736 8.192 -0.817 12.780 -6.817 12.780 0.611 -1.571 -0.611
5.736 8.192 -1.192 12.192 -7.170 11.669 0.611 -1.658 -0.611
5.736 8.192 -1.515 11.572 -7.424 10.531 0.611 -1.745 -0.611
5.736 8.192 -1.782 10.928 -7.577 9.375 0.611 -1.833 -0.611
5.736 8.192 -1.992 10.262 -7.630 8.210 0.611 -1.920 -0.611
5.736 8.192 -2.143 9.581 -7.581 7.045 0.611 -2.007 -0.611
5.736 8.192 -2.234 8.889 -7.430 5.889 0.611 -2.094 -0.611
5.736 8.192 -2.143 9.581 -7.581 7.045 0.611 -2.007 -0.611
