#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 -0.000 18.000 2.052 23.638 0.000 -0.000 0.349
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
0.000 10.000 -2.071 17.727 -1.548 23.705 0.000 -0.262 0.349
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -5.142 16.128 -7.194 21.767 0.000 -0.698 0.349
0.000 10.000 -5.657 15.657 -8.193 21.095 0.000 -0.785 0.349
-0.872 9.962 -7.000 15.104 -10.000 20.300 -0.087 -0.785 0.349
-1.736 9.848 -8.290 14.437 -11.731 19.352 -0.175 -0.785 0.349
-2.588 9.659 -9.516 13.659 -13.373 18.256 -0.262 -0.785 0.349
-3.420 9.397 -10.671 12.778 -14.913 17.021 -0.349 -0.785 0.349
-4.226 9.063 -11.744 11.799 -16.340 15.656 -0.436 -0.785 0.349
-5.000 8.660 -12.727 10.731 -17.642 14.172 -0.524 -0.785 0.349
-5.736 8.192 -13.614 9.581 -18.810 12.581 -0.611 -0.785 0.349
-5.736 8.192 -13.614 9.581 -18.529 13.022 -0.611 -0.785 0.436
-5.736 8.192 -13.614 9.581 -18.210 13.437 -0.611 -0.785 0.524
-5.736 8.192 -13.614 9.581 -17.857 13.823 -0.611 -0.785 0.611
-5.736 8.192 -13.614 9.581 -17.471 14.177 -0.611 -0.785 0.698
-5.736 8.192 -13.463 10.262 -16.905 15.177 -0.611 -0.698 0.698
-5.736 8.192 -13.253 10.928 -16.253 16.124 -0.611 -0.611 0.698
-5.736 8.192 -12.986 11.572 -15.522 17.010 -0.611 -0.524 0.698
-5.736 8.192 -12.664 12.192 -14.716 17.830 -0.611 -0.436 0.698
-5.736 8.192 -12.289 12.780 -13.842 18.576 -0.611 -0.349 0.698
-5.736 8.192 -11.864 13.334 -12.906 19.243 -0.611 -0.262 0.698
-5.736 8.192 -11.864 13.334 -12.387 19.311 -0.611 -0.262 0.785
-5.736 8.192 -11.864 13.334 -11.864 19.334 -0.611 -0.262 0.873
-5.736 8.192 -11.864 13.334 -11.341 19.311 -0.611 -0.262 0.960
-5.736 8.192 -11.864 13.334 -10.822 19.243 -0.611 -0.262 1.047
-5.736 8.192 -11.864 13.334 -10.311 19.129 -0.611 -0.262 1.134
-5.736 8.192 -11.864 13.334 -9.812 18.972 -0.611 -0.262 1.222
-5.736 8.192 -11.864 13.334 -9.328 18.772 -0.611 -0.262 1.309
-5.736 8.192 -11.864 13.334 -8.864 18.530 -0.611 -0.262 1.396
-5.736 8.192 -11.864 13.334 -8.423 18.249 -0.611 -0.262 1.484
