#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
-0.872 9.962 -1.569 17.932 -0.527 23.840 -0.087 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 0.000 0.262
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-5.736 8.192 -10.324 14.745 -12.376 20.383 -0.611 0.000 0.262
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -13.199 12.213 -16.641 17.128 -0.785 -0.087 0.262
-7.071 7.071 -13.624 11.660 -17.481 16.256 -0.785 -0.175 0.262
-7.071 7.071 -13.999 11.071 -18.242 15.314 -0.785 -0.262 0.262
-7.071 7.071 -14.322 10.452 -18.918 14.309 -0.785 -0.349 0.262
-7.071 7.071 -14.589 9.807 -19.504 13.249 -0.785 -0.436 0.262
-7.071 7.071 -14.589 9.807 -19.185 13.664 -0.785 -0.436 0.349
-7.071 7.071 -14.589 9.807 -18.831 14.050 -0.785 -0.436 0.436
-7.071 7.071 -14.589 9.807 -18.445 14.403 -0.785 -0.436 0.524
-7.071 7.071 -14.589 9.807 -18.030 14.722 -0.785 -0.436 0.611
-7.071 7.071 -14.589 9.807 -17.589 15.003 -0.785 -0.436 0.698
-7.071 7.071 -14.589 9.807 -17.124 15.245 -0.785 -0.436 0.785
-7.071 7.071 -14.589 9.807 -16.641 15.445 -0.785 -0.436 0.873
-7.071 7.071 -14.589 9.807 -16.142 15.603 -0.785 -0.436 0.960
-6.428 7.660 -13.678 11.041 -14.720 16.950 -0.698 -0.436 0.960
-5.736 8.192 -12.664 12.192 -13.187 18.169 -0.611 -0.436 0.960
-5.000 8.660 -11.553 13.249 -11.553 19.249 -0.524 -0.436 0.960
-4.226 9.063 -10.355 14.205 -9.832 20.183 -0.436 -0.436 0.960
-3.420 9.397 -9.077 15.054 -8.035 20.963 -0.349 -0.436 0.960
-2.588 9.659 -7.730 15.788 -6.178 21.583 -0.262 -0.436 0.960
-1.736 9.848 -6.325 16.401 -4.273 22.039 -0.175 -0.436 0.960
-0.872 9.962 -4.872 16.890 -2.336 22.328 -0.087 -0.436 0.960
0.000 10.000 -3.381 17.250 -0.381 22.447 0.000 -0.436 0.960
0.872 9.962 -1.865 17.479 1.577 22.394 0.087 -0.436 0.960
1.736 9.848 -0.334 17.575 3.523 22.172 0.175 -0.436 0.960
1.736 9.848 -1.000 17.366 2.442 22.281 0.175 -0.524 0.960
1.736 9.848 -1.644 17.099 1.356 22.295 0.175 -0.611 0.960
1.736 9.848 -2.264 16.776 0.272 22.214 0.175 -0.698 0.960
1.736 9.848 -2.852 16.401 -0.800 22.039 0.175 -0.785 0.960
2.588 9.659 -1.412 16.587 1.124 22.025 0.262 -0.785 0.960
2.588 9.659 -1.412 16.587 1.588 21.784 0.262 -0.785 1.047
2.588 9.659 -1.412 16.587 2.030 21.502 0.262 -0.785 1.134
2.588 9.659 -1.412 16.587 2.445 21.184 0.262 -0.785 1.222
2.588 9.659 -1.412 16.587 2.831 20.830 0.262 -0.785 1.309
2.588 9.659 -2.000 16.212 1.856 20.809 0.262 -0.873 1.309
2.588 9.659 -2.554 15.788 0.887 20.703 0.262 -0.960 1.309
2.588 9.659 -3.069 15.316 -0.069 20.512 0.262 -1.047 1.309
2.588 9.659 -3.540 14.802 -1.004 20.239 0.262 -1.134 1.309
2.588 9.659 -3.965 14.248 -1.913 19.886 0.262 -1.222 1.309
2.588 9.659 -4.340 13.659 -2.787 19.455 0.262 -1.309 1.309
2.588 9.659 -4.662 13.040 -3.620 18.949 0.262 -1.396 1.309
2.588 9.659 -4.929 12.395 -4.406 18.373 0.262 -1.484 1.309
2.588 9.659 -5.139 11.730 -5.139 17.730 0.262 -1.571 1.309
2.588 9.659 -5.290 11.048 -5.813 17.026 0.262 -1.658 1.309
2.588 9.659 -5.381 10.357 -6.423 16.265 0.262 -1.745 1.309
2.588 9.659 -5.412 9.659 -6.965 15.455 0.262 -1.833 1.309
2.588 9.659 -5.381 8.962 -7.433 14.600 0.262 -1.920 1.309
2.588 9.659 -5.290 8.270 -7.826 13.708 0.262 -2.007 1.309
2.588 9.659 -5.139 7.589 -8.139 12.785 0.262 -2.094 1.309
2.588 9.659 -5.139 7.589 -8.581 12.504 0.262 -2.094 1.222
2.588 9.659 -5.139 7.589 -8.996 12.185 0.262 -2.094 1.134
2.588 9.659 -5.139 7.589 -9.382 11.831 0.262 -2.094 1.047
2.588 9.659 -5.139 7.589 -9.735 11.445 0.262 -2.094 0.960
2.588 9.659 -5.139 7.589 -10.054 11.030 0.262 -2.094 0.873
2.588 9.659 -5.139 7.589 -10.335 10.589 0.262 -2.094 0.785
2.588 9.659 -5.139 7.589 -10.577 10.124 0.262 -2.094 0.698
2.588 9.659 -5.139 7.589 -10.777 9.641 0.262 -2.094 0.611
2.588 9.659 -5.139 7.589 -10.935 9.142 0.262 -2.094 0.524
2.588 9.659 -5.139 7.589 -11.048 8.631 0.262 -2.094 0.436
2.588 9.659 -5.139 7.589 -11.116 8.112 0.262 -2.094 0.349
2.588 9.659 -5.139 7.589 -11.139 7.589 0.262 -2.094 0.262
2.588 9.659 -5.139 7.589 -11.116 8.112 0.262 -2.094 0.349
2.588 9.659 -5.139 7.589 -11.048 8.631 0.262 -2.094 0.436
2.588 9.659 -5.139 7.589 -10.935 9.142 0.262 -2.094 0.524
2.588 9.659 -5.139 7.589 -10.777 9.641 0.262 -2.094 0.611
2.588 9.659 -5.290 8.270 -10.728 10.806 0.262 -2.007 0.611
2.588 9.659 -5.381 8.962 -10.578 11.962 0.262 -1.920 0.611
2.588 9.659 -5.412 9.659 -10.327 13.101 0.262 -1.833 0.611
