#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
-0.872 9.962 0.518 17.840 1.560 23.749 -0.087 0.262 0.000
-1.736 9.848 -1.039 17.818 -0.516 23.795 -0.175 0.262 0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 0.000
-5.000 8.660 -7.071 16.388 -8.623 22.183 -0.524 0.262 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-6.428 7.660 -9.809 14.911 -12.345 20.349 -0.698 0.262 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-7.660 6.428 -12.249 12.981 -15.691 17.896 -0.873 0.262 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 0.000
-9.063 4.226 -15.191 9.368 -19.788 13.225 -1.134 0.262 0.000
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-7.660 6.428 -12.249 12.981 -15.691 17.896 -0.873 0.262 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-6.428 7.660 -9.809 14.911 -12.345 20.349 -0.698 0.262 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-5.736 8.192 -6.433 16.161 -6.956 22.138 -0.611 0.524 0.000
-5.736 8.192 -5.736 16.192 -5.736 22.192 -0.611 0.611 0.000
-5.736 8.192 -5.039 16.161 -4.516 22.138 -0.611 0.698 0.000
-5.736 8.192 -4.347 16.070 -3.305 21.979 -0.611 0.785 0.000
-5.736 8.192 -3.665 15.919 -2.112 21.714 -0.611 0.873 0.000
-5.736 8.192 -3.665 15.919 -1.613 21.557 -0.611 0.873 0.087
-5.736 8.192 -3.665 15.919 -1.130 21.357 -0.611 0.873 0.175
-5.736 8.192 -3.665 15.919 -0.665 21.115 -0.611 0.873 0.262
-6.428 7.660 -5.039 15.539 -2.503 20.977 -0.698 0.873 0.262
-7.071 7.071 -6.374 15.041 -4.322 20.679 -0.785 0.873 0.262
-7.660 6.428 -7.660 14.428 -6.108 20.223 -0.873 0.873 0.262
-8.192 5.736 -8.889 13.705 -7.847 19.614 -0.960 0.873 0.262
-8.192 5.736 -8.192 13.736 -6.639 19.531 -0.960 0.960 0.262
-8.192 5.736 -7.494 13.705 -5.442 19.343 -0.960 1.047 0.262
-8.192 5.736 -6.802 13.614 -4.267 19.052 -0.960 1.134 0.262
-8.192 5.736 -6.121 13.463 -3.121 18.659 -0.960 1.222 0.262
-8.192 5.736 -5.455 13.253 -2.014 18.168 -0.960 1.309 0.262
-8.660 5.000 -6.590 12.727 -3.590 17.924 -1.047 1.309 0.262
-9.063 4.226 -7.674 12.105 -5.138 17.542 -1.134 1.309 0.262
-9.397 3.420 -8.700 11.390 -6.648 17.028 -1.222 1.309 0.262
-9.397 3.420 -8.700 11.390 -7.147 17.185 -1.222 1.309 0.175
