#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.285 17.629 -0.262 0.175 -1.484
-2.588 9.659 -3.285 17.629 -9.263 18.152 -0.262 0.175 -1.396
-2.588 9.659 -3.285 17.629 -9.194 18.671 -0.262 0.175 -1.309
-2.588 9.659 -3.285 17.629 -9.263 18.152 -0.262 0.175 -1.396
-2.588 9.659 -3.285 17.629 -9.285 17.629 -0.262 0.175 -1.484
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
