#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.261 17.840 4.796 23.278 0.087 0.087 0.262
0.872 9.962 1.569 17.932 3.621 23.570 0.087 -0.000 0.262
0.872 9.962 0.872 17.962 2.424 23.758 0.087 -0.087 0.262
0.872 9.962 0.174 17.932 1.216 23.840 0.087 -0.175 0.262
0.872 9.962 -0.518 17.840 0.005 23.818 0.087 -0.262 0.262
0.872 9.962 -1.199 17.689 -1.199 23.689 0.087 -0.349 0.262
0.872 9.962 -1.865 17.479 -2.388 23.457 0.087 -0.436 0.262
0.872 9.962 -2.509 17.212 -3.551 23.121 0.087 -0.524 0.262
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.872 9.962 -3.717 16.515 -5.769 22.153 0.087 -0.698 0.262
0.872 9.962 -4.271 16.090 -6.806 21.528 0.087 -0.785 0.262
0.872 9.962 -4.785 15.619 -7.785 20.815 0.087 -0.873 0.262
0.872 9.962 -5.257 15.104 -8.698 20.019 0.087 -0.960 0.262
0.872 9.962 -5.682 14.551 -9.538 19.147 0.087 -1.047 0.262
0.872 9.962 -6.057 13.962 -10.299 18.205 0.087 -1.134 0.262
0.872 9.962 -6.379 13.343 -10.975 17.200 0.087 -1.222 0.262
0.872 9.962 -6.646 12.698 -11.561 16.140 0.087 -1.309 0.262
0.000 10.000 -7.727 12.071 -12.924 15.071 0.000 -1.309 0.262
-0.872 9.962 -8.750 11.351 -14.188 13.887 -0.087 -1.309 0.262
-1.736 9.848 -9.706 10.545 -15.344 12.597 -0.175 -1.309 0.262
-2.588 9.659 -10.588 9.659 -16.384 11.212 -0.262 -1.309 0.262
-2.588 9.659 -10.588 9.659 -16.226 11.711 -0.262 -1.309 0.349
-2.588 9.659 -10.588 9.659 -16.026 12.195 -0.262 -1.309 0.436
-2.588 9.659 -10.588 9.659 -15.784 12.659 -0.262 -1.309 0.524
-3.420 9.397 -11.390 8.700 -16.828 11.235 -0.349 -1.309 0.524
-3.420 9.397 -11.390 8.700 -17.028 10.752 -0.349 -1.309 0.436
-3.420 9.397 -11.420 9.397 -16.858 11.933 -0.349 -1.222 0.436
-3.420 9.397 -11.390 10.094 -16.586 13.094 -0.349 -1.134 0.436
-3.420 9.397 -11.299 10.786 -16.214 14.228 -0.349 -1.047 0.436
-3.420 9.397 -11.148 11.467 -15.744 15.324 -0.349 -0.960 0.436
