#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 -0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.717 16.515 -7.159 21.430 0.087 -0.698 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
1.736 9.848 -3.406 15.976 -7.263 20.573 0.175 -0.873 0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 0.000
3.420 9.397 -0.580 16.325 -3.580 21.521 0.349 -0.873 0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 0.000
1.736 9.848 -3.406 15.976 -7.263 20.573 0.175 -0.873 0.000
0.872 9.962 -4.785 15.619 -9.028 19.861 0.087 -0.873 0.000
-0.000 10.000 -6.128 15.142 -10.725 18.999 -0.000 -0.873 0.000
-0.000 10.000 -5.657 15.657 -9.899 19.899 -0.000 -0.785 0.000
-0.000 10.000 -5.142 16.128 -8.999 20.725 -0.000 -0.698 0.000
-0.000 10.000 -4.589 16.553 -8.030 21.468 -0.000 -0.611 0.000
-0.000 10.000 -4.000 16.928 -7.000 22.124 -0.000 -0.524 0.000
-0.000 10.000 -3.381 17.250 -5.917 22.688 -0.000 -0.436 0.000
-0.000 10.000 -2.736 17.518 -4.788 23.156 -0.000 -0.349 0.000
-0.000 10.000 -2.071 17.727 -3.623 23.523 -0.000 -0.262 0.000
-0.000 10.000 -1.389 17.878 -2.431 23.787 -0.000 -0.175 0.000
-0.000 10.000 -0.697 17.970 -1.220 23.947 -0.000 -0.087 0.000
-0.000 10.000 -0.000 18.000 -0.000 24.000 -0.000 -0.000 0.000
-0.000 10.000 0.697 17.970 1.220 23.947 -0.000 0.087 0.000
-0.000 10.000 1.389 17.878 2.431 23.787 -0.000 0.175 0.000
-0.000 10.000 2.071 17.727 3.623 23.523 -0.000 0.262 0.000
-0.000 10.000 2.736 17.518 4.788 23.156 -0.000 0.349 0.000
