#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-7.660 6.428 -13.789 11.570 -18.704 15.012 -0.873 0.000 -0.087
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-6.428 7.660 -11.570 13.789 -15.813 18.031 -0.698 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 0.000 -0.087
-4.226 9.063 -7.607 16.314 -10.607 21.510 -0.436 0.000 -0.087
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-4.226 9.063 -7.607 16.314 -10.607 21.510 -0.436 0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-6.428 7.660 -11.570 13.789 -15.813 18.031 -0.698 0.000 -0.087
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.660 6.428 -13.789 11.570 -18.704 15.012 -0.873 0.000 -0.087
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -15.120 9.736 -20.558 12.271 -0.960 -0.087 -0.087
-7.660 6.428 -14.214 11.016 -19.410 14.016 -0.873 -0.087 -0.087
-7.071 7.071 -13.199 12.213 -18.114 15.655 -0.785 -0.087 -0.087
-6.428 7.660 -12.085 13.317 -16.681 17.174 -0.698 -0.087 -0.087
-5.736 8.192 -10.878 14.320 -15.121 18.563 -0.611 -0.087 -0.087
-5.736 8.192 -11.393 13.848 -15.989 17.705 -0.611 -0.175 -0.087
-5.736 8.192 -11.864 13.334 -16.779 16.775 -0.611 -0.262 -0.087
-5.736 8.192 -12.289 12.780 -17.485 15.780 -0.611 -0.349 -0.087
-5.736 8.192 -12.664 12.192 -18.102 14.727 -0.611 -0.436 -0.087
-5.736 8.192 -12.986 11.572 -18.624 13.625 -0.611 -0.524 -0.087
-5.736 8.192 -13.253 10.928 -19.049 12.481 -0.611 -0.611 -0.087
-5.736 8.192 -13.463 10.262 -19.372 11.304 -0.611 -0.698 -0.087
-5.000 8.660 -12.518 11.396 -18.313 12.949 -0.524 -0.698 -0.087
-4.226 9.063 -11.477 12.444 -17.115 14.496 -0.436 -0.698 -0.087
-3.420 9.397 -10.348 13.397 -15.786 15.933 -0.349 -0.698 -0.087
-2.588 9.659 -9.141 14.248 -14.338 17.248 -0.262 -0.698 -0.087
-1.736 9.848 -7.865 14.990 -12.780 18.432 -0.175 -0.698 -0.087
-0.872 9.962 -6.528 15.619 -11.125 19.476 -0.087 -0.698 -0.087
-0.872 9.962 -6.528 15.619 -10.771 19.861 -0.087 -0.698 0.000
-0.872 9.962 -6.528 15.619 -10.385 20.215 -0.087 -0.698 0.087
-0.872 9.962 -6.528 15.619 -9.970 20.534 -0.087 -0.698 0.175
-0.872 9.962 -6.528 15.619 -9.528 20.815 -0.087 -0.698 0.262
-0.872 9.962 -6.528 15.619 -9.064 21.057 -0.087 -0.698 0.349
-0.872 9.962 -6.528 15.619 -8.581 21.257 -0.087 -0.698 0.436
-0.872 9.962 -6.528 15.619 -8.081 21.414 -0.087 -0.698 0.524
-0.872 9.962 -6.528 15.619 -7.570 21.528 -0.087 -0.698 0.611
-0.872 9.962 -6.528 15.619 -7.051 21.596 -0.087 -0.698 0.698
-0.872 9.962 -6.528 15.619 -6.528 21.619 -0.087 -0.698 0.785
-0.872 9.962 -6.528 15.619 -6.005 21.596 -0.087 -0.698 0.873
-0.872 9.962 -6.528 15.619 -5.487 21.528 -0.087 -0.698 0.960
-0.872 9.962 -6.528 15.619 -4.975 21.414 -0.087 -0.698 1.047
-0.872 9.962 -6.528 15.619 -4.476 21.257 -0.087 -0.698 1.134
-0.872 9.962 -6.528 15.619 -3.993 21.057 -0.087 -0.698 1.222
-0.872 9.962 -6.528 15.619 -3.528 20.815 -0.087 -0.698 1.309
-0.872 9.962 -6.528 15.619 -3.087 20.534 -0.087 -0.698 1.396
-0.872 9.962 -6.528 15.619 -2.672 20.215 -0.087 -0.698 1.484
-0.872 9.962 -6.528 15.619 -2.286 19.861 -0.087 -0.698 1.571
0.000 10.000 -5.142 16.128 -0.546 19.985 0.000 -0.698 1.571
0.872 9.962 -3.717 16.515 1.198 19.957 0.087 -0.698 1.571
1.736 9.848 -2.264 16.776 2.933 19.776 0.175 -0.698 1.571
2.588 9.659 -0.793 16.910 4.645 19.445 0.262 -0.698 1.571
1.736 9.848 -2.264 16.776 2.933 19.776 0.175 -0.698 1.571
0.872 9.962 -3.717 16.515 1.198 19.957 0.087 -0.698 1.571
0.000 10.000 -5.142 16.128 -0.546 19.985 0.000 -0.698 1.571
-0.872 9.962 -6.528 15.619 -2.286 19.861 -0.087 -0.698 1.571
-1.736 9.848 -7.865 14.990 -4.008 19.587 -0.175 -0.698 1.571
-2.588 9.659 -9.141 14.248 -5.700 19.163 -0.262 -0.698 1.571
-2.588 9.659 -9.141 14.248 -6.141 19.444 -0.262 -0.698 1.484
-2.588 9.659 -9.141 14.248 -6.606 19.686 -0.262 -0.698 1.396
-2.588 9.659 -9.141 14.248 -7.089 19.886 -0.262 -0.698 1.309
-2.588 9.659 -9.141 14.248 -7.588 20.043 -0.262 -0.698 1.222
