#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-5.000 8.660 -7.736 16.178 -6.694 22.087 -0.524 0.175 0.524
-5.736 8.192 -9.117 15.442 -8.594 21.419 -0.611 0.175 0.524
-6.428 7.660 -10.428 14.589 -10.428 20.589 -0.698 0.175 0.524
-7.071 7.071 -11.660 13.624 -12.183 19.601 -0.785 0.175 0.524
-7.660 6.428 -12.803 12.556 -13.845 18.465 -0.873 0.175 0.524
-8.192 5.736 -13.848 11.393 -15.401 17.188 -0.960 0.175 0.524
-8.660 5.000 -14.789 10.142 -16.841 15.780 -1.047 0.175 0.524
-8.660 5.000 -15.213 9.589 -17.749 15.026 -1.047 0.087 0.524
-8.660 5.000 -14.789 10.142 -16.841 15.780 -1.047 0.175 0.524
-8.660 5.000 -14.317 10.657 -15.870 16.452 -1.047 0.262 0.524
-8.660 5.000 -13.803 11.128 -14.844 17.037 -1.047 0.349 0.524
-8.192 5.736 -12.780 12.289 -13.303 18.266 -0.960 0.349 0.524
-7.660 6.428 -11.660 13.356 -11.660 19.356 -0.873 0.349 0.524
-7.071 7.071 -10.452 14.322 -9.929 20.299 -0.785 0.349 0.524
-6.428 7.660 -9.164 15.178 -8.122 21.087 -0.698 0.349 0.524
-5.736 8.192 -7.806 15.919 -6.253 21.714 -0.611 0.349 0.524
-5.000 8.660 -6.389 16.539 -4.337 22.177 -0.524 0.349 0.524
-4.226 9.063 -4.923 17.033 -2.388 22.470 -0.436 0.349 0.524
-3.420 9.397 -3.420 17.397 -0.420 22.593 -0.349 0.349 0.524
-3.420 9.397 -3.420 17.397 0.021 22.312 -0.349 0.349 0.611
-3.420 9.397 -3.420 17.397 0.437 21.993 -0.349 0.349 0.698
-3.420 9.397 -3.420 17.397 0.822 21.640 -0.349 0.349 0.785
-3.420 9.397 -3.420 17.397 0.437 21.993 -0.349 0.349 0.698
-3.420 9.397 -3.420 17.397 0.021 22.312 -0.349 0.349 0.611
-3.420 9.397 -3.420 17.397 -0.420 22.593 -0.349 0.349 0.524
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-3.420 9.397 -3.420 17.397 -1.368 23.035 -0.349 0.349 0.349
-3.420 9.397 -3.420 17.397 -1.867 23.192 -0.349 0.349 0.262
-3.420 9.397 -3.420 17.397 -2.378 23.306 -0.349 0.349 0.175
-3.420 9.397 -3.420 17.397 -2.897 23.374 -0.349 0.349 0.087
-3.420 9.397 -3.420 17.397 -3.420 23.397 -0.349 0.349 -0.000
-2.588 9.659 -1.891 17.629 -1.368 23.606 -0.262 0.349 -0.000
-1.736 9.848 -0.347 17.727 0.695 23.635 -0.175 0.349 -0.000
-0.872 9.962 1.199 17.689 2.752 23.485 -0.087 0.349 -0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 -0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 -0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 -0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 -0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 -0.000 -0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 -0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 -0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 -0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 -0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 -0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 -0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 -0.000
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.785 19.553 0.000 -0.611 -0.436
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
2.588 9.659 -0.148 17.177 -4.744 21.034 0.262 -0.611 -0.524
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
-0.872 9.962 -6.014 16.090 -11.652 18.142 -0.087 -0.611 -0.524
-1.736 9.848 -7.393 15.505 -13.189 17.058 -0.175 -0.611 -0.524
-2.588 9.659 -8.717 14.802 -14.625 15.843 -0.262 -0.611 -0.524
-3.420 9.397 -9.973 13.986 -15.951 14.508 -0.349 -0.611 -0.524
-4.226 9.063 -11.154 13.063 -17.154 13.063 -0.436 -0.611 -0.524
-5.000 8.660 -12.250 12.041 -18.228 11.518 -0.524 -0.611 -0.524
-5.000 8.660 -11.928 12.660 -17.928 12.660 -0.524 -0.524 -0.524
-5.000 8.660 -11.553 13.249 -17.530 13.772 -0.524 -0.436 -0.524
-5.000 8.660 -11.128 13.803 -17.037 14.844 -0.524 -0.349 -0.524
-5.000 8.660 -10.657 14.317 -16.452 15.870 -0.524 -0.262 -0.524
-5.000 8.660 -10.142 14.789 -15.780 16.841 -0.524 -0.175 -0.524
-5.000 8.660 -9.589 15.213 -15.026 17.749 -0.524 -0.087 -0.524
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 -0.000 -0.524
-5.000 8.660 -8.381 15.911 -13.296 19.352 -0.524 0.087 -0.524
-5.000 8.660 -7.736 16.178 -12.332 20.035 -0.524 0.175 -0.524
-5.000 8.660 -7.071 16.388 -11.313 20.630 -0.524 0.262 -0.524
-5.000 8.660 -6.389 16.539 -10.246 21.135 -0.524 0.349 -0.524
-5.000 8.660 -5.697 16.630 -9.139 21.545 -0.524 0.436 -0.524
-5.000 8.660 -5.000 16.660 -8.000 21.856 -0.524 0.524 -0.524
-5.000 8.660 -4.303 16.630 -6.838 22.068 -0.524 0.611 -0.524
-5.000 8.660 -3.611 16.539 -5.663 22.177 -0.524 0.698 -0.524
-5.000 8.660 -2.929 16.388 -4.482 22.183 -0.524 0.785 -0.524
-5.000 8.660 -2.264 16.178 -3.306 22.087 -0.524 0.873 -0.524
-5.000 8.660 -1.619 15.911 -2.142 21.888 -0.524 0.960 -0.524
-5.000 8.660 -2.264 16.178 -3.306 22.087 -0.524 0.873 -0.524
-5.000 8.660 -2.929 16.388 -4.482 22.183 -0.524 0.785 -0.524
-5.000 8.660 -3.611 16.539 -5.663 22.177 -0.524 0.698 -0.524
-5.000 8.660 -4.303 16.630 -6.838 22.068 -0.524 0.611 -0.524
-5.000 8.660 -5.000 16.660 -8.000 21.856 -0.524 0.524 -0.524
-5.000 8.660 -4.303 16.630 -6.838 22.068 -0.524 0.611 -0.524
-5.000 8.660 -3.611 16.539 -5.663 22.177 -0.524 0.698 -0.524
-5.000 8.660 -2.929 16.388 -4.482 22.183 -0.524 0.785 -0.524
-5.000 8.660 -2.929 16.388 -3.971 22.297 -0.524 0.785 -0.436
-5.000 8.660 -2.929 16.388 -3.452 22.365 -0.524 0.785 -0.349
-5.000 8.660 -2.929 16.388 -2.929 22.388 -0.524 0.785 -0.262
-5.000 8.660 -2.929 16.388 -2.407 22.365 -0.524 0.785 -0.175
-5.000 8.660 -2.929 16.388 -1.888 22.297 -0.524 0.785 -0.087
-5.000 8.660 -2.264 16.178 -0.711 21.973 -0.524 0.873 -0.087
-5.000 8.660 -1.619 15.911 0.433 21.549 -0.524 0.960 -0.087
-5.000 8.660 -1.000 15.588 1.536 21.026 -0.524 1.047 -0.087
-5.000 8.660 -0.411 15.213 2.589 20.410 -0.524 1.134 -0.087
-5.000 8.660 0.142 14.789 3.584 19.704 -0.524 1.222 -0.087
-5.000 8.660 0.657 14.317 4.514 18.913 -0.524 1.309 -0.087
-5.000 8.660 1.128 13.803 5.371 18.045 -0.524 1.396 -0.087
-5.000 8.660 1.128 13.803 5.725 17.659 -0.524 1.396 -0.000
-5.000 8.660 1.128 13.803 6.043 17.244 -0.524 1.396 0.087
-5.000 8.660 1.128 13.803 6.325 16.803 -0.524 1.396 0.175
-5.000 8.660 1.128 13.803 6.566 16.338 -0.524 1.396 0.262
-5.000 8.660 1.128 13.803 6.767 15.855 -0.524 1.396 0.349
-5.000 8.660 1.128 13.803 6.924 15.355 -0.524 1.396 0.436
