#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
2.588 9.659 -0.148 17.177 -2.200 22.815 0.262 -0.611 0.000
2.588 9.659 -0.148 17.177 -1.701 22.972 0.262 -0.611 0.087
2.588 9.659 -0.148 17.177 -1.190 23.086 0.262 -0.611 0.175
2.588 9.659 -0.148 17.177 -0.671 23.154 0.262 -0.611 0.262
2.588 9.659 -0.148 17.177 -0.148 23.177 0.262 -0.611 0.349
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 2.071 23.182 0.262 -0.524 0.524
2.588 9.659 0.518 17.387 2.570 23.025 0.262 -0.524 0.611
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
1.736 9.848 -1.000 17.366 3.243 21.608 0.175 -0.524 1.134
0.872 9.962 -2.509 17.212 1.347 21.809 0.087 -0.524 1.134
-0.000 10.000 -4.000 16.928 -0.559 21.843 -0.000 -0.524 1.134
-0.872 9.962 -5.460 16.515 -2.460 21.711 -0.087 -0.524 1.134
-1.736 9.848 -6.879 15.976 -4.343 21.414 -0.175 -0.524 1.134
-1.736 9.848 -6.325 16.401 -3.325 21.597 -0.175 -0.436 1.134
-1.736 9.848 -5.736 16.776 -2.295 21.691 -0.175 -0.349 1.134
-1.736 9.848 -5.117 17.099 -1.261 21.695 -0.175 -0.262 1.134
-1.736 9.848 -4.473 17.366 -0.230 21.608 -0.175 -0.175 1.134
