#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.261 17.840 1.738 23.818 0.087 0.087 -0.262
0.872 9.962 1.569 17.932 0.527 23.840 0.087 -0.000 -0.262
0.872 9.962 0.872 17.962 -0.681 23.758 0.087 -0.087 -0.262
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -2.509 17.212 -6.366 21.809 0.087 -0.524 -0.262
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.872 9.962 -3.717 16.515 -8.313 20.372 0.087 -0.698 -0.262
0.872 9.962 -4.271 16.090 -9.186 19.532 0.087 -0.785 -0.262
0.872 9.962 -4.785 15.619 -9.981 18.619 0.087 -0.873 -0.262
0.872 9.962 -5.257 15.104 -10.695 17.640 0.087 -0.960 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
0.872 9.962 -6.057 13.962 -11.852 15.515 0.087 -1.134 -0.262
0.872 9.962 -6.379 13.343 -12.288 14.385 0.087 -1.222 -0.262
0.872 9.962 -6.646 12.698 -12.623 13.221 0.087 -1.309 -0.262
0.872 9.962 -6.856 12.032 -12.856 12.032 0.087 -1.396 -0.262
0.872 9.962 -6.646 12.698 -12.623 13.221 0.087 -1.309 -0.262
0.872 9.962 -6.379 13.343 -12.288 14.385 0.087 -1.222 -0.262
0.872 9.962 -6.057 13.962 -11.852 15.515 0.087 -1.134 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
0.872 9.962 -5.257 15.104 -10.695 17.640 0.087 -0.960 -0.262
0.872 9.962 -4.785 15.619 -9.981 18.619 0.087 -0.873 -0.262
0.872 9.962 -5.257 15.104 -10.695 17.640 0.087 -0.960 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
0.872 9.962 -6.057 13.962 -11.852 15.515 0.087 -1.134 -0.262
0.872 9.962 -6.379 13.343 -12.288 14.385 0.087 -1.222 -0.262
0.872 9.962 -6.646 12.698 -12.623 13.221 0.087 -1.309 -0.262
0.872 9.962 -6.856 12.032 -12.856 12.032 0.087 -1.396 -0.262
0.872 9.962 -7.007 11.351 -12.984 10.828 0.087 -1.484 -0.262
0.872 9.962 -7.098 10.659 -13.007 9.617 0.087 -1.571 -0.262
0.872 9.962 -7.128 9.962 -12.924 8.409 0.087 -1.658 -0.262
0.872 9.962 -7.098 9.265 -12.736 7.213 0.087 -1.745 -0.262
0.872 9.962 -7.007 8.573 -12.445 6.037 0.087 -1.833 -0.262
0.872 9.962 -6.856 7.891 -12.052 4.891 0.087 -1.920 -0.262
0.872 9.962 -7.007 8.573 -12.445 6.037 0.087 -1.833 -0.262
0.872 9.962 -7.098 9.265 -12.736 7.213 0.087 -1.745 -0.262
0.872 9.962 -7.128 9.962 -12.924 8.409 0.087 -1.658 -0.262
0.872 9.962 -7.098 10.659 -13.007 9.617 0.087 -1.571 -0.262
0.000 10.000 -8.000 10.000 -13.796 8.447 0.000 -1.571 -0.262
-0.872 9.962 -8.841 9.265 -14.479 7.213 -0.087 -1.571 -0.262
-1.736 9.848 -9.615 8.459 -15.053 5.923 -0.175 -1.571 -0.262
-2.588 9.659 -10.316 7.589 -15.512 4.589 -0.262 -1.571 -0.262
-3.420 9.397 -10.938 6.661 -15.853 3.219 -0.349 -1.571 -0.262
-4.226 9.063 -11.477 5.682 -16.073 1.825 -0.436 -1.571 -0.262
-5.000 8.660 -11.928 4.660 -16.171 0.418 -0.524 -1.571 -0.262
-5.000 8.660 -12.250 5.279 -16.847 1.423 -0.524 -1.484 -0.262
-5.000 8.660 -12.518 5.924 -17.432 2.483 -0.524 -1.396 -0.262
-5.000 8.660 -12.250 5.279 -16.847 1.423 -0.524 -1.484 -0.262
-5.000 8.660 -11.928 4.660 -16.171 0.418 -0.524 -1.571 -0.262
-4.226 9.063 -11.477 5.682 -16.073 1.825 -0.436 -1.571 -0.262
-3.420 9.397 -10.938 6.661 -15.853 3.219 -0.349 -1.571 -0.262
-2.588 9.659 -10.316 7.589 -15.512 4.589 -0.262 -1.571 -0.262
-1.736 9.848 -9.615 8.459 -15.053 5.923 -0.175 -1.571 -0.262
-0.872 9.962 -8.841 9.265 -14.479 7.213 -0.087 -1.571 -0.262
0.000 10.000 -8.000 10.000 -13.796 8.447 0.000 -1.571 -0.262
0.000 10.000 -7.970 10.697 -13.878 9.655 0.000 -1.484 -0.262
0.000 10.000 -7.878 11.389 -13.856 10.866 0.000 -1.396 -0.262
0.000 10.000 -7.727 12.071 -13.727 12.071 0.000 -1.309 -0.262
0.000 10.000 -7.518 12.736 -13.495 13.259 0.000 -1.222 -0.262
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.000 10.000 -6.928 14.000 -12.724 15.553 0.000 -1.047 -0.262
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.000 10.000 -7.518 12.736 -13.495 13.259 0.000 -1.222 -0.262
0.000 10.000 -7.727 12.071 -13.727 12.071 0.000 -1.309 -0.262
0.000 10.000 -7.878 11.389 -13.856 10.866 0.000 -1.396 -0.262
0.000 10.000 -7.970 10.697 -13.878 9.655 0.000 -1.484 -0.262
0.000 10.000 -8.000 10.000 -13.796 8.447 0.000 -1.571 -0.262
0.000 10.000 -7.970 9.303 -13.608 7.251 0.000 -1.658 -0.262
0.000 10.000 -7.878 8.611 -13.316 6.075 0.000 -1.745 -0.262
0.000 10.000 -7.727 7.929 -12.924 4.929 0.000 -1.833 -0.262
0.000 10.000 -7.518 7.264 -12.432 3.822 0.000 -1.920 -0.262
0.000 10.000 -7.250 6.619 -11.847 2.762 0.000 -2.007 -0.262
0.000 10.000 -6.928 6.000 -11.171 1.757 0.000 -2.094 -0.262
-0.872 9.962 -7.425 5.373 -11.281 0.777 -0.087 -2.094 -0.262
-0.872 9.962 -7.425 5.373 -10.866 0.458 -0.087 -2.094 -0.349
-0.872 9.962 -7.425 5.373 -10.425 0.177 -0.087 -2.094 -0.436
