#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 -0.697 17.970 3.159 22.566 0.000 -0.087 0.785
0.000 10.000 -1.389 17.878 2.052 22.793 0.000 -0.175 0.785
0.000 10.000 -2.071 17.727 0.929 22.924 0.000 -0.262 0.785
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.000 10.000 -3.381 17.250 -1.329 22.889 0.000 -0.436 0.785
0.000 10.000 -4.000 16.928 -2.447 22.724 0.000 -0.524 0.785
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.000 10.000 -5.142 16.128 -4.619 22.106 0.000 -0.698 0.785
0.000 10.000 -5.657 15.657 -5.657 21.657 0.000 -0.785 0.785
0.000 10.000 -6.128 15.142 -6.651 21.119 0.000 -0.873 0.785
0.000 10.000 -6.553 14.589 -7.595 20.497 0.000 -0.960 0.785
0.000 10.000 -6.928 14.000 -8.481 19.796 0.000 -1.047 0.785
0.000 10.000 -7.250 13.381 -9.303 19.019 0.000 -1.134 0.785
0.000 10.000 -7.518 12.736 -10.053 18.174 0.000 -1.222 0.785
0.000 10.000 -7.727 12.071 -10.727 17.267 0.000 -1.309 0.785
0.000 10.000 -7.878 11.389 -11.320 16.304 0.000 -1.396 0.785
0.000 10.000 -7.970 10.697 -11.826 15.294 0.000 -1.484 0.785
0.000 10.000 -8.000 10.000 -12.243 14.243 0.000 -1.571 0.785
0.000 10.000 -8.000 10.000 -11.857 14.596 0.000 -1.571 0.873
0.000 10.000 -8.000 10.000 -11.441 14.915 0.000 -1.571 0.960
0.000 10.000 -8.000 10.000 -11.000 15.196 0.000 -1.571 1.047
0.000 10.000 -8.000 10.000 -10.536 15.438 0.000 -1.571 1.134
0.000 10.000 -8.000 10.000 -10.052 15.638 0.000 -1.571 1.222
0.000 10.000 -8.000 10.000 -9.553 15.796 0.000 -1.571 1.309
0.000 10.000 -8.000 10.000 -9.042 15.909 0.000 -1.571 1.396
0.000 10.000 -8.000 10.000 -8.523 15.977 0.000 -1.571 1.484
0.000 10.000 -8.000 10.000 -8.000 16.000 0.000 -1.571 1.571
0.000 10.000 -7.970 9.303 -8.492 15.280 0.000 -1.658 1.571
0.000 10.000 -7.878 8.611 -8.920 14.520 0.000 -1.745 1.571
0.000 10.000 -7.727 7.929 -9.280 13.725 0.000 -1.833 1.571
0.000 10.000 -7.518 7.264 -9.570 12.902 0.000 -1.920 1.571
0.000 10.000 -7.250 6.619 -9.786 12.057 0.000 -2.007 1.571
0.000 10.000 -6.928 6.000 -9.928 11.196 0.000 -2.094 1.571
-0.872 9.962 -7.425 5.373 -10.866 10.288 -0.087 -2.094 1.571
-1.736 9.848 -7.865 4.706 -11.722 9.302 -0.175 -2.094 1.571
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-3.420 9.397 -8.563 3.269 -13.159 7.125 -0.349 -2.094 1.571
-4.226 9.063 -8.815 2.510 -13.730 5.951 -0.436 -2.094 1.571
-5.000 8.660 -9.000 1.732 -14.196 4.732 -0.524 -2.094 1.571
-5.736 8.192 -9.117 0.941 -14.555 3.477 -0.611 -2.094 1.571
-6.428 7.660 -9.164 0.143 -14.802 2.195 -0.698 -2.094 1.571
-5.736 8.192 -9.117 0.941 -14.555 3.477 -0.611 -2.094 1.571
-5.000 8.660 -9.000 1.732 -14.196 4.732 -0.524 -2.094 1.571
-4.226 9.063 -8.815 2.510 -13.730 5.951 -0.436 -2.094 1.571
-3.420 9.397 -8.563 3.269 -13.159 7.125 -0.349 -2.094 1.571
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-1.736 9.848 -7.865 4.706 -11.722 9.302 -0.175 -2.094 1.571
-0.872 9.962 -7.425 5.373 -10.866 10.288 -0.087 -2.094 1.571
0.000 10.000 -6.928 6.000 -9.928 11.196 0.000 -2.094 1.571
0.872 9.962 -6.379 6.581 -8.915 12.019 0.087 -2.094 1.571
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
2.588 9.659 -5.139 7.589 -6.692 13.384 0.262 -2.094 1.571
3.420 9.397 -4.458 8.008 -5.500 13.917 0.349 -2.094 1.571
4.226 9.063 -3.743 8.366 -4.266 14.343 0.436 -2.094 1.571
5.000 8.660 -3.000 8.660 -3.000 14.660 0.524 -2.094 1.571
5.736 8.192 -2.234 8.889 -1.711 14.866 0.611 -2.094 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
7.071 7.071 -0.656 9.142 0.897 14.937 0.785 -2.094 1.571
7.660 6.428 0.143 9.164 2.195 14.802 0.873 -2.094 1.571
7.660 6.428 0.143 9.164 1.696 14.960 0.873 -2.094 1.484
7.660 6.428 0.143 9.164 1.185 15.073 0.873 -2.094 1.396
7.660 6.428 0.143 9.164 0.666 15.141 0.873 -2.094 1.309
7.660 6.428 0.143 9.164 0.143 15.164 0.873 -2.094 1.222
7.660 6.428 0.143 9.164 -0.380 15.141 0.873 -2.094 1.134
7.660 6.428 0.143 9.164 -0.899 15.073 0.873 -2.094 1.047
7.660 6.428 0.143 9.164 -1.410 14.960 0.873 -2.094 0.960
7.660 6.428 0.143 9.164 -1.909 14.802 0.873 -2.094 0.873
7.660 6.428 0.143 9.164 -2.393 14.602 0.873 -2.094 0.785
7.660 6.428 0.143 9.164 -2.857 14.360 0.873 -2.094 0.698
7.660 6.428 0.143 9.164 -3.299 14.079 0.873 -2.094 0.611
7.660 6.428 0.143 9.164 -3.714 13.760 0.873 -2.094 0.524
