#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 0.000
-8.192 5.736 -10.262 13.463 -11.815 19.259 -0.960 0.698 0.000
-8.192 5.736 -9.581 13.614 -10.623 19.523 -0.960 0.785 0.000
-8.192 5.736 -8.889 13.705 -9.412 19.682 -0.960 0.873 0.000
-8.192 5.736 -8.192 13.736 -8.192 19.736 -0.960 0.960 0.000
-8.192 5.736 -7.494 13.705 -6.971 19.682 -0.960 1.047 0.000
-8.660 5.000 -8.660 13.000 -8.660 19.000 -1.047 1.047 0.000
-9.063 4.226 -9.760 12.196 -10.283 18.173 -1.134 1.047 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.659 2.588 -11.730 10.316 -13.283 16.111 -1.309 1.047 0.000
-9.848 1.736 -12.584 9.254 -14.636 14.892 -1.396 1.047 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-10.000 0.000 -14.000 6.928 -17.000 12.124 -1.571 1.047 0.000
-9.962 0.872 -13.343 8.122 -15.879 13.560 -1.484 1.047 0.000
-9.848 1.736 -12.584 9.254 -14.636 14.892 -1.396 1.047 0.000
-9.659 2.588 -11.730 10.316 -13.283 16.111 -1.309 1.047 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.063 4.226 -9.760 12.196 -10.283 18.173 -1.134 1.047 0.000
-9.063 4.226 -9.063 12.226 -9.063 18.226 -1.134 1.134 0.000
-9.063 4.226 -8.366 12.196 -7.843 18.173 -1.134 1.222 0.000
-9.063 4.226 -7.674 12.105 -6.632 18.013 -1.134 1.309 0.000
-9.063 4.226 -6.993 11.954 -5.440 17.749 -1.134 1.396 0.000
-9.063 4.226 -6.327 11.744 -4.275 17.382 -1.134 1.484 0.000
-9.063 4.226 -5.682 11.477 -3.146 16.914 -1.134 1.571 0.000
-9.063 4.226 -5.063 11.154 -2.063 16.351 -1.134 1.658 0.000
-9.063 4.226 -4.474 10.779 -1.033 15.694 -1.134 1.745 0.000
-9.063 4.226 -3.921 10.355 -0.064 14.951 -1.134 1.833 0.000
-9.063 4.226 -3.406 9.883 0.836 14.126 -1.134 1.920 0.000
-9.063 4.226 -2.935 9.368 1.662 13.225 -1.134 2.007 0.000
-9.063 4.226 -3.406 9.883 0.836 14.126 -1.134 1.920 0.000
-9.063 4.226 -3.921 10.355 -0.064 14.951 -1.134 1.833 0.000
-9.063 4.226 -4.474 10.779 -1.033 15.694 -1.134 1.745 0.000
-9.063 4.226 -5.063 11.154 -2.063 16.351 -1.134 1.658 0.000
-9.063 4.226 -5.063 11.154 -2.527 16.592 -1.134 1.658 -0.087
-9.063 4.226 -5.063 11.154 -3.011 16.793 -1.134 1.658 -0.175
-9.063 4.226 -5.063 11.154 -3.510 16.950 -1.134 1.658 -0.262
-9.063 4.226 -5.063 11.154 -3.011 16.793 -1.134 1.658 -0.175
-9.063 4.226 -5.063 11.154 -2.527 16.592 -1.134 1.658 -0.087
-9.063 4.226 -5.063 11.154 -2.063 16.351 -1.134 1.658 0.000
-9.063 4.226 -5.063 11.154 -1.622 16.069 -1.134 1.658 0.087
-9.063 4.226 -5.682 11.477 -2.682 16.673 -1.134 1.571 0.087
-9.063 4.226 -6.327 11.744 -3.791 17.182 -1.134 1.484 0.087
-9.063 4.226 -6.993 11.954 -4.940 17.592 -1.134 1.396 0.087
-9.063 4.226 -7.674 12.105 -6.121 17.900 -1.134 1.309 0.087
-9.063 4.226 -8.366 12.196 -7.324 18.105 -1.134 1.222 0.087
-9.063 4.226 -9.063 12.226 -8.540 18.203 -1.134 1.134 0.087
-9.063 4.226 -9.760 12.196 -9.760 18.196 -1.134 1.047 0.087
-8.660 5.000 -8.660 13.000 -8.137 18.977 -1.047 1.047 0.087
-8.192 5.736 -7.494 13.705 -6.452 19.614 -0.960 1.047 0.087
-7.660 6.428 -6.271 14.306 -4.718 20.102 -0.873 1.047 0.087
-7.071 7.071 -5.001 14.798 -2.948 20.437 -0.785 1.047 0.087
-6.428 7.660 -3.692 15.178 -1.156 20.616 -0.698 1.047 0.087
-5.736 8.192 -2.355 15.442 0.645 20.638 -0.611 1.047 0.087
-5.000 8.660 -1.000 15.588 2.441 20.503 -0.524 1.047 0.087
-4.226 9.063 0.362 15.616 4.219 20.213 -0.436 1.047 0.087
-3.420 9.397 1.722 15.525 5.965 19.768 -0.349 1.047 0.087
-3.420 9.397 1.168 15.950 5.025 20.546 -0.349 0.960 0.087
-3.420 9.397 0.580 16.325 4.021 21.240 -0.349 0.873 0.087
-3.420 9.397 -0.039 16.647 2.961 21.844 -0.349 0.785 0.087
-3.420 9.397 -0.684 16.914 1.852 22.352 -0.349 0.698 0.087
-3.420 9.397 -1.350 17.124 0.702 22.762 -0.349 0.611 0.087
-3.420 9.397 -2.031 17.275 -0.478 23.071 -0.349 0.524 0.087
-3.420 9.397 -2.723 17.366 -1.681 23.275 -0.349 0.436 0.087
-3.420 9.397 -3.420 17.397 -2.897 23.374 -0.349 0.349 0.087
-3.420 9.397 -4.117 17.366 -4.117 23.366 -0.349 0.262 0.087
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-3.420 9.397 -5.491 17.124 -6.533 23.033 -0.349 0.087 0.087
-3.420 9.397 -6.156 16.914 -7.709 22.710 -0.349 0.000 0.087
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-4.226 9.063 -7.607 16.314 -11.464 20.910 -0.436 0.000 -0.262
-5.000 8.660 -9.000 15.588 -13.243 19.831 -0.524 0.000 -0.262
