#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -3.381 17.250 -5.433 22.889 0.000 -0.436 0.087
0.000 10.000 -3.381 17.250 -4.934 23.046 0.000 -0.436 0.175
0.000 10.000 -3.381 17.250 -4.423 23.159 0.000 -0.436 0.262
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.000 10.000 -3.381 17.250 -2.858 23.228 0.000 -0.436 0.524
0.000 10.000 -3.381 17.250 -2.339 23.159 0.000 -0.436 0.611
0.000 10.000 -3.381 17.250 -1.828 23.046 0.000 -0.436 0.698
0.000 10.000 -3.381 17.250 -1.329 22.889 0.000 -0.436 0.785
-0.872 9.962 -4.872 16.890 -3.319 22.686 -0.087 -0.436 0.785
-1.736 9.848 -6.325 16.401 -5.283 22.310 -0.175 -0.436 0.785
-2.588 9.659 -7.730 15.788 -7.208 21.765 -0.262 -0.436 0.785
-3.420 9.397 -9.077 15.054 -9.077 21.054 -0.349 -0.436 0.785
-4.226 9.063 -10.355 14.205 -10.877 20.183 -0.436 -0.436 0.785
-5.000 8.660 -11.553 13.249 -12.595 19.158 -0.524 -0.436 0.785
-5.736 8.192 -12.664 12.192 -14.217 17.987 -0.611 -0.436 0.785
-6.428 7.660 -13.678 11.041 -15.730 16.680 -0.698 -0.436 0.785
-7.071 7.071 -14.589 9.807 -17.124 15.245 -0.785 -0.436 0.785
-7.071 7.071 -14.322 10.452 -16.374 16.090 -0.785 -0.349 0.785
-7.071 7.071 -13.999 11.071 -15.552 16.867 -0.785 -0.262 0.785
-7.071 7.071 -13.624 11.660 -14.666 17.569 -0.785 -0.175 0.785
-7.071 7.071 -13.199 12.213 -13.722 18.191 -0.785 -0.087 0.785
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 0.000 0.785
-7.071 7.071 -12.213 13.199 -11.690 19.177 -0.785 0.087 0.785
-7.071 7.071 -11.660 13.624 -10.618 19.533 -0.785 0.175 0.785
-7.660 6.428 -12.803 12.556 -12.280 18.533 -0.873 0.175 0.785
-8.192 5.736 -13.848 11.393 -13.848 17.393 -0.960 0.175 0.785
-8.660 5.000 -14.789 10.142 -15.312 16.119 -1.047 0.175 0.785
-8.660 5.000 -14.317 10.657 -14.317 16.657 -1.047 0.262 0.785
-8.660 5.000 -13.803 11.128 -13.280 17.106 -1.047 0.349 0.785
-8.660 5.000 -13.249 11.553 -12.207 17.462 -1.047 0.436 0.785
-8.660 5.000 -12.660 11.928 -11.107 17.724 -1.047 0.524 0.785
-8.660 5.000 -12.041 12.250 -9.989 17.889 -1.047 0.611 0.785
-8.660 5.000 -12.660 11.928 -11.107 17.724 -1.047 0.524 0.785
-8.660 5.000 -13.249 11.553 -12.207 17.462 -1.047 0.436 0.785
-8.660 5.000 -13.803 11.128 -13.280 17.106 -1.047 0.349 0.785
-8.660 5.000 -14.317 10.657 -14.317 16.657 -1.047 0.262 0.785
-8.660 5.000 -14.317 10.657 -14.840 16.634 -1.047 0.262 0.698
-8.660 5.000 -14.317 10.657 -15.359 16.566 -1.047 0.262 0.611
-8.660 5.000 -14.317 10.657 -15.870 16.452 -1.047 0.262 0.524
