#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
-0.872 9.962 1.865 17.479 7.302 20.015 -0.087 0.436 0.785
-1.736 9.848 0.334 17.575 5.530 20.575 -0.175 0.436 0.785
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-3.420 9.397 -2.723 17.366 1.873 21.223 -0.349 0.436 0.785
-4.226 9.063 -4.226 17.063 0.016 21.306 -0.436 0.436 0.785
-5.000 8.660 -5.697 16.630 -1.841 21.226 -0.524 0.436 0.785
-4.226 9.063 -4.226 17.063 0.016 21.306 -0.436 0.436 0.785
-3.420 9.397 -2.723 17.366 1.873 21.223 -0.349 0.436 0.785
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-2.588 9.659 -1.199 17.538 3.997 20.538 -0.262 0.436 0.873
-2.588 9.659 -1.199 17.538 4.239 20.073 -0.262 0.436 0.960
-2.588 9.659 -1.199 17.538 4.439 19.590 -0.262 0.436 1.047
-2.588 9.659 -1.199 17.538 4.597 19.091 -0.262 0.436 1.134
-2.588 9.659 -1.199 17.538 4.439 19.590 -0.262 0.436 1.047
-2.588 9.659 -1.199 17.538 4.239 20.073 -0.262 0.436 0.960
-2.588 9.659 -1.199 17.538 3.997 20.538 -0.262 0.436 0.873
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-2.588 9.659 -1.199 17.538 3.397 21.394 -0.262 0.436 0.698
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-2.588 9.659 -1.199 17.538 2.658 22.134 -0.262 0.436 0.524
-2.588 9.659 -1.199 17.538 2.242 22.453 -0.262 0.436 0.436
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-2.588 9.659 -1.199 17.538 1.337 22.976 -0.262 0.436 0.262
-2.588 9.659 -1.891 17.629 0.161 23.267 -0.262 0.349 0.262
-2.588 9.659 -2.588 17.659 -1.035 23.455 -0.262 0.262 0.262
-2.588 9.659 -3.285 17.629 -2.244 23.538 -0.262 0.175 0.262
-2.588 9.659 -3.977 17.538 -3.454 23.515 -0.262 0.087 0.262
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 -0.000 0.262
-2.588 9.659 -5.324 17.177 -5.847 23.154 -0.262 -0.087 0.262
-2.588 9.659 -5.969 16.910 -7.011 22.819 -0.262 -0.175 0.262
-3.420 9.397 -7.420 16.325 -8.973 22.121 -0.349 -0.175 0.262
-4.226 9.063 -8.815 15.616 -10.867 21.254 -0.436 -0.175 0.262
-5.000 8.660 -10.142 14.789 -12.678 20.226 -0.524 -0.175 0.262
-5.736 8.192 -11.393 13.848 -14.393 19.045 -0.611 -0.175 0.262
-6.428 7.660 -12.556 12.803 -15.998 17.718 -0.698 -0.175 0.262
-7.071 7.071 -13.624 11.660 -17.481 16.256 -0.785 -0.175 0.262
-7.660 6.428 -14.589 10.428 -18.831 14.671 -0.873 -0.175 0.262
-7.660 6.428 -14.589 10.428 -19.185 14.285 -0.873 -0.175 0.175
-7.660 6.428 -14.589 10.428 -19.504 13.869 -0.873 -0.175 0.087
-7.660 6.428 -14.589 10.428 -19.785 13.428 -0.873 -0.175 -0.000
-7.660 6.428 -14.589 10.428 -20.026 12.964 -0.873 -0.175 -0.087
-7.660 6.428 -14.589 10.428 -20.227 12.480 -0.873 -0.175 -0.175
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.589 10.428 -20.497 11.470 -0.873 -0.175 -0.349
-7.660 6.428 -14.589 10.428 -20.566 10.951 -0.873 -0.175 -0.436
-7.660 6.428 -14.589 10.428 -20.589 10.428 -0.873 -0.175 -0.524
