#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.192 5.736 -10.928 13.253 -12.980 18.891 -0.960 0.611 0.000
-8.192 5.736 -10.262 13.463 -11.815 19.259 -0.960 0.698 0.000
-7.660 6.428 -9.050 14.306 -10.092 20.215 -0.873 0.698 0.000
-7.071 7.071 -7.768 15.041 -8.291 21.018 -0.785 0.698 0.000
-6.428 7.660 -6.428 15.660 -6.428 21.660 -0.698 0.698 0.000
-5.736 8.192 -5.039 16.161 -4.516 22.138 -0.611 0.698 0.000
-5.000 8.660 -3.611 16.539 -2.569 22.448 -0.524 0.698 0.000
-5.000 8.660 -3.611 16.539 -2.058 22.334 -0.524 0.698 0.087
-5.000 8.660 -3.611 16.539 -1.559 22.177 -0.524 0.698 0.175
-5.000 8.660 -3.611 16.539 -1.075 21.977 -0.524 0.698 0.262
-5.000 8.660 -3.611 16.539 -0.611 21.735 -0.524 0.698 0.349
-4.226 9.063 -2.156 16.790 1.286 21.705 -0.436 0.698 0.349
-3.420 9.397 -0.684 16.914 3.173 21.511 -0.349 0.698 0.349
-2.588 9.659 0.793 16.910 5.035 21.152 -0.262 0.698 0.349
-1.736 9.848 2.264 16.776 6.860 20.633 -0.175 0.698 0.349
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-1.736 9.848 2.264 16.776 6.860 20.633 -0.175 0.698 0.349
-2.588 9.659 0.793 16.910 5.035 21.152 -0.262 0.698 0.349
-3.420 9.397 -0.684 16.914 3.173 21.511 -0.349 0.698 0.349
-3.420 9.397 -0.684 16.914 3.559 21.157 -0.349 0.698 0.436
-3.420 9.397 -0.684 16.914 3.912 20.771 -0.349 0.698 0.524
-3.420 9.397 -0.684 16.914 4.231 20.356 -0.349 0.698 0.611
-3.420 9.397 -0.684 16.914 4.512 19.914 -0.349 0.698 0.698
-3.420 9.397 -0.684 16.914 4.754 19.450 -0.349 0.698 0.785
-3.420 9.397 -0.684 16.914 4.954 18.967 -0.349 0.698 0.873
-3.420 9.397 -0.684 16.914 5.112 18.467 -0.349 0.698 0.960
-3.420 9.397 -0.684 16.914 5.225 17.956 -0.349 0.698 1.047
-3.420 9.397 -0.684 16.914 5.293 17.437 -0.349 0.698 1.134
-3.420 9.397 -0.684 16.914 5.316 16.914 -0.349 0.698 1.222
-3.420 9.397 -0.684 16.914 5.293 16.392 -0.349 0.698 1.309
-3.420 9.397 -0.684 16.914 5.225 15.873 -0.349 0.698 1.396
-3.420 9.397 -0.684 16.914 5.112 15.362 -0.349 0.698 1.484
-3.420 9.397 -0.684 16.914 4.954 14.862 -0.349 0.698 1.571
-3.420 9.397 -1.350 17.124 4.446 15.571 -0.349 0.611 1.571
-3.420 9.397 -2.031 17.275 3.878 16.233 -0.349 0.524 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-3.420 9.397 -3.420 17.397 2.580 17.397 -0.349 0.349 1.571
-3.420 9.397 -4.117 17.366 1.860 17.889 -0.349 0.262 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-1.736 9.848 -1.039 17.818 4.938 17.295 -0.175 0.262 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 -0.000 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-2.588 9.659 -5.969 16.910 -0.531 19.445 -0.262 -0.175 1.571
