#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 0.872 17.962 -1.664 23.400 0.087 -0.087 -0.436
0.872 9.962 0.174 17.932 -2.826 23.128 0.087 -0.175 -0.436
0.872 9.962 -0.518 17.840 -3.959 22.755 0.087 -0.262 -0.436
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.872 9.962 -1.865 17.479 -6.107 21.722 0.087 -0.436 -0.436
0.872 9.962 -2.509 17.212 -7.106 21.069 0.087 -0.524 -0.436
0.872 9.962 -3.128 16.890 -8.043 20.332 0.087 -0.611 -0.436
0.872 9.962 -3.717 16.515 -8.913 19.515 0.087 -0.698 -0.436
0.872 9.962 -4.271 16.090 -9.709 18.626 0.087 -0.785 -0.436
0.872 9.962 -4.785 15.619 -10.423 17.671 0.087 -0.873 -0.436
0.872 9.962 -5.257 15.104 -11.052 16.657 0.087 -0.960 -0.436
0.872 9.962 -5.682 14.551 -11.591 15.592 0.087 -1.047 -0.436
0.872 9.962 -6.057 13.962 -12.034 14.485 0.087 -1.134 -0.436
0.872 9.962 -6.379 13.343 -12.379 13.343 0.087 -1.222 -0.436
0.872 9.962 -6.646 12.698 -12.623 12.175 0.087 -1.309 -0.436
0.872 9.962 -6.856 12.032 -12.765 10.991 0.087 -1.396 -0.436
0.872 9.962 -7.007 11.351 -12.802 9.798 0.087 -1.484 -0.436
0.872 9.962 -7.098 10.659 -12.736 8.607 0.087 -1.571 -0.436
0.872 9.962 -7.128 9.962 -12.566 7.426 0.087 -1.658 -0.436
0.872 9.962 -7.098 9.265 -12.294 6.265 0.087 -1.745 -0.436
0.872 9.962 -7.007 8.573 -11.922 5.131 0.087 -1.833 -0.436
0.872 9.962 -6.856 7.891 -11.452 4.035 0.087 -1.920 -0.436
0.872 9.962 -6.646 7.226 -10.889 2.983 0.087 -2.007 -0.436
0.872 9.962 -6.379 6.581 -10.236 1.985 0.087 -2.094 -0.436
0.872 9.962 -6.379 6.581 -10.622 2.338 0.087 -2.094 -0.349
0.872 9.962 -6.379 6.581 -10.975 2.724 0.087 -2.094 -0.262
0.872 9.962 -6.379 6.581 -11.294 3.140 0.087 -2.094 -0.175
0.872 9.962 -6.379 6.581 -11.575 3.581 0.087 -2.094 -0.087
0.872 9.962 -6.379 6.581 -11.817 4.045 0.087 -2.094 0.000
0.872 9.962 -6.379 6.581 -12.017 4.529 0.087 -2.094 0.087
0.872 9.962 -6.379 6.581 -12.174 5.028 0.087 -2.094 0.175
0.872 9.962 -6.646 7.226 -12.555 6.184 0.087 -2.007 0.175
0.872 9.962 -6.856 7.891 -12.833 7.368 0.087 -1.920 0.175
0.872 9.962 -7.007 8.573 -13.007 8.573 0.087 -1.833 0.175
0.000 10.000 -7.727 7.929 -13.705 7.407 0.000 -1.833 0.175
-0.872 9.962 -8.389 7.226 -14.298 6.184 -0.087 -1.833 0.175
-1.736 9.848 -8.987 6.467 -14.782 4.914 -0.175 -1.833 0.175
-2.588 9.659 -9.516 5.659 -15.155 3.607 -0.262 -1.833 0.175
-3.420 9.397 -9.973 4.808 -15.411 2.273 -0.349 -1.833 0.175
-4.226 9.063 -10.355 3.921 -15.551 0.921 -0.436 -1.833 0.175
-4.226 9.063 -10.779 4.474 -16.217 1.939 -0.436 -1.745 0.175
-4.226 9.063 -11.154 5.063 -16.793 3.011 -0.436 -1.658 0.175
-4.226 9.063 -11.154 5.063 -16.592 2.527 -0.436 -1.658 0.087
-4.226 9.063 -11.154 5.063 -16.351 2.063 -0.436 -1.658 0.000
-4.226 9.063 -11.154 5.063 -16.069 1.622 -0.436 -1.658 -0.087
-4.226 9.063 -11.154 5.063 -15.751 1.206 -0.436 -1.658 -0.175
-4.226 9.063 -11.154 5.063 -15.397 0.820 -0.436 -1.658 -0.262
-4.226 9.063 -11.154 5.063 -15.011 0.467 -0.436 -1.658 -0.349
-4.226 9.063 -11.154 5.063 -14.596 0.148 -0.436 -1.658 -0.436
-3.420 9.397 -10.671 6.016 -14.527 1.420 -0.349 -1.658 -0.436
-2.588 9.659 -10.106 6.923 -14.348 2.680 -0.262 -1.658 -0.436
-1.736 9.848 -9.464 7.778 -14.060 3.921 -0.175 -1.658 -0.436
-0.872 9.962 -8.750 8.573 -13.665 5.131 -0.087 -1.658 -0.436
0.000 10.000 -7.970 9.303 -13.166 6.303 0.000 -1.658 -0.436
0.872 9.962 -7.128 9.962 -12.566 7.426 0.087 -1.658 -0.436
1.736 9.848 -6.233 10.545 -11.871 8.493 0.175 -1.658 -0.436
2.588 9.659 -5.290 11.048 -11.086 9.496 0.262 -1.658 -0.436
3.420 9.397 -4.307 11.467 -10.216 10.426 0.349 -1.658 -0.436
3.420 9.397 -4.458 10.786 -10.254 9.233 0.349 -1.745 -0.436
3.420 9.397 -4.549 10.094 -10.188 8.042 0.349 -1.833 -0.436
3.420 9.397 -4.580 9.397 -10.018 6.861 0.349 -1.920 -0.436
3.420 9.397 -4.549 8.700 -9.746 5.700 0.349 -2.007 -0.436
3.420 9.397 -4.458 8.008 -9.373 4.566 0.349 -2.094 -0.436
3.420 9.397 -4.458 8.008 -9.654 5.008 0.349 -2.094 -0.349
3.420 9.397 -4.458 8.008 -9.896 5.472 0.349 -2.094 -0.262
3.420 9.397 -4.458 8.008 -10.096 5.956 0.349 -2.094 -0.175
3.420 9.397 -4.458 8.008 -10.254 6.455 0.349 -2.094 -0.087
3.420 9.397 -4.549 8.700 -10.458 7.658 0.349 -2.007 -0.087
3.420 9.397 -4.580 9.397 -10.557 8.874 0.349 -1.920 -0.087
3.420 9.397 -4.549 10.094 -10.549 10.094 0.349 -1.833 -0.087
2.588 9.659 -5.412 9.659 -11.389 9.136 0.262 -1.833 -0.087
1.736 9.848 -6.233 9.151 -12.142 8.109 0.175 -1.833 -0.087
0.872 9.962 -7.007 8.573 -12.802 7.020 0.087 -1.833 -0.087
0.000 10.000 -7.727 7.929 -13.366 5.877 0.000 -1.833 -0.087
0.000 10.000 -7.518 7.264 -12.955 4.728 0.000 -1.920 -0.087
0.000 10.000 -7.250 6.619 -12.447 3.619 0.000 -2.007 -0.087
0.000 10.000 -6.928 6.000 -11.843 2.559 0.000 -2.094 -0.087
