#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 -0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
-0.872 9.962 1.865 17.479 1.342 23.457 -0.087 0.436 -0.436
-1.736 9.848 0.334 17.575 -0.708 23.484 -0.175 0.436 -0.436
-2.588 9.659 -1.199 17.538 -2.752 23.333 -0.262 0.436 -0.436
-3.420 9.397 -2.723 17.366 -4.775 23.005 -0.349 0.436 -0.436
-4.226 9.063 -4.226 17.063 -6.762 22.501 -0.436 0.436 -0.436
-5.000 8.660 -5.697 16.630 -8.697 21.826 -0.524 0.436 -0.436
-5.736 8.192 -7.125 16.070 -10.566 20.985 -0.611 0.436 -0.436
-6.428 7.660 -8.498 15.388 -12.355 19.984 -0.698 0.436 -0.436
-5.736 8.192 -7.125 16.070 -10.566 20.985 -0.611 0.436 -0.436
-5.000 8.660 -5.697 16.630 -8.697 21.826 -0.524 0.436 -0.436
-4.226 9.063 -4.226 17.063 -6.762 22.501 -0.436 0.436 -0.436
-3.420 9.397 -2.723 17.366 -4.775 23.005 -0.349 0.436 -0.436
-2.588 9.659 -1.199 17.538 -2.752 23.333 -0.262 0.436 -0.436
-1.736 9.848 0.334 17.575 -0.708 23.484 -0.175 0.436 -0.436
-0.872 9.962 1.865 17.479 1.342 23.457 -0.087 0.436 -0.436
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 2.736 17.518 2.213 23.495 0.000 0.349 -0.436
0.000 10.000 2.071 17.727 1.029 23.636 0.000 0.262 -0.436
0.000 10.000 1.389 17.878 -0.164 23.674 0.000 0.175 -0.436
0.000 10.000 0.697 17.970 -1.355 23.608 0.000 0.087 -0.436
0.872 9.962 2.261 17.840 0.708 23.636 0.087 0.087 -0.436
0.872 9.962 2.261 17.840 0.209 23.479 0.087 0.087 -0.524
0.872 9.962 2.261 17.840 -0.275 23.278 0.087 0.087 -0.611
0.872 9.962 2.261 17.840 -0.739 23.037 0.087 0.087 -0.698
