#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.697 17.970 4.554 22.566 0.000 0.087 0.611
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
-0.872 9.962 1.865 17.479 6.780 20.921 -0.087 0.436 0.611
-1.736 9.848 0.334 17.575 4.930 21.432 -0.175 0.436 0.611
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-3.420 9.397 -2.723 17.366 1.134 21.963 -0.349 0.436 0.611
-4.226 9.063 -4.226 17.063 -0.785 21.978 -0.436 0.436 0.611
-5.000 8.660 -5.697 16.630 -2.697 21.826 -0.524 0.436 0.611
-4.226 9.063 -4.226 17.063 -0.785 21.978 -0.436 0.436 0.611
-3.420 9.397 -2.723 17.366 1.134 21.963 -0.349 0.436 0.611
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-1.736 9.848 0.334 17.575 4.930 21.432 -0.175 0.436 0.611
-0.872 9.962 1.865 17.479 6.780 20.921 -0.087 0.436 0.611
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
-0.872 9.962 1.865 17.479 6.780 20.921 -0.087 0.436 0.611
-1.736 9.848 0.334 17.575 4.930 21.432 -0.175 0.436 0.611
-2.588 9.659 -1.199 17.538 3.044 21.780 -0.262 0.436 0.611
-3.420 9.397 -2.723 17.366 1.134 21.963 -0.349 0.436 0.611
-4.226 9.063 -4.226 17.063 -0.785 21.978 -0.436 0.436 0.611
-4.226 9.063 -4.226 17.063 -1.226 22.259 -0.436 0.436 0.524
-4.226 9.063 -4.226 17.063 -1.690 22.501 -0.436 0.436 0.436
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-1.736 9.848 0.334 17.575 3.776 22.490 -0.175 0.436 0.349
-0.872 9.962 1.865 17.479 5.721 22.076 -0.087 0.436 0.349
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 2.736 17.518 8.174 20.053 0.000 0.349 0.785
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.000 10.000 0.697 17.970 5.294 21.826 0.000 0.087 0.785
-0.872 9.962 -0.872 17.962 3.371 22.205 -0.087 0.087 0.785
-1.736 9.848 -2.434 17.818 1.423 22.414 -0.175 0.087 0.785
-2.588 9.659 -3.977 17.538 -0.536 22.453 -0.262 0.087 0.785
-3.420 9.397 -5.491 17.124 -2.491 22.320 -0.349 0.087 0.785
-4.226 9.063 -6.962 16.581 -4.427 22.018 -0.436 0.087 0.785
-5.000 8.660 -8.381 15.911 -6.329 21.549 -0.524 0.087 0.785
-5.736 8.192 -9.736 15.120 -8.183 20.915 -0.611 0.087 0.785
-6.428 7.660 -11.016 14.214 -9.975 20.123 -0.698 0.087 0.785
-7.071 7.071 -12.213 13.199 -11.690 19.177 -0.785 0.087 0.785
-7.660 6.428 -13.317 12.085 -13.317 18.085 -0.873 0.087 0.785
-8.192 5.736 -14.320 10.878 -14.843 16.855 -0.960 0.087 0.785
-8.660 5.000 -15.213 9.589 -16.255 15.497 -1.047 0.087 0.785
-8.660 5.000 -15.213 9.589 -16.766 15.384 -1.047 0.087 0.698
-8.660 5.000 -15.213 9.589 -17.266 15.227 -1.047 0.087 0.611
-8.660 5.000 -15.213 9.589 -17.749 15.026 -1.047 0.087 0.524
-8.660 5.000 -15.213 9.589 -18.213 14.785 -1.047 0.087 0.436
-8.660 5.000 -15.213 9.589 -18.655 14.504 -1.047 0.087 0.349
-8.660 5.000 -15.213 9.589 -19.070 14.185 -1.047 0.087 0.262
-8.660 5.000 -15.213 9.589 -19.456 13.831 -1.047 0.087 0.175
-8.192 5.736 -14.320 10.878 -18.177 15.474 -0.960 0.087 0.175
-7.660 6.428 -13.317 12.085 -16.759 17.000 -0.873 0.087 0.175
-7.071 7.071 -12.213 13.199 -15.213 18.396 -0.785 0.087 0.175
