#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-5.000 8.660 -7.736 16.178 -6.694 22.087 -0.524 0.175 0.524
-5.736 8.192 -9.117 15.442 -8.594 21.419 -0.611 0.175 0.524
-6.428 7.660 -10.428 14.589 -10.428 20.589 -0.698 0.175 0.524
-7.071 7.071 -11.660 13.624 -12.183 19.601 -0.785 0.175 0.524
-7.660 6.428 -12.803 12.556 -13.845 18.465 -0.873 0.175 0.524
-8.192 5.736 -13.848 11.393 -15.401 17.188 -0.960 0.175 0.524
-8.192 5.736 -14.320 10.878 -16.372 16.516 -0.960 0.087 0.524
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 -0.000 0.524
-8.192 5.736 -15.120 9.736 -18.120 14.932 -0.960 -0.087 0.524
-7.660 6.428 -14.214 11.016 -16.749 16.454 -0.873 -0.087 0.524
-7.071 7.071 -13.199 12.213 -15.252 17.852 -0.785 -0.087 0.524
-6.428 7.660 -12.085 13.317 -13.638 19.113 -0.698 -0.087 0.524
-5.736 8.192 -10.878 14.320 -11.920 20.229 -0.611 -0.087 0.524
-5.000 8.660 -9.589 15.213 -10.112 21.191 -0.524 -0.087 0.524
-4.226 9.063 -8.226 15.991 -8.226 21.991 -0.436 -0.087 0.524
-4.226 9.063 -8.815 15.616 -9.338 21.593 -0.436 -0.175 0.524
-4.226 9.063 -9.368 15.191 -10.410 21.100 -0.436 -0.262 0.524
-4.226 9.063 -9.883 14.720 -11.436 20.515 -0.436 -0.349 0.524
-4.226 9.063 -10.355 14.205 -12.407 19.844 -0.436 -0.436 0.524
-4.226 9.063 -10.779 13.652 -13.315 19.090 -0.436 -0.524 0.524
-4.226 9.063 -11.154 13.063 -14.154 18.259 -0.436 -0.611 0.524
-4.226 9.063 -11.477 12.444 -14.918 17.359 -0.436 -0.698 0.524
-3.420 9.397 -10.348 13.397 -13.348 18.593 -0.349 -0.698 0.524
-2.588 9.659 -9.141 14.248 -11.677 19.686 -0.262 -0.698 0.524
-1.736 9.848 -7.865 14.990 -9.917 20.629 -0.175 -0.698 0.524
-0.872 9.962 -6.528 15.619 -8.081 21.414 -0.087 -0.698 0.524
0.000 10.000 -5.142 16.128 -6.184 22.037 0.000 -0.698 0.524
0.872 9.962 -3.717 16.515 -4.240 22.492 0.087 -0.698 0.524
1.736 9.848 -2.264 16.776 -2.264 22.776 0.175 -0.698 0.524
2.588 9.659 -0.793 16.910 -0.270 22.887 0.262 -0.698 0.524
2.588 9.659 -0.793 16.910 0.249 22.819 0.262 -0.698 0.611
2.588 9.659 -0.793 16.910 0.760 22.705 0.262 -0.698 0.698
2.588 9.659 -0.793 16.910 1.259 22.548 0.262 -0.698 0.785
2.588 9.659 -0.793 16.910 1.743 22.348 0.262 -0.698 0.873
2.588 9.659 -0.793 16.910 2.207 22.106 0.262 -0.698 0.960
2.588 9.659 -0.793 16.910 2.649 21.825 0.262 -0.698 1.047
2.588 9.659 -0.793 16.910 3.064 21.506 0.262 -0.698 1.134
2.588 9.659 -0.793 16.910 3.450 21.152 0.262 -0.698 1.222
2.588 9.659 -0.793 16.910 3.804 20.766 0.262 -0.698 1.309
2.588 9.659 -0.793 16.910 4.122 20.351 0.262 -0.698 1.396
2.588 9.659 -0.793 16.910 4.403 19.910 0.262 -0.698 1.484
2.588 9.659 -0.793 16.910 4.645 19.445 0.262 -0.698 1.571
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -2.000 16.212 2.914 19.654 0.262 -0.873 1.571
2.588 9.659 -2.554 15.788 2.042 19.644 0.262 -0.960 1.571
2.588 9.659 -3.069 15.316 1.174 19.559 0.262 -1.047 1.571
2.588 9.659 -3.540 14.802 0.317 19.398 0.262 -1.134 1.571
2.588 9.659 -3.069 15.316 1.174 19.559 0.262 -1.047 1.571
2.588 9.659 -2.554 15.788 2.042 19.644 0.262 -0.960 1.571
2.588 9.659 -2.000 16.212 2.914 19.654 0.262 -0.873 1.571
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -0.793 16.910 4.645 19.445 0.262 -0.698 1.571
2.588 9.659 -0.148 17.177 5.490 19.229 0.262 -0.611 1.571
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
