#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 2.261 17.840 -2.336 21.697 0.087 0.087 -1.047
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.261 17.840 -2.336 21.697 0.087 0.087 -1.047
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 -0.000 -1.047
0.872 9.962 0.872 17.962 -4.325 20.962 0.087 -0.087 -1.047
0.872 9.962 0.174 17.932 -5.264 20.467 0.087 -0.175 -1.047
0.872 9.962 -0.518 17.840 -6.156 19.893 0.087 -0.262 -1.047
0.872 9.962 -1.199 17.689 -6.995 19.242 0.087 -0.349 -1.047
0.872 9.962 -1.865 17.479 -7.773 18.521 0.087 -0.436 -1.047
0.872 9.962 -2.509 17.212 -8.487 17.735 0.087 -0.524 -1.047
0.872 9.962 -3.128 16.890 -9.128 16.890 0.087 -0.611 -1.047
0.872 9.962 -3.717 16.515 -9.694 15.992 0.087 -0.698 -1.047
0.872 9.962 -4.271 16.090 -10.180 15.048 0.087 -0.785 -1.047
0.872 9.962 -4.785 15.619 -10.581 14.066 0.087 -0.873 -1.047
0.872 9.962 -5.257 15.104 -10.895 13.052 0.087 -0.960 -1.047
0.872 9.962 -5.682 14.551 -11.120 12.015 0.087 -1.047 -1.047
0.872 9.962 -6.057 13.962 -11.253 10.962 0.087 -1.134 -1.047
0.872 9.962 -6.379 13.343 -11.294 9.901 0.087 -1.222 -1.047
0.872 9.962 -6.646 12.698 -11.242 8.841 0.087 -1.309 -1.047
0.872 9.962 -6.856 12.032 -11.098 7.790 0.087 -1.396 -1.047
0.872 9.962 -6.856 12.032 -11.452 8.176 0.087 -1.396 -0.960
0.872 9.962 -6.856 12.032 -11.771 8.591 0.087 -1.396 -0.873
0.872 9.962 -6.856 12.032 -12.052 9.032 0.087 -1.396 -0.785
0.872 9.962 -6.856 12.032 -12.294 9.497 0.087 -1.396 -0.698
0.872 9.962 -6.856 12.032 -12.052 9.032 0.087 -1.396 -0.785
0.872 9.962 -6.856 12.032 -11.771 8.591 0.087 -1.396 -0.873
0.872 9.962 -6.856 12.032 -11.452 8.176 0.087 -1.396 -0.960
0.872 9.962 -6.856 12.032 -11.098 7.790 0.087 -1.396 -1.047
0.872 9.962 -6.856 12.032 -10.713 7.436 0.087 -1.396 -1.134
0.872 9.962 -6.646 12.698 -10.889 8.455 0.087 -1.309 -1.134
0.872 9.962 -6.379 13.343 -10.975 9.486 0.087 -1.222 -1.134
0.872 9.962 -6.057 13.962 -10.972 10.520 0.087 -1.134 -1.134
0.872 9.962 -5.682 14.551 -10.878 11.551 0.087 -1.047 -1.134
1.736 9.848 -4.392 14.990 -9.830 12.455 0.175 -1.047 -1.134
2.588 9.659 -3.069 15.316 -8.707 13.264 0.262 -1.047 -1.134
3.420 9.397 -1.722 15.525 -7.518 13.972 0.349 -1.047 -1.134
3.420 9.397 -1.168 15.950 -7.077 14.908 0.349 -0.960 -1.134
3.420 9.397 -0.580 16.325 -6.557 15.802 0.349 -0.873 -1.134
3.420 9.397 -0.580 16.325 -6.489 15.283 0.349 -0.873 -1.222
3.420 9.397 -0.580 16.325 -6.375 14.772 0.349 -0.873 -1.309
3.420 9.397 -0.580 16.325 -6.218 14.273 0.349 -0.873 -1.396
3.420 9.397 -0.580 16.325 -6.018 13.789 0.349 -0.873 -1.484
