#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.071 17.727 -4.123 23.366 0.000 -0.262 -0.087
0.000 10.000 -2.071 17.727 -4.606 23.165 0.000 -0.262 -0.175
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
-0.872 9.962 -3.608 17.479 -7.049 22.394 -0.087 -0.262 -0.262
-1.736 9.848 -5.117 17.099 -8.974 21.695 -0.175 -0.262 -0.262
-2.588 9.659 -6.588 16.587 -10.831 20.830 -0.262 -0.262 -0.262
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-4.226 9.063 -9.368 15.191 -14.283 18.633 -0.436 -0.262 -0.262
-5.000 8.660 -10.657 14.317 -15.853 17.317 -0.524 -0.262 -0.262
-5.736 8.192 -11.864 13.334 -17.302 15.870 -0.611 -0.262 -0.262
-6.428 7.660 -12.981 12.249 -18.619 14.301 -0.698 -0.262 -0.262
-7.071 7.071 -13.999 11.071 -19.795 12.624 -0.785 -0.262 -0.262
-7.660 6.428 -14.911 9.809 -20.820 10.851 -0.873 -0.262 -0.262
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.214 11.016 -19.852 13.069 -0.873 -0.087 -0.262
-7.660 6.428 -13.789 11.570 -19.227 14.106 -0.873 0.000 -0.262
-7.660 6.428 -13.317 12.085 -18.513 15.085 -0.873 0.087 -0.262
-7.660 6.428 -13.317 12.085 -18.232 15.526 -0.873 0.087 -0.175
-7.660 6.428 -13.317 12.085 -17.914 15.941 -0.873 0.087 -0.087
-7.660 6.428 -13.317 12.085 -17.560 16.327 -0.873 0.087 0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 0.000
-6.428 7.660 -11.016 14.214 -14.458 19.129 -0.698 0.087 0.000
-5.736 8.192 -9.736 15.120 -12.736 20.316 -0.611 0.087 0.000
-6.428 7.660 -11.016 14.214 -14.458 19.129 -0.698 0.087 0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 0.000
-7.660 6.428 -13.317 12.085 -17.560 16.327 -0.873 0.087 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.660 5.000 -15.213 9.589 -20.128 13.030 -1.047 0.087 0.000
-8.660 5.000 -15.213 9.589 -19.810 13.445 -1.047 0.087 0.087
-8.660 5.000 -15.213 9.589 -19.456 13.831 -1.047 0.087 0.175
-8.660 5.000 -15.213 9.589 -19.070 14.185 -1.047 0.087 0.262
-8.660 5.000 -14.789 10.142 -18.230 15.057 -1.047 0.175 0.262
-8.660 5.000 -14.317 10.657 -17.317 15.853 -1.047 0.262 0.262
-8.660 5.000 -13.803 11.128 -16.338 16.566 -1.047 0.349 0.262
-8.660 5.000 -13.249 11.553 -15.301 17.191 -1.047 0.436 0.262
-8.660 5.000 -12.660 11.928 -14.213 17.724 -1.047 0.524 0.262
-8.660 5.000 -12.041 12.250 -13.083 18.159 -1.047 0.611 0.262
-8.660 5.000 -11.396 12.518 -11.919 18.495 -1.047 0.698 0.262
-8.660 5.000 -10.731 12.727 -10.731 18.727 -1.047 0.785 0.262
-8.660 5.000 -10.049 12.878 -9.527 18.856 -1.047 0.873 0.262
-8.660 5.000 -9.357 12.970 -8.316 18.878 -1.047 0.960 0.262
