#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -4.589 16.553 -4.066 22.530 0.000 -0.611 0.698
0.000 10.000 -4.589 16.553 -3.547 22.462 0.000 -0.611 0.785
0.000 10.000 -4.589 16.553 -4.066 22.530 0.000 -0.611 0.698
0.000 10.000 -4.589 16.553 -4.589 22.553 0.000 -0.611 0.611
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 -0.000
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.785 19.553 0.000 -0.611 -0.436
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
-0.872 9.962 -6.014 16.090 -11.652 18.142 -0.087 -0.611 -0.524
-1.736 9.848 -7.393 15.505 -13.189 17.058 -0.175 -0.611 -0.524
-2.588 9.659 -8.717 14.802 -14.625 15.843 -0.262 -0.611 -0.524
-3.420 9.397 -9.973 13.986 -15.951 14.508 -0.349 -0.611 -0.524
-3.420 9.397 -9.973 13.986 -15.882 15.027 -0.349 -0.611 -0.436
-3.420 9.397 -9.973 13.986 -15.769 15.538 -0.349 -0.611 -0.349
-3.420 9.397 -9.973 13.986 -15.612 16.038 -0.349 -0.611 -0.262
-3.420 9.397 -9.973 13.986 -15.411 16.521 -0.349 -0.611 -0.175
-4.226 9.063 -11.154 13.063 -16.793 15.115 -0.436 -0.611 -0.175
-5.000 8.660 -12.250 12.041 -18.046 13.594 -0.524 -0.611 -0.175
-5.736 8.192 -13.253 10.928 -19.162 11.970 -0.611 -0.611 -0.175
-5.736 8.192 -13.463 10.262 -19.440 10.785 -0.611 -0.698 -0.175
-5.000 8.660 -12.518 11.396 -18.426 12.438 -0.524 -0.698 -0.175
-4.226 9.063 -11.477 12.444 -17.272 13.997 -0.436 -0.698 -0.175
