#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 -0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 2.736 17.518 -1.506 21.760 0.000 0.349 -1.134
0.000 10.000 2.071 17.727 -2.526 21.584 0.000 0.262 -1.134
0.000 10.000 1.389 17.878 -3.526 21.320 0.000 0.175 -1.134
0.000 10.000 0.697 17.970 -4.499 20.970 0.000 0.087 -1.134
0.000 10.000 -0.000 18.000 -5.438 20.536 0.000 -0.000 -1.134
0.000 10.000 -0.697 17.970 -6.335 20.022 0.000 -0.087 -1.134
-0.872 9.962 -2.261 17.840 -8.056 19.393 -0.087 -0.087 -1.134
-1.736 9.848 -3.807 17.575 -9.716 18.617 -0.175 -0.087 -1.134
-2.588 9.659 -5.324 17.177 -11.302 17.700 -0.262 -0.087 -1.134
-3.420 9.397 -6.801 16.647 -12.801 16.647 -0.349 -0.087 -1.134
-4.226 9.063 -8.226 15.991 -14.203 15.468 -0.436 -0.087 -1.134
-5.000 8.660 -9.589 15.213 -15.497 14.172 -0.524 -0.087 -1.134
-5.736 8.192 -10.878 14.320 -16.674 12.767 -0.611 -0.087 -1.134
-6.428 7.660 -12.085 13.317 -17.723 11.265 -0.698 -0.087 -1.134
-6.428 7.660 -12.085 13.317 -17.880 11.764 -0.698 -0.087 -1.047
-6.428 7.660 -12.085 13.317 -17.994 12.275 -0.698 -0.087 -0.960
-6.428 7.660 -12.085 13.317 -18.062 12.794 -0.698 -0.087 -0.873
-6.428 7.660 -12.085 13.317 -18.085 13.317 -0.698 -0.087 -0.785
-5.736 8.192 -10.878 14.320 -16.855 14.843 -0.611 -0.087 -0.785
-5.000 8.660 -9.589 15.213 -15.497 16.255 -0.524 -0.087 -0.785
-4.226 9.063 -8.226 15.991 -14.022 17.544 -0.436 -0.087 -0.785
-3.420 9.397 -6.801 16.647 -12.439 18.700 -0.349 -0.087 -0.785
-2.588 9.659 -5.324 17.177 -10.762 19.713 -0.262 -0.087 -0.785
-1.736 9.848 -3.807 17.575 -9.003 20.575 -0.175 -0.087 -0.785
-1.736 9.848 -4.473 17.366 -9.910 19.901 -0.175 -0.175 -0.785
-1.736 9.848 -5.117 17.099 -10.756 19.151 -0.175 -0.262 -0.785
-1.736 9.848 -5.736 16.776 -11.532 18.329 -0.175 -0.349 -0.785
-1.736 9.848 -6.325 16.401 -12.234 17.443 -0.175 -0.436 -0.785
-1.736 9.848 -6.325 16.401 -12.121 17.954 -0.175 -0.436 -0.698
-1.736 9.848 -6.325 16.401 -11.963 18.453 -0.175 -0.436 -0.611
-1.736 9.848 -6.325 16.401 -11.763 18.937 -0.175 -0.436 -0.524
-1.736 9.848 -6.325 16.401 -11.521 19.401 -0.175 -0.436 -0.436
-1.736 9.848 -6.325 16.401 -11.240 19.843 -0.175 -0.436 -0.349
-1.736 9.848 -6.325 16.401 -10.921 20.258 -0.175 -0.436 -0.262
-1.736 9.848 -6.325 16.401 -10.568 20.644 -0.175 -0.436 -0.175
-1.736 9.848 -6.325 16.401 -10.182 20.998 -0.175 -0.436 -0.087
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 -0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 -0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 -0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 -0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 -0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 -0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 -0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 -0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 -0.000
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 -0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 -0.000
-7.071 7.071 -13.624 11.660 -18.820 14.660 -0.785 -0.175 -0.087
-7.071 7.071 -13.624 11.660 -19.062 14.195 -0.785 -0.175 -0.175
-7.071 7.071 -13.624 11.660 -19.262 13.712 -0.785 -0.175 -0.262
